Parameter,0,1,2,3,4,5,6
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,547.0
unmatched_applicants,543.0,543.0,543.0,543.0,543.0,543.0,543.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,4.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,350.5833333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,350.5833333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,350.5833333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,350.5833333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,350.5833333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,350.5833333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,350.5833333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,350.5833333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,350.5833333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,350.5833333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
