Parameter,0,1,2,3,4
pct_interview_given_application,0.9878364389233955,0.9901656314699793,0.9891304347826086,0.9909420289855072,0.9888716356107661
pct_interview_given_application,0.9932712215320911,0.9963768115942029,0.9875776397515528,0.9886128364389234,0.9917184265010351
pct_interview_given_application,0.9919772256728778,0.9868012422360248,0.9919772256728778,0.990424430641822,0.9919772256728778
pct_interview_given_application,0.990424430641822,0.9901656314699793,0.9932712215320911,0.9857660455486542,0.9912008281573499
pct_interview_given_application,0.9927536231884058,0.9899068322981367,0.9930124223602484,0.9865424430641822,0.9924948240165632
pct_interview_given_application,0.9912008281573499,0.9912008281573499,0.9927536231884058,0.9899068322981367,0.9912008281573499
pct_of_app_match_via_signal_given_matched,0.0,0.9388489208633094,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424460431654677,0.9892086330935251,0.9964028776978417,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.920863309352518,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9388489208633094,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.920863309352518,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960431654676259,0.9928057553956835,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9244604316546763,0.9892086330935251,0.9928057553956835,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9856115107913669,0.9964028776978417,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9784172661870504,0.9748201438848921,1.0,1.0
