Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1530.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1528.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1530.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unmatched_applicants,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,148.78249336870027,147.28647214854112,138.31034482758622,127.0132625994695,113.11936339522546,104.27055702917772,106.23076923076923,114.24137931034483,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,147.16180371352786,137.3395225464191,128.9867374005305,114.08753315649868,104.64456233421751,106.04774535809018,114.19628647214854,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,148.79840848806367,146.71352785145888,139.3607427055703,127.06631299734748,114.37400530503979,106.82493368700266,106.48275862068965,114.08222811671088,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,146.42175066312998,138.16180371352786,127.77984084880637,114.28647214854111,105.54376657824933,107.13262599469496,114.22281167108753,122.80106100795756,131.49867374005305,140.26525198938992
reviews_per_program,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,148.77718832891247,147.84084880636604,137.9655172413793,126.87798408488064,112.42970822281167,107.53580901856763,107.40848806366047,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,146.21485411140583,138.6790450928382,126.87798408488064,112.6976127320955,105.70557029177719,107.10610079575596,114.06631299734748,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,148.81432360742704,146.76657824933687,139.28912466843502,127.11140583554376,114.43766578249337,105.81432360742706,107.61007957559681,114.3103448275862,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,148.75596816976127,147.6763925729443,138.9389920424403,127.77453580901857,114.16445623342175,105.76657824933687,106.53580901856763,114.14323607427056,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,148.76392572944297,145.92838196286473,139.3448275862069,128.0079575596817,115.17771883289124,105.86206896551724,106.62068965517241,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,149.0318302387268,148.48541114058355,147.69230769230768,138.84615384615384,127.59946949602121,113.6684350132626,104.08222811671088,106.3368700265252,114.25464190981432,122.73209549071618,131.49867374005305,140.26525198938992
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994380808299114,0.9914901664145235,0.965775760632039,0.9281694402420575,0.8714069591527988,0.8061522945032779,0.7446060747119748,0.691679273827534,0.6455673222390318,0.6052193645990923
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984871406959153,0.9875567322239032,0.9706841485964027,0.92732223903177,0.8711318938247834,0.8062027231467473,0.744675898987548,0.691679273827534,0.6455673222390318,0.6052193645990923
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991787335206397,0.9887291981845688,0.9658766179189779,0.9269894099848714,0.8693164626598817,0.8058497226424609,0.7447224485045968,0.691679273827534,0.6455673222390318,0.6052193645990923
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984871406959153,0.9895990922844176,0.9672550008404774,0.9294704992435704,0.8704167239719434,0.8047150781643974,0.7445827999534504,0.6915496001728982,0.6455673222390318,0.6052193645990923
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999495713565305,0.99844391614437,0.9882753403933434,0.9683980500924525,0.928714069591528,0.8692614495942786,0.8046646495209279,0.7448853718142674,0.691679273827534,0.6455673222390318,0.6052193645990923
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983142424897342,0.9899394856278366,0.968868717431501,0.9303177004538578,0.870196671709531,0.8048915784165406,0.7447689980216455,0.691679273827534,0.6455673222390318,0.6052193645990923
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998487140695915,0.9988329371082775,0.9895990922844176,0.9666162380231972,0.9295612708018154,0.8692064365286756,0.8047402924861321,0.7445595251949261,0.691679273827534,0.6455673222390318,0.6052193645990923
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999798285426122,0.99844391614437,0.9904311649016642,0.9693393847705497,0.926535552193646,0.8707192958327603,0.805345436207766,0.7447689980216455,0.691679273827534,0.6455673222390318,0.6052193645990923
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986168143505512,0.9896369137670197,0.9660783324928559,0.9266565809379728,0.8704442305047448,0.8057236510337872,0.7448853718142674,0.691679273827534,0.6455673222390318,0.6052193645990923
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9995461422087746,0.9993948562783661,0.9902042360060515,0.9666162380231972,0.9288350983358548,0.8708293219639665,0.8057992939989914,0.7446060747119748,0.691679273827534,0.6455673222390318,0.6052193645990923
pct_interview_given_nosignal,0.569618225505028,0.5427193645990923,0.5122339889056985,0.4773935595418198,0.43719306412195974,0.39029248613212303,0.3348645303259524,0.2687443267776097,0.19462094469658767,0.1239409984871407,0.05740220445212881,0.016338880484114977,0.0019364599092284419,0.000907715582450832,0.0,0.0,0.0
pct_interview_given_nosignal,0.569618225505028,0.5427193645990923,0.5122339889056985,0.4773935595418198,0.43719306412195974,0.39029248613212303,0.3348645303259524,0.26940998487140694,0.19811733064380568,0.11841906202723147,0.058612491895396586,0.016843166918809886,0.001815431164901664,0.0006807866868381241,0.0,0.0,0.0
pct_interview_given_nosignal,0.569618225505028,0.5427193645990923,0.5122339889056985,0.4773935595418198,0.43719306412195974,0.39029248613212303,0.3348645303259524,0.26892586989409983,0.19707513867876955,0.12382753403933434,0.05908796196239464,0.020171457387796268,0.0026626323751891075,0.000529500756429652,0.0,0.0,0.0
pct_interview_given_nosignal,0.569618225505028,0.5427193645990923,0.5122339889056985,0.4773935595418198,0.43719306412195974,0.39029248613212303,0.3348645303259524,0.26940998487140694,0.19630189947890403,0.1222768532526475,0.05554354873568187,0.018154311649016642,0.005385779122541604,0.0009833585476550681,0.000605143721633888,0.0,0.0
pct_interview_given_nosignal,0.569618225505028,0.5427193645990923,0.5122339889056985,0.4773935595418198,0.43719306412195974,0.39029248613212303,0.33489203685875396,0.2694402420574887,0.19747856782652545,0.1209909228441755,0.05662416252431381,0.02027231467473525,0.005506807866868382,0.0,0.0,0.0,0.0
