Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
reviews_per_program,220.83333333333334,220.83333333333334,198.0601851851852,83.54166666666667,31.180555555555557,36.80555555555556,44.166666666666664,51.52777777777778,58.888888888888886,66.25,73.61111111111111,80.97222222222223,88.33333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334,161.94444444444446,169.30555555555554,176.66666666666666,184.02777777777777,191.38888888888889,198.75
reviews_per_program,220.83333333333334,220.83333333333334,200.88888888888889,77.92129629629629,34.80555555555556,37.68055555555556,44.166666666666664,51.52777777777778,58.888888888888886,66.25,73.61111111111111,80.97222222222223,88.33333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334,161.94444444444446,169.30555555555554,176.66666666666666,184.02777777777777,191.38888888888889,198.75
reviews_per_program,220.83333333333334,220.83333333333334,201.2037037037037,78.00462962962963,33.976851851851855,36.80555555555556,44.166666666666664,51.52777777777778,58.888888888888886,66.25,73.61111111111111,80.97222222222223,88.33333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334,161.94444444444446,169.30555555555554,176.66666666666666,184.02777777777777,191.38888888888889,198.75
reviews_per_program,220.83333333333334,220.83333333333334,198.625,83.62962962962963,38.56481481481482,37.648148148148145,44.166666666666664,51.52777777777778,58.888888888888886,66.25,73.61111111111111,80.97222222222223,88.33333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334,161.94444444444446,169.30555555555554,176.66666666666666,184.02777777777777,191.38888888888889,198.75
reviews_per_program,220.83333333333334,220.83333333333334,199.83796296296296,83.21296296296296,33.851851851851855,36.80555555555556,44.166666666666664,51.52777777777778,58.888888888888886,66.25,73.61111111111111,80.97222222222223,88.33333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334,161.94444444444446,169.30555555555554,176.66666666666666,184.02777777777777,191.38888888888889,198.75
reviews_per_program,220.83333333333334,220.83333333333334,191.1712962962963,85.91203703703704,33.0,36.80555555555556,44.166666666666664,51.52777777777778,58.888888888888886,66.25,73.61111111111111,80.97222222222223,88.33333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777,125.13888888888889,132.5,139.86111111111111,147.22222222222223,154.58333333333334,161.94444444444446,169.30555555555554,176.66666666666666,184.02777777777777,191.38888888888889,198.75
pct_interview_given_signal,0.0,1.0,0.990251572327044,0.8637316561844863,0.6767295597484276,0.5433962264150943,0.4528301886792453,0.3881401617250674,0.33962264150943394,0.3018867924528302,0.27169811320754716,0.2469982847341338,0.22641509433962265,0.20899854862119013,0.1940700808625337,0.1811320754716981,0.16981132075471697,0.1598224195338513,0.1509433962264151,0.14299900695134063,0.13584905660377358,0.1293800539083558,0.1234991423670669,0.11812961443806398,0.11320754716981132,0.10867924528301887,0.10449927431059507,0.10062893081761007
pct_interview_given_signal,0.0,1.0,0.9845911949685534,0.8614255765199161,0.6742138364779874,0.5432704402515723,0.4528301886792453,0.3881401617250674,0.33962264150943394,0.3018867924528302,0.27169811320754716,0.2469982847341338,0.22641509433962265,0.20899854862119013,0.1940700808625337,0.1811320754716981,0.16981132075471697,0.1598224195338513,0.1509433962264151,0.14299900695134063,0.13584905660377358,0.1293800539083558,0.1234991423670669,0.11812961443806398,0.11320754716981132,0.10867924528301887,0.10449927431059507,0.10062893081761007
pct_interview_given_signal,0.0,1.0,0.9874213836477987,0.8708595387840671,0.6778301886792453,0.5433962264150943,0.4528301886792453,0.3881401617250674,0.33962264150943394,0.3018867924528302,0.27169811320754716,0.2469982847341338,0.22641509433962265,0.20899854862119013,0.1940700808625337,0.1811320754716981,0.16981132075471697,0.1598224195338513,0.1509433962264151,0.14299900695134063,0.13584905660377358,0.1293800539083558,0.1234991423670669,0.11812961443806398,0.11320754716981132,0.10867924528301887,0.10449927431059507,0.10062893081761007
pct_interview_given_signal,0.0,1.0,0.9845911949685534,0.8616352201257862,0.6745283018867925,0.5433962264150943,0.4528301886792453,0.3881401617250674,0.33962264150943394,0.3018867924528302,0.27169811320754716,0.2469982847341338,0.22641509433962265,0.20899854862119013,0.1940700808625337,0.1811320754716981,0.16981132075471697,0.1598224195338513,0.1509433962264151,0.14299900695134063,0.13584905660377358,0.1293800539083558,0.1234991423670669,0.11812961443806398,0.11320754716981132,0.10867924528301887,0.10449927431059507,0.10062893081761007
pct_interview_given_signal,0.0,1.0,0.9867924528301887,0.8622641509433963,0.6789308176100629,0.5433962264150943,0.4528301886792453,0.3881401617250674,0.33962264150943394,0.3018867924528302,0.27169811320754716,0.2469982847341338,0.22641509433962265,0.20899854862119013,0.1940700808625337,0.1811320754716981,0.16981132075471697,0.1598224195338513,0.1509433962264151,0.14299900695134063,0.13584905660377358,0.1293800539083558,0.1234991423670669,0.11812961443806398,0.11320754716981132,0.10867924528301887,0.10449927431059507,0.10062893081761007
pct_interview_given_signal,0.0,1.0,0.9877358490566037,0.8654088050314466,0.6779874213836478,0.5432704402515723,0.4528301886792453,0.3881401617250674,0.33962264150943394,0.3018867924528302,0.27169811320754716,0.2469982847341338,0.22641509433962265,0.20899854862119013,0.1940700808625337,0.1811320754716981,0.16981132075471697,0.1598224195338513,0.1509433962264151,0.14299900695134063,0.13584905660377358,0.1293800539083558,0.1234991423670669,0.11812961443806398,0.11320754716981132,0.10867924528301887,0.10449927431059507,0.10062893081761007
pct_interview_given_signal,0.0,1.0,0.9940251572327043,0.8607966457023061,0.6783018867924528,0.5433962264150943,0.4528301886792453,0.3881401617250674,0.33962264150943394,0.3018867924528302,0.27169811320754716,0.2469982847341338,0.22641509433962265,0.20899854862119013,0.1940700808625337,0.1811320754716981,0.16981132075471697,0.1598224195338513,0.1509433962264151,0.14299900695134063,0.13584905660377358,0.1293800539083558,0.1234991423670669,0.11812961443806398,0.11320754716981132,0.10867924528301887,0.10449927431059507,0.10062893081761007
pct_interview_given_signal,0.0,1.0,0.9886792452830189,0.8591194968553459,0.674685534591195,0.5432704402515723,0.4528301886792453,0.3881401617250674,0.33962264150943394,0.3018867924528302,0.27169811320754716,0.2469982847341338,0.22641509433962265,0.20899854862119013,0.1940700808625337,0.1811320754716981,0.16981132075471697,0.1598224195338513,0.1509433962264151,0.14299900695134063,0.13584905660377358,0.1293800539083558,0.1234991423670669,0.11812961443806398,0.11320754716981132,0.10867924528301887,0.10449927431059507,0.10062893081761007
pct_interview_given_signal,0.0,1.0,0.9855345911949686,0.8622641509433963,0.6775157232704403,0.5433962264150943,0.4528301886792453,0.3881401617250674,0.33962264150943394,0.3018867924528302,0.27169811320754716,0.2469982847341338,0.22641509433962265,0.20899854862119013,0.1940700808625337,0.1811320754716981,0.16981132075471697,0.1598224195338513,0.1509433962264151,0.14299900695134063,0.13584905660377358,0.1293800539083558,0.1234991423670669,0.11812961443806398,0.11320754716981132,0.10867924528301887,0.10449927431059507,0.10062893081761007
pct_interview_given_signal,0.0,1.0,0.9883647798742138,0.8593291404612159,0.6783018867924528,0.5433962264150943,0.4528301886792453,0.3881401617250674,0.33962264150943394,0.3018867924528302,0.27169811320754716,0.2469982847341338,0.22641509433962265,0.20899854862119013,0.1940700808625337,0.1811320754716981,0.16981132075471697,0.1598224195338513,0.1509433962264151,0.14299900695134063,0.13584905660377358,0.1293800539083558,0.1234991423670669,0.11812961443806398,0.11320754716981132,0.10867924528301887,0.10449927431059507,0.10062893081761007
pct_interview_given_nosignal,0.09056603773584905,0.05920624593363696,0.026302785265049415,0.004658746797111577,0.00038703434929850025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09056603773584905,0.05920624593363696,0.026707097933513026,0.004914977870952714,0.0007740686985970005,2.5157232704402517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09056603773584905,0.05920624593363696,0.026504941599281222,0.0038667598416026088,0.0002177068214804064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09056603773584905,0.05920624593363696,0.026707097933513026,0.004891684136967156,0.000725689404934688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09056603773584905,0.05920624593363696,0.02654986522911051,0.004821802935010482,4.837929366231253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09056603773584905,0.05920624593363696,0.02648247978436658,0.004472396925227114,0.00019351717464925012,2.5157232704402517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09056603773584905,0.05920624593363696,0.026033243486073675,0.004984859072909387,0.00014513788098693758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09056603773584905,0.05920624593363696,0.026415094339622643,0.005171208944793851,0.0007014997581035317,2.5157232704402517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09056603773584905,0.05920624593363696,0.026639712488769094,0.004821802935010482,0.00026608611514271894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09056603773584905,0.05920624593363696,0.026437556154537287,0.005147915210808293,0.00014513788098693758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905
pct_interview_given_application,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905
pct_interview_given_application,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905
pct_interview_given_application,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905
pct_interview_given_application,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905
pct_interview_given_application,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905
pct_interview_given_application,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905
pct_interview_given_application,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905
pct_interview_given_application,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905
pct_interview_given_application,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905,0.09056603773584905
pct_of_app_match_via_signal_given_matched,0.0,0.9964953271028038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990632318501171,0.9988399071925754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894242068155111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9953106682297772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9883313885647608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9848837209302326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9859484777517564,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9941451990632318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9953216374269006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
