Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1930116472545757,0.17156590867073396
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1930116472545757,0.17156590867073396
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1930116472545757,0.17156590867073396
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1930116472545757,0.17156590867073396
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1930116472545757,0.17156590867073396
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1930116472545757,0.17156590867073396
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1930116472545757,0.17156590867073396
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1930116472545757,0.17156590867073396
pct_interview_given_nosignal,0.15440931780366057,0.06045479755962285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15440931780366057,0.06045479755962285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15440931780366057,0.06045479755962285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15440931780366057,0.06045479755962285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15440931780366057,0.06045479755962285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15440931780366057,0.06045479755962285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15440931780366057,0.06045479755962285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15440931780366057,0.06045479755962285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15440931780366057,0.06045479755962285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15440931780366057,0.06045479755962285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057
pct_interview_given_application,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057
pct_interview_given_application,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057
pct_interview_given_application,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057
pct_interview_given_application,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057
pct_interview_given_application,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057
pct_interview_given_application,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057
pct_interview_given_application,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057
pct_interview_given_application,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057
pct_interview_given_application,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057,0.15440931780366057
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
