Parameter,0,1,2,3,4
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unmatched_applicants,84.0,84.0,84.0,84.0,84.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,59.23076923076923,59.23076923076923,59.23076923076923,59.23076923076923,56.69230769230769
reviews_per_program,59.23076923076923,59.23076923076923,59.23076923076923,59.23076923076923,53.69230769230769
reviews_per_program,59.23076923076923,59.23076923076923,59.23076923076923,59.23076923076923,56.15384615384615
reviews_per_program,59.23076923076923,59.23076923076923,59.23076923076923,59.23076923076923,52.92307692307692
reviews_per_program,59.23076923076923,59.23076923076923,59.23076923076923,59.23076923076923,53.69230769230769
reviews_per_program,59.23076923076923,59.23076923076923,59.23076923076923,59.23076923076923,56.46153846153846
reviews_per_program,59.23076923076923,59.23076923076923,59.23076923076923,59.23076923076923,51.61538461538461
reviews_per_program,59.23076923076923,59.23076923076923,59.23076923076923,59.23076923076923,56.92307692307692
reviews_per_program,59.23076923076923,59.23076923076923,59.23076923076923,59.23076923076923,56.61538461538461
reviews_per_program,59.23076923076923,59.23076923076923,59.23076923076923,59.23076923076923,56.92307692307692
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9886363636363636
