Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0,1.0,0.9920337394564198,0.8906982193064668,0.7304592314901593,0.6098875351452671,0.5227607444102289,0.45741565135895035,0.40659169009684476,0.3659325210871603,0.3326659282610548,0.30494376757263353,0.28148655468243095,0.26138037220511445,0.24395501405810685,0.22870782567947517,0.2152544241689178,0.20329584504842238,0.19259606373008434,0.18296626054358014,0.1742535814700763,0.1663329641305274,0.1591010961248523,0.15247188378631676,0.14637300843486412,0.14074327734121547,0.13553056336561492,0.13069018610255723,0.12618362796108976,0.12197750702905343
pct_interview_given_signal,0.0,1.0,1.0,0.9917213370821618,0.8892924086223055,0.7303655107778819,0.6098875351452671,0.5227607444102289,0.45741565135895035,0.40659169009684476,0.3659325210871603,0.3326659282610548,0.30494376757263353,0.28148655468243095,0.26138037220511445,0.24395501405810685,0.22870782567947517,0.2152544241689178,0.20329584504842238,0.19259606373008434,0.18296626054358014,0.1742535814700763,0.1663329641305274,0.1591010961248523,0.15247188378631676,0.14637300843486412,0.14074327734121547,0.13553056336561492,0.13069018610255723,0.12618362796108976,0.12197750702905343
pct_interview_given_signal,0.0,1.0,1.0,0.9960949703217744,0.8928069353327085,0.7318650421743206,0.6098875351452671,0.5227607444102289,0.45741565135895035,0.40659169009684476,0.3659325210871603,0.3326659282610548,0.30494376757263353,0.28148655468243095,0.26138037220511445,0.24395501405810685,0.22870782567947517,0.2152544241689178,0.20329584504842238,0.19259606373008434,0.18296626054358014,0.1742535814700763,0.1663329641305274,0.1591010961248523,0.15247188378631676,0.14637300843486412,0.14074327734121547,0.13553056336561492,0.13069018610255723,0.12618362796108976,0.12197750702905343
pct_interview_given_signal,0.0,1.0,1.0,0.9970321774445485,0.8819119025304593,0.7316776007497657,0.6098875351452671,0.5227607444102289,0.45741565135895035,0.40659169009684476,0.3659325210871603,0.3326659282610548,0.30494376757263353,0.28148655468243095,0.26138037220511445,0.24395501405810685,0.22870782567947517,0.2152544241689178,0.20329584504842238,0.19259606373008434,0.18296626054358014,0.1742535814700763,0.1663329641305274,0.1591010961248523,0.15247188378631676,0.14637300843486412,0.14074327734121547,0.13553056336561492,0.13069018610255723,0.12618362796108976,0.12197750702905343
pct_interview_given_signal,0.0,1.0,1.0,0.993439550140581,0.8909325210871603,0.7315838800374883,0.6098875351452671,0.5227607444102289,0.45741565135895035,0.40659169009684476,0.3659325210871603,0.3326659282610548,0.30494376757263353,0.28148655468243095,0.26138037220511445,0.24395501405810685,0.22870782567947517,0.2152544241689178,0.20329584504842238,0.19259606373008434,0.18296626054358014,0.1742535814700763,0.1663329641305274,0.1591010961248523,0.15247188378631676,0.14637300843486412,0.14074327734121547,0.13553056336561492,0.13069018610255723,0.12618362796108976,0.12197750702905343
pct_interview_given_signal,0.0,1.0,1.0,0.9921899406435489,0.8912839737582006,0.7318650421743206,0.6098875351452671,0.5227607444102289,0.45741565135895035,0.40659169009684476,0.3659325210871603,0.3326659282610548,0.30494376757263353,0.28148655468243095,0.26138037220511445,0.24395501405810685,0.22870782567947517,0.2152544241689178,0.20329584504842238,0.19259606373008434,0.18296626054358014,0.1742535814700763,0.1663329641305274,0.1591010961248523,0.15247188378631676,0.14637300843486412,0.14074327734121547,0.13553056336561492,0.13069018610255723,0.12618362796108976,0.12197750702905343
pct_interview_given_signal,0.0,1.0,1.0,0.9879725085910653,0.8902296157450796,0.7314901593252109,0.6098875351452671,0.5227607444102289,0.45741565135895035,0.40659169009684476,0.3659325210871603,0.3326659282610548,0.30494376757263353,0.28148655468243095,0.26138037220511445,0.24395501405810685,0.22870782567947517,0.2152544241689178,0.20329584504842238,0.19259606373008434,0.18296626054358014,0.1742535814700763,0.1663329641305274,0.1591010961248523,0.15247188378631676,0.14637300843486412,0.14074327734121547,0.13553056336561492,0.13069018610255723,0.12618362796108976,0.12197750702905343
pct_interview_given_nosignal,0.11804274873779363,0.08864417369572009,0.05721811071971043,0.02411634756995582,0.002603353118817036,7.209285559801023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11804274873779363,0.08864417369572009,0.05721811071971043,0.02438412103360557,0.00428685480231872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11804274873779363,0.08864417369572009,0.05721811071971043,0.02399919667960905,0.0036794057412614114,7.209285559801023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11804274873779363,0.08864417369572009,0.05721811071971043,0.024400856875083678,0.00357527161650873,0.0002703482084925384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11804274873779363,0.08864417369572009,0.05721811071971043,0.024434328558039897,0.0037835398660140927,0.00028837142239204093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11804274873779363,0.08864417369572009,0.05721811071971043,0.02396572499665283,0.0032628692422506855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11804274873779363,0.08864417369572009,0.05721811071971043,0.023865309947784175,0.004876948175917248,3.604642779900512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11804274873779363,0.08864417369572009,0.05721811071971043,0.024250234301780693,0.0035405602415911693,5.406964169850768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11804274873779363,0.08864417369572009,0.05721811071971043,0.02438412103360557,0.003488493179214829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11804274873779363,0.08864417369572009,0.05721811071971043,0.02483598875351453,0.003644694366343851,7.209285559801023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363
pct_interview_given_application,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363
pct_interview_given_application,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363
pct_interview_given_application,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363
pct_interview_given_application,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363
pct_interview_given_application,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363
pct_interview_given_application,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363
pct_interview_given_application,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363
pct_interview_given_application,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363
pct_interview_given_application,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363,0.11804274873779363
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
