Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,1.0,0.9987373737373737,0.9132996632996633,0.7777777777777778,0.6414141414141414,0.5361952861952862,0.4595959595959596,0.40214646464646464,0.3574635241301908
pct_interview_given_signal,0.0,1.0,0.9987373737373737,0.9276094276094277,0.7796717171717171,0.6398989898989899,0.5357744107744108,0.4595959595959596,0.40214646464646464,0.3574635241301908
pct_interview_given_nosignal,0.2680976430976431,0.20156106519742883,0.12222222222222222,0.04657687991021325,0.015151515151515152,0.003246753246753247,0.0016835016835016834,0.0,0.0,0.0
pct_interview_given_nosignal,0.2680976430976431,0.20156106519742883,0.12474747474747475,0.04994388327721661,0.014204545454545454,0.0021645021645021645,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2680976430976431,0.20156106519742883,0.12222222222222222,0.04292929292929293,0.008838383838383838,0.003246753246753247,0.00042087542087542086,0.0,0.0,0.0
pct_interview_given_nosignal,0.2680976430976431,0.20156106519742883,0.12196969696969696,0.04489337822671156,0.009785353535353536,0.0010822510822510823,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2680976430976431,0.20156106519742883,0.12247474747474747,0.04377104377104377,0.007891414141414142,0.0025252525252525255,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2680976430976431,0.20156106519742883,0.12348484848484849,0.049663299663299666,0.01672979797979798,0.001443001443001443,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2680976430976431,0.20156106519742883,0.12222222222222222,0.051066217732884396,0.009154040404040404,0.0007215007215007215,0.00042087542087542086,0.0,0.0,0.0
pct_interview_given_nosignal,0.2680976430976431,0.20156106519742883,0.12247474747474747,0.04713804713804714,0.007575757575757576,0.005050505050505051,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2680976430976431,0.20156106519742883,0.12196969696969696,0.05303030303030303,0.013257575757575758,0.001443001443001443,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2680976430976431,0.20156106519742883,0.12196969696969696,0.04826038159371493,0.01231060606060606,0.0025252525252525255,0.00042087542087542086,0.0,0.0,0.0
pct_interview_given_application,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431
pct_interview_given_application,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431
pct_interview_given_application,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431
pct_interview_given_application,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431
pct_interview_given_application,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431
pct_interview_given_application,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431
pct_interview_given_application,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431
pct_interview_given_application,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431
pct_interview_given_application,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431
pct_interview_given_application,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431,0.2680976430976431
pct_of_app_match_via_signal_given_matched,0.0,0.9560439560439561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9725274725274725,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9560439560439561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967032967032967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9725274725274725,0.989010989010989,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.978021978021978,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9560439560439561,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9725274725274725,0.9835164835164835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
