Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,1.0,1.0,0.9796938456732271,0.8100984067478912,0.6481724461105904,0.5401437050921587
pct_interview_given_signal,0.0,1.0,1.0,0.9815682599187754,0.8097469540768509,0.6481724461105904,0.5401437050921587
pct_interview_given_signal,0.0,1.0,1.0,0.9864104967197751,0.8097469540768509,0.6481724461105904,0.5401437050921587
pct_interview_given_signal,0.0,1.0,1.0,0.9796938456732271,0.8085754451733833,0.6481724461105904,0.5401437050921587
pct_interview_given_nosignal,0.3600958033947725,0.280107778819119,0.17726603293613602,0.04818806622930334,0.0011246485473289597,0.0,0.0
pct_interview_given_nosignal,0.3600958033947725,0.280107778819119,0.17726603293613602,0.048266166822867856,0.00046860356138706655,0.0,0.0
pct_interview_given_nosignal,0.3600958033947725,0.280107778819119,0.17726603293613602,0.049515776319900034,0.00018744142455482662,0.0,0.0
pct_interview_given_nosignal,0.3600958033947725,0.280107778819119,0.17726603293613602,0.04920337394564199,0.0006560449859418932,0.0,0.0
pct_interview_given_nosignal,0.3600958033947725,0.280107778819119,0.17726603293613602,0.04842236800999688,0.0009372071227741331,0.0,0.0
pct_interview_given_nosignal,0.3600958033947725,0.280107778819119,0.17726603293613602,0.04732895970009372,9.372071227741331e-05,0.0,0.0
pct_interview_given_nosignal,0.3600958033947725,0.280107778819119,0.17726603293613602,0.05029678225554514,9.372071227741331e-05,0.0,0.0
pct_interview_given_nosignal,0.3600958033947725,0.280107778819119,0.17726603293613602,0.04935957513277101,0.00037488284910965324,0.0,0.0
pct_interview_given_nosignal,0.3600958033947725,0.280107778819119,0.17726603293613602,0.046938456732271164,0.00037488284910965324,0.0,0.0
pct_interview_given_nosignal,0.3600958033947725,0.280107778819119,0.17726603293613602,0.05029678225554514,0.0013120899718837863,0.0,0.0
pct_interview_given_application,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725
pct_interview_given_application,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725
pct_interview_given_application,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725
pct_interview_given_application,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725
pct_interview_given_application,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725
pct_interview_given_application,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725
pct_interview_given_application,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725
pct_interview_given_application,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725
pct_interview_given_application,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725
pct_interview_given_application,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725,0.3600958033947725
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
