Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
reviews_per_program,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,68.64935064935065,66.59740259740259,62.532467532467535,52.74025974025974,42.64935064935065,33.532467532467535,29.103896103896105,29.233766233766232,29.7012987012987,31.272727272727273,33.506493506493506,35.74025974025974,37.97402597402598,40.20779220779221,42.44155844155844,44.675324675324674,46.90909090909091,49.142857142857146,51.37662337662338,53.61038961038961,55.84415584415584,58.077922077922075,60.311688311688314,62.54545454545455
reviews_per_program,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,67.44155844155844,65.46753246753246,54.33766233766234,40.493506493506494,37.98701298701299,29.636363636363637,29.207792207792206,29.038961038961038,31.272727272727273,33.506493506493506,35.74025974025974,37.97402597402598,40.20779220779221,42.44155844155844,44.675324675324674,46.90909090909091,49.142857142857146,51.37662337662338,53.61038961038961,55.84415584415584,58.077922077922075,60.311688311688314,62.54545454545455
reviews_per_program,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,68.14285714285714,66.46753246753246,61.90909090909091,54.883116883116884,42.467532467532465,38.58441558441559,28.61038961038961,27.324675324675326,29.74025974025974,32.0,33.506493506493506,35.74025974025974,37.97402597402598,40.20779220779221,42.44155844155844,44.675324675324674,46.90909090909091,49.142857142857146,51.37662337662338,53.61038961038961,55.84415584415584,58.077922077922075,60.311688311688314,62.54545454545455
reviews_per_program,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,68.46753246753246,67.94805194805195,60.103896103896105,54.54545454545455,42.467532467532465,33.58441558441559,27.584415584415584,30.25974025974026,30.31168831168831,31.753246753246753,33.506493506493506,35.74025974025974,37.97402597402598,40.20779220779221,42.44155844155844,44.675324675324674,46.90909090909091,49.142857142857146,51.37662337662338,53.61038961038961,55.84415584415584,58.077922077922075,60.311688311688314,62.54545454545455
reviews_per_program,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,67.49350649350649,61.298701298701296,54.62337662337662,43.324675324675326,35.506493506493506,31.25974025974026,28.753246753246753,29.532467532467532,32.03896103896104,33.506493506493506,35.74025974025974,37.97402597402598,40.20779220779221,42.44155844155844,44.675324675324674,46.90909090909091,49.142857142857146,51.37662337662338,53.61038961038961,55.84415584415584,58.077922077922075,60.311688311688314,62.54545454545455
reviews_per_program,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,69.24675324675324,66.53246753246754,62.36363636363637,54.48051948051948,43.493506493506494,34.22077922077922,29.09090909090909,28.805194805194805,29.558441558441558,31.272727272727273,33.506493506493506,35.74025974025974,37.97402597402598,40.20779220779221,42.44155844155844,44.675324675324674,46.90909090909091,49.142857142857146,51.37662337662338,53.61038961038961,55.84415584415584,58.077922077922075,60.311688311688314,62.54545454545455
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9951550387596899,0.9908637873754153,0.9680232558139535,0.9308785529715762,0.8616279069767442,0.804968287526427,0.7451550387596899,0.6882826475849732,0.6395348837209303,0.5968992248062015,0.559593023255814,0.5266757865937073,0.4974160206718346,0.47123623011015914,0.4476744186046512,0.4263565891472868,0.4069767441860465,0.38928210313447925,0.37306201550387597,0.3581395348837209,0.3443649373881932,0.33161068044788977,0.31976744186046513
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.998062015503876,0.9883720930232558,0.9563953488372093,0.9276485788113695,0.8604651162790697,0.7991543340380549,0.7432170542635659,0.6887298747763864,0.6391196013289037,0.5968992248062015,0.559593023255814,0.5266757865937073,0.4974160206718346,0.47123623011015914,0.4476744186046512,0.4263565891472868,0.4069767441860465,0.38928210313447925,0.37306201550387597,0.3581395348837209,0.3443649373881932,0.33161068044788977,0.31976744186046513
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9988372093023256,1.0,0.9975083056478405,0.9665697674418605,0.9276485788113695,0.8715116279069768,0.8070824524312896,0.7451550387596899,0.6887298747763864,0.6395348837209303,0.5968992248062015,0.559593023255814,0.5266757865937073,0.4974160206718346,0.47123623011015914,0.4476744186046512,0.4263565891472868,0.4069767441860465,0.38928210313447925,0.37306201550387597,0.3581395348837209,0.3443649373881932,0.33161068044788977,0.31976744186046513
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9951550387596899,0.9833887043189369,0.967296511627907,0.911498708010336,0.8569767441860465,0.797568710359408,0.7441860465116279,0.6887298747763864,0.6395348837209303,0.5968992248062015,0.559593023255814,0.5266757865937073,0.4974160206718346,0.47123623011015914,0.4476744186046512,0.4263565891472868,0.4069767441860465,0.38928210313447925,0.37306201550387597,0.3581395348837209,0.3443649373881932,0.33161068044788977,0.31976744186046513
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999031007751938,0.9916943521594684,0.9665697674418605,0.9205426356589147,0.8593023255813953,0.8076109936575053,0.7412790697674418,0.6882826475849732,0.6395348837209303,0.5968992248062015,0.559593023255814,0.5266757865937073,0.4974160206718346,0.47123623011015914,0.4476744186046512,0.4263565891472868,0.4069767441860465,0.38928210313447925,0.37306201550387597,0.3581395348837209,0.3443649373881932,0.33161068044788977,0.31976744186046513
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9941860465116279,0.9629360465116279,0.9198966408268734,0.8569767441860465,0.8044397463002114,0.7412790697674418,0.6887298747763864,0.6395348837209303,0.5968992248062015,0.559593023255814,0.5266757865937073,0.4974160206718346,0.47123623011015914,0.4476744186046512,0.4263565891472868,0.4069767441860465,0.38928210313447925,0.37306201550387597,0.3581395348837209,0.3443649373881932,0.33161068044788977,0.31976744186046513
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9961240310077519,0.9875415282392026,0.9593023255813954,0.9218346253229974,0.8604651162790697,0.8039112050739958,0.7456395348837209,0.6882826475849732,0.6391196013289037,0.5968992248062015,0.559593023255814,0.5266757865937073,0.4974160206718346,0.47123623011015914,0.4476744186046512,0.4263565891472868,0.4069767441860465,0.38928210313447925,0.37306201550387597,0.3581395348837209,0.3443649373881932,0.33161068044788977,0.31976744186046513
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9965116279069768,1.0,0.989202657807309,0.9520348837209303,0.9166666666666666,0.8691860465116279,0.8081395348837209,0.7378875968992248,0.6873881932021467,0.6391196013289037,0.5968992248062015,0.559593023255814,0.5266757865937073,0.4974160206718346,0.47123623011015914,0.4476744186046512,0.4263565891472868,0.4069767441860465,0.38928210313447925,0.37306201550387597,0.3581395348837209,0.3443649373881932,0.33161068044788977,0.31976744186046513
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.997093023255814,0.9975083056478405,0.9607558139534884,0.9076227390180879,0.861046511627907,0.7986257928118393,0.7441860465116279,0.6878354203935599,0.6391196013289037,0.5968992248062015,0.559593023255814,0.5266757865937073,0.4974160206718346,0.47123623011015914,0.4476744186046512,0.4263565891472868,0.4069767441860465,0.38928210313447925,0.37306201550387597,0.3581395348837209,0.3443649373881932,0.33161068044788977,0.31976744186046513
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999031007751938,0.9883720930232558,0.9549418604651163,0.9224806201550387,0.8633720930232558,0.8086680761099366,0.7432170542635659,0.6882826475849732,0.6395348837209303,0.5968992248062015,0.559593023255814,0.5266757865937073,0.4974160206718346,0.47123623011015914,0.4476744186046512,0.4263565891472868,0.4069767441860465,0.38928210313447925,0.37306201550387597,0.3581395348837209,0.3443649373881932,0.33161068044788977,0.31976744186046513
pct_interview_given_nosignal,0.2888222055513878,0.2651162790697674,0.23977546110665598,0.21262458471760798,0.1834625322997416,0.1520572450805009,0.11930232558139535,0.08406007751937984,0.0525783619817998,0.02616279069767442,0.016057585825027684,0.004941860465116279,0.0006119951040391676,0.00032299741602067185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888222055513878,0.2651162790697674,0.23977546110665598,0.21262458471760798,0.1834625322997416,0.1520572450805009,0.1186046511627907,0.08478682170542635,0.056622851365015166,0.02748414376321353,0.016611295681063124,0.00813953488372093,0.0018359853121175031,0.0,0.0003419972640218878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888222055513878,0.2651162790697674,0.23977546110665598,0.21262458471760798,0.1834625322997416,0.15228085867620753,0.11813953488372093,0.08212209302325581,0.05308392315470172,0.02748414376321353,0.011351052048726468,0.0037790697674418604,0.0006119951040391676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888222055513878,0.2651162790697674,0.23977546110665598,0.21262458471760798,0.1834625322997416,0.1520572450805009,0.11930232558139535,0.08624031007751938,0.05283114256825076,0.03409090909090909,0.018272425249169437,0.009011627906976745,0.0012239902080783353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888222055513878,0.2651162790697674,0.23977546110665598,0.21262458471760798,0.1834625322997416,0.1520572450805009,0.11837209302325581,0.08381782945736434,0.05308392315470172,0.030391120507399578,0.01716500553709856,0.0034883720930232558,0.0030599755201958386,0.00032299741602067185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888222055513878,0.2651162790697674,0.23977546110665598,0.21262458471760798,0.1834625322997416,0.1520572450805009,0.11813953488372093,0.08309108527131782,0.05434782608695652,0.0306553911205074,0.018272425249169437,0.005232558139534884,0.0030599755201958386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888222055513878,0.2651162790697674,0.23977546110665598,0.21262458471760798,0.1834625322997416,0.1520572450805009,0.11906976744186047,0.08502906976744186,0.055611729019211326,0.029862579281183934,0.016611295681063124,0.005523255813953488,0.0003059975520195838,0.00032299741602067185,0.0003419972640218878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888222055513878,0.2651162790697674,0.23977546110665598,0.21262458471760798,0.1834625322997416,0.15272808586762074,0.11813953488372093,0.08454457364341085,0.05813953488372093,0.03197674418604651,0.012458471760797342,0.003197674418604651,0.005201958384332925,0.0009689922480620155,0.0003419972640218878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888222055513878,0.2651162790697674,0.23977546110665598,0.21262458471760798,0.1834625322997416,0.1520572450805009,0.11883720930232558,0.08212209302325581,0.0551061678463094,0.03567653276955603,0.016334440753045402,0.008430232558139536,0.0012239902080783353,0.0006459948320413437,0.0003419972640218878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2888222055513878,0.2651162790697674,0.23977546110665598,0.21262458471760798,0.1834625322997416,0.1520572450805009,0.11837209302325581,0.08478682170542635,0.05712841253791709,0.02959830866807611,0.01522702104097453,0.0029069767441860465,0.0018359853121175031,0.00032299741602067185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878
pct_interview_given_application,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878
pct_interview_given_application,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878
pct_interview_given_application,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878
pct_interview_given_application,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878
pct_interview_given_application,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878
pct_interview_given_application,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878
pct_interview_given_application,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878
pct_interview_given_application,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878
pct_interview_given_application,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878,0.2888222055513878
pct_of_app_match_via_signal_given_matched,0.0,0.8961038961038961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8701298701298701,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8831168831168831,0.961038961038961,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.922077922077922,1.0,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.948051948051948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8961038961038961,0.961038961038961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8701298701298701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8831168831168831,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8831168831168831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
