Parameter,0,1,2,3,4
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,128.14285714285714,128.14285714285714,56.857142857142854,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,128.14285714285714,57.42857142857143,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,123.21428571428571,46.785714285714285,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,128.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,128.14285714285714,58.0,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,122.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,123.35714285714286,57.07142857142857,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,119.85714285714286,52.07142857142857,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,119.71428571428571,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,128.14285714285714,52.0,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,1.0,0.7424749163879598,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0,0.7408026755852842,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,0.9966555183946488,0.7474916387959866,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0,0.7491638795986622,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0,0.7408026755852842,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0,0.7491638795986622,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,0.9966555183946488,0.7391304347826086,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0,0.745819397993311,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,0.9933110367892977,0.7491638795986622,0.49944258639910816,0.3745819397993311
pct_interview_given_signal,0.0,1.0,0.7474916387959866,0.49944258639910816,0.3745819397993311
pct_interview_given_nosignal,0.24972129319955408,0.09966555183946488,0.0033444816053511705,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09966555183946488,0.004180602006688963,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.10033444816053512,0.0008361204013377926,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09966555183946488,0.0,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09966555183946488,0.004180602006688963,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09966555183946488,0.0,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.10033444816053512,0.005016722408026756,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09966555183946488,0.0016722408026755853,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.10100334448160535,0.0,0.0,0.0
pct_interview_given_nosignal,0.24972129319955408,0.09966555183946488,0.0008361204013377926,0.0,0.0
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_interview_given_application,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408,0.24972129319955408
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
