Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9018181818181819,0.7727272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9795454545454545,0.9109090909090909,0.7621212121212121
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9863636363636363,0.8981818181818182,0.7772727272727272
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9590909090909091,0.9327272727272727,0.8212121212121212
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9704545454545455,0.88,0.8227272727272728
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9727272727272728,0.8945454545454545,0.7924242424242425
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9636363636363636,0.9545454545454546,0.7757575757575758
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9818181818181818,0.9181818181818182,0.7848484848484848
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975,0.9163636363636364,0.7863636363636364
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975,0.8436363636363636,0.8015151515151515
pct_interview_given_nosignal,0.6818181818181818,0.6848484848484848,0.5945454545454546,0.45454545454545453,0.3181818181818182,0.15454545454545454,0.14545454545454545
pct_interview_given_nosignal,0.687012987012987,0.6106060606060606,0.5890909090909091,0.4909090909090909,0.33636363636363636,0.2,0.09090909090909091
pct_interview_given_nosignal,0.7064935064935065,0.6621212121212121,0.5945454545454546,0.4863636363636364,0.37575757575757573,0.15,0.0
pct_interview_given_nosignal,0.7220779220779221,0.6606060606060606,0.5636363636363636,0.4863636363636364,0.32727272727272727,0.1409090909090909,0.15454545454545454
pct_interview_given_nosignal,0.6831168831168831,0.6348484848484849,0.5636363636363636,0.5204545454545455,0.31212121212121213,0.1318181818181818,0.00909090909090909
pct_interview_given_nosignal,0.6883116883116883,0.6606060606060606,0.5636363636363636,0.45,0.2909090909090909,0.15454545454545454,0.19090909090909092
pct_interview_given_nosignal,0.6844155844155844,0.6106060606060606,0.5909090909090909,0.48409090909090907,0.2696969696969697,0.09090909090909091,0.12727272727272726
pct_interview_given_nosignal,0.687012987012987,0.6878787878787879,0.6090909090909091,0.48863636363636365,0.34545454545454546,0.11363636363636363,0.10909090909090909
pct_interview_given_nosignal,0.6883116883116883,0.656060606060606,0.6163636363636363,0.48863636363636365,0.30606060606060603,0.19545454545454546,0.1
pct_interview_given_nosignal,0.6662337662337663,0.6333333333333333,0.5545454545454546,0.4818181818181818,0.30303030303030304,0.22272727272727272,0.14545454545454545
pct_interview_given_application,0.6818181818181818,0.7298701298701299,0.7103896103896103,0.6883116883116883,0.7077922077922078,0.6883116883116883,0.6831168831168831
pct_interview_given_application,0.687012987012987,0.6662337662337663,0.7064935064935065,0.7090909090909091,0.7038961038961039,0.7077922077922078,0.6662337662337663
pct_interview_given_application,0.7064935064935065,0.7103896103896103,0.7103896103896103,0.7064935064935065,0.7246753246753247,0.6844155844155844,0.6662337662337663
pct_interview_given_application,0.7220779220779221,0.7090909090909091,0.6883116883116883,0.7064935064935065,0.6883116883116883,0.7064935064935065,0.7259740259740259
pct_interview_given_application,0.6831168831168831,0.687012987012987,0.6883116883116883,0.7259740259740259,0.6883116883116883,0.6662337662337663,0.7064935064935065
pct_interview_given_application,0.6883116883116883,0.7090909090909091,0.6883116883116883,0.6857142857142857,0.6805194805194805,0.6831168831168831,0.7064935064935065
pct_interview_given_application,0.6844155844155844,0.6662337662337663,0.7077922077922078,0.7051948051948052,0.6662337662337663,0.7077922077922078,0.6831168831168831
pct_interview_given_application,0.687012987012987,0.7324675324675325,0.7207792207792207,0.7077922077922078,0.7090909090909091,0.6883116883116883,0.6883116883116883
pct_interview_given_application,0.6883116883116883,0.7051948051948052,0.7259740259740259,0.7077922077922078,0.6883116883116883,0.7103896103896103,0.6883116883116883
pct_interview_given_application,0.6662337662337663,0.6857142857142857,0.6818181818181818,0.7038961038961039,0.687012987012987,0.6662337662337663,0.7077922077922078
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
