Parameter,0,1,2,3,4
unmatched_applicants,175.0,175.0,175.0,175.0,175.0
unmatched_applicants,175.0,175.0,175.0,175.0,175.0
unmatched_applicants,175.0,175.0,175.0,175.0,175.0
unmatched_applicants,175.0,175.0,175.0,175.0,175.0
unmatched_applicants,175.0,175.0,175.0,175.0,175.0
unmatched_applicants,175.0,175.0,175.0,175.0,175.0
unmatched_applicants,175.0,175.0,175.0,175.0,175.0
unmatched_applicants,175.0,175.0,175.0,175.0,175.0
unmatched_applicants,175.0,175.0,175.0,175.0,175.0
unmatched_applicants,175.0,175.0,175.0,175.0,175.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,21.75824175824176,21.75824175824176,21.75824175824176,21.604395604395606,21.01098901098901
reviews_per_program,21.75824175824176,21.75824175824176,21.75824175824176,21.395604395604394,20.835164835164836
reviews_per_program,21.75824175824176,21.75824175824176,21.75824175824176,21.560439560439562,21.054945054945055
reviews_per_program,21.75824175824176,21.75824175824176,21.75824175824176,21.626373626373628,20.956043956043956
reviews_per_program,21.75824175824176,21.75824175824176,21.75824175824176,21.65934065934066,21.24175824175824
reviews_per_program,21.75824175824176,21.75824175824176,21.75824175824176,21.395604395604394,21.175824175824175
reviews_per_program,21.75824175824176,21.75824175824176,21.75824175824176,21.65934065934066,20.956043956043956
reviews_per_program,21.75824175824176,21.75824175824176,21.75824175824176,21.67032967032967,21.285714285714285
reviews_per_program,21.75824175824176,21.75824175824176,21.75824175824176,21.604395604395606,20.824175824175825
reviews_per_program,21.75824175824176,21.75824175824176,21.75824175824176,21.593406593406595,21.032967032967033
pct_interview_given_signal,0.0,1.0,1.0,0.9983164983164983,0.9779040404040404
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9766414141414141
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9734848484848485
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9671717171717171
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9842171717171717
pct_interview_given_signal,0.0,1.0,1.0,0.9966329966329966,0.976010101010101
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9779040404040404
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.98989898989899
pct_interview_given_signal,0.0,1.0,1.0,0.9974747474747475,0.9867424242424242
pct_interview_given_signal,0.0,1.0,1.0,0.9983164983164983,0.9766414141414141
pct_interview_given_nosignal,0.9303030303030303,0.9109848484848485,0.8905723905723906,0.8585858585858586,0.7196969696969697
pct_interview_given_nosignal,0.9196969696969697,0.8926767676767676,0.8686868686868687,0.8005050505050505,0.6666666666666666
pct_interview_given_nosignal,0.9328282828282828,0.9147727272727273,0.8872053872053872,0.8194444444444444,0.7777777777777778
pct_interview_given_nosignal,0.9404040404040404,0.913510101010101,0.8855218855218855,0.8232323232323232,0.6893939393939394
pct_interview_given_nosignal,0.9242424242424242,0.9071969696969697,0.882996632996633,0.8055555555555556,0.7651515151515151
pct_interview_given_nosignal,0.9227272727272727,0.8806818181818182,0.8947811447811448,0.7992424242424242,0.7676767676767676
pct_interview_given_nosignal,0.9232323232323232,0.9065656565656566,0.8493265993265994,0.8333333333333334,0.6944444444444444
pct_interview_given_nosignal,0.9333333333333333,0.8920454545454546,0.8947811447811448,0.8560606060606061,0.7196969696969697
pct_interview_given_nosignal,0.9313131313131313,0.9248737373737373,0.8914141414141414,0.8472222222222222,0.6818181818181818
pct_interview_given_nosignal,0.9146464646464646,0.9116161616161617,0.8686868686868687,0.8156565656565656,0.6868686868686869
pct_interview_given_application,0.9303030303030303,0.9287878787878788,0.9343434343434344,0.9424242424242424,0.9262626262626262
pct_interview_given_application,0.9196969696969697,0.9141414141414141,0.9212121212121213,0.9202020202020202,0.9146464646464646
pct_interview_given_application,0.9328282828282828,0.9318181818181818,0.9323232323232323,0.9277777777777778,0.9343434343434344
pct_interview_given_application,0.9404040404040404,0.9308080808080809,0.9313131313131313,0.9292929292929293,0.9116161616161617
pct_interview_given_application,0.9242424242424242,0.9257575757575758,0.9297979797979798,0.9222222222222223,0.9404040404040404
pct_interview_given_application,0.9227272727272727,0.9045454545454545,0.9368686868686869,0.9176767676767676,0.9343434343434344
pct_interview_given_application,0.9232323232323232,0.9252525252525252,0.9095959595959596,0.9333333333333333,0.9212121212121213
pct_interview_given_application,0.9333333333333333,0.9136363636363637,0.9368686868686869,0.9424242424242424,0.9358585858585858
pct_interview_given_application,0.9313131313131313,0.9398989898989899,0.9348484848484848,0.9373737373737374,0.9257575757575758
