Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_signal,0.0,1.0,1.0,0.9788605310647074,0.7971287703016241,0.6388244392884764,0.5323536994070637,0.4563031709203403,0.39926527455529776,0.3549024662713758,0.3194122196442382,0.29037474513112566,0.26617684970353184,0.24570170741864478,0.22815158546017014,0.21294147976282546,0.19963263727764888,0.18788954096719895,0.1774512331356879,0.16811169454959907,0.1597061098221191,0.15210105697344675,0.14518737256556283,0.13887487810619054,0.13308842485176592,0.12776488785769527,0.12285085370932239
pct_interview_given_signal,0.0,1.0,1.0,0.9766047950502706,0.7974187935034803,0.6388244392884764,0.5323536994070637,0.4563031709203403,0.39926527455529776,0.3549024662713758,0.3194122196442382,0.29037474513112566,0.26617684970353184,0.24570170741864478,0.22815158546017014,0.21294147976282546,0.19963263727764888,0.18788954096719895,0.1774512331356879,0.16811169454959907,0.1597061098221191,0.15210105697344675,0.14518737256556283,0.13887487810619054,0.13308842485176592,0.12776488785769527,0.12285085370932239
pct_interview_given_signal,0.0,1.0,1.0,0.9804717710750194,0.7960653518948183,0.6388244392884764,0.5323536994070637,0.4563031709203403,0.39926527455529776,0.3549024662713758,0.3194122196442382,0.29037474513112566,0.26617684970353184,0.24570170741864478,0.22815158546017014,0.21294147976282546,0.19963263727764888,0.18788954096719895,0.1774512331356879,0.16811169454959907,0.1597061098221191,0.15210105697344675,0.14518737256556283,0.13887487810619054,0.13308842485176592,0.12776488785769527,0.12285085370932239
pct_interview_given_signal,0.0,1.0,1.0,0.9760247486465584,0.7979505027068832,0.6388244392884764,0.5323536994070637,0.4563031709203403,0.39926527455529776,0.3549024662713758,0.3194122196442382,0.29037474513112566,0.26617684970353184,0.24570170741864478,0.22815158546017014,0.21294147976282546,0.19963263727764888,0.18788954096719895,0.1774512331356879,0.16811169454959907,0.1597061098221191,0.15210105697344675,0.14518737256556283,0.13887487810619054,0.13308842485176592,0.12776488785769527,0.12285085370932239
pct_interview_given_signal,0.0,1.0,1.0,0.9777648878576953,0.7979988399071926,0.6388244392884764,0.5323536994070637,0.4563031709203403,0.39926527455529776,0.3549024662713758,0.3194122196442382,0.29037474513112566,0.26617684970353184,0.24570170741864478,0.22815158546017014,0.21294147976282546,0.19963263727764888,0.18788954096719895,0.1774512331356879,0.16811169454959907,0.1597061098221191,0.15210105697344675,0.14518737256556283,0.13887487810619054,0.13308842485176592,0.12776488785769527,0.12285085370932239
pct_interview_given_signal,0.0,1.0,1.0,0.9792472286671823,0.7974671307037896,0.6388244392884764,0.5323536994070637,0.4563031709203403,0.39926527455529776,0.3549024662713758,0.3194122196442382,0.29037474513112566,0.26617684970353184,0.24570170741864478,0.22815158546017014,0.21294147976282546,0.19963263727764888,0.18788954096719895,0.1774512331356879,0.16811169454959907,0.1597061098221191,0.15210105697344675,0.14518737256556283,0.13887487810619054,0.13308842485176592,0.12776488785769527,0.12285085370932239
pct_interview_given_nosignal,0.11014214470490973,0.07836150701579936,0.04422674801638452,0.01018055803438634,0.0001237432327919567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11014214470490973,0.07836150701579936,0.04422674801638452,0.0102549229579392,0.00020108275328692963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11014214470490973,0.07836150701579936,0.04422674801638452,0.010411089297400202,0.00015467904098994585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11014214470490973,0.07836150701579936,0.04422674801638452,0.009860788863109048,0.0002242846094354215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11014214470490973,0.07836150701579936,0.04422674801638452,0.009905407817240764,0.0002242846094354215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11014214470490973,0.07836150701579936,0.04422674801638452,0.01016568504967577,0.00017788089713843773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11014214470490973,0.07836150701579936,0.04422674801638452,0.009719495508358617,0.00039443155452436197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11014214470490973,0.07836150701579936,0.04422674801638452,0.010232613480873341,9.280742459396752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11014214470490973,0.07836150701579936,0.04422674801638452,0.010031828187280623,8.507347254447022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11014214470490973,0.07836150701579936,0.04422674801638452,0.009860788863109048,0.00017014694508894044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973
pct_interview_given_application,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973
pct_interview_given_application,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973
pct_interview_given_application,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973
pct_interview_given_application,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973
pct_interview_given_application,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973
pct_interview_given_application,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973
pct_interview_given_application,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973
pct_interview_given_application,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973
pct_interview_given_application,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973,0.11014214470490973
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
