Parameter,0,1,2,3,4,5
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0
unmatched_applicants,269.0,269.0,269.0,269.0,269.0,269.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,128.14285714285714,128.14285714285714,79.21428571428571,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,128.14285714285714,128.14285714285714,64.42857142857143,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,128.14285714285714,128.14285714285714,64.5,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,128.14285714285714,128.14285714285714,77.71428571428571,65.64285714285714,85.42857142857143,106.78571428571429
reviews_per_program,128.14285714285714,128.14285714285714,77.35714285714286,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,128.14285714285714,128.14285714285714,81.71428571428571,73.35714285714286,85.42857142857143,106.78571428571429
reviews_per_program,128.14285714285714,128.14285714285714,74.71428571428571,75.14285714285714,85.42857142857143,106.78571428571429
reviews_per_program,128.14285714285714,128.14285714285714,64.85714285714286,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,128.14285714285714,128.14285714285714,78.21428571428571,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,128.14285714285714,128.14285714285714,91.07142857142857,73.35714285714286,85.42857142857143,106.78571428571429
pct_interview_given_signal,0.0,1.0,0.8695652173913043,0.6354515050167224,0.4765886287625418,0.38127090301003347
pct_interview_given_signal,0.0,1.0,0.8896321070234113,0.6354515050167224,0.4765886287625418,0.38127090301003347
pct_interview_given_signal,0.0,1.0,0.8729096989966555,0.6354515050167224,0.4765886287625418,0.38127090301003347
pct_interview_given_signal,0.0,1.0,0.8812709030100334,0.6309921962095875,0.4765886287625418,0.38127090301003347
pct_interview_given_signal,0.0,1.0,0.8862876254180602,0.6354515050167224,0.4765886287625418,0.38127090301003347
pct_interview_given_signal,0.0,1.0,0.9130434782608695,0.633221850613155,0.4765886287625418,0.38127090301003347
pct_interview_given_signal,0.0,1.0,0.8745819397993311,0.6265328874024526,0.4765886287625418,0.38127090301003347
pct_interview_given_signal,0.0,1.0,0.8745819397993311,0.6354515050167224,0.4765886287625418,0.38127090301003347
pct_interview_given_signal,0.0,1.0,0.8879598662207357,0.6354515050167224,0.4765886287625418,0.38127090301003347
pct_interview_given_signal,0.0,1.0,0.8913043478260869,0.6287625418060201,0.4765886287625418,0.38127090301003347
pct_interview_given_nosignal,0.3177257525083612,0.18127090301003346,0.04180602006688963,0.0,0.0,0.0
pct_interview_given_nosignal,0.3177257525083612,0.18127090301003346,0.03177257525083612,0.0,0.0,0.0
pct_interview_given_nosignal,0.3177257525083612,0.18127090301003346,0.04013377926421405,0.0,0.0,0.0
pct_interview_given_nosignal,0.3177257525083612,0.18127090301003346,0.03595317725752508,0.004459308807134894,0.0,0.0
pct_interview_given_nosignal,0.3177257525083612,0.18127090301003346,0.033444816053511704,0.0,0.0,0.0
