Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,1.0,0.9993322203672788,1.0,1.0,0.993322203672788,0.996661101836394
pct_interview_given_nosignal,0.9988870339454646,0.9993322203672788,0.9974958263772955,1.0,1.0,0.998330550918197
pct_interview_given_nosignal,1.0,1.0,0.9995826377295493,1.0,1.0,1.0
pct_interview_given_nosignal,0.9977740678909294,0.9996661101836394,0.9995826377295493,1.0,1.0,0.996661101836394
pct_interview_given_nosignal,1.0,0.9996661101836394,0.9991652754590985,0.998330550918197,0.9991652754590985,0.993322203672788
pct_interview_given_nosignal,1.0,1.0,1.0,0.9972175848636616,0.9974958263772955,0.993322203672788
pct_interview_given_nosignal,1.0,0.9986644407345576,0.9987479131886478,0.9988870339454646,1.0,0.994991652754591
pct_interview_given_nosignal,0.9997217584863661,1.0,0.9995826377295493,1.0,1.0,0.994991652754591
pct_interview_given_application,1.0,1.0,1.0,0.9997217584863661,1.0,0.9980523094045631
pct_interview_given_application,1.0,0.9994435169727324,0.9997217584863661,1.0,0.9997217584863661,1.0
pct_interview_given_application,1.0,0.9994435169727324,1.0,1.0,0.9977740678909294,0.9994435169727324
pct_interview_given_application,0.9988870339454646,0.9994435169727324,0.998330550918197,1.0,1.0,0.9997217584863661
pct_interview_given_application,1.0,1.0,0.9997217584863661,1.0,1.0,1.0
pct_interview_given_application,0.9977740678909294,0.9997217584863661,0.9997217584863661,1.0,1.0,0.9994435169727324
pct_interview_given_application,1.0,0.9997217584863661,0.9994435169727324,0.9991652754590985,0.9997217584863661,0.9988870339454646
pct_interview_given_application,1.0,1.0,1.0,0.9986087924318309,0.9991652754590985,0.9988870339454646
pct_interview_given_application,1.0,0.9988870339454646,0.9991652754590985,0.9994435169727324,1.0,0.9991652754590985
pct_interview_given_application,0.9997217584863661,1.0,0.9997217584863661,1.0,1.0,0.9991652754590985
pct_of_app_match_via_signal_given_matched,0.0,0.957286432160804,0.9974874371859297,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9748743718592965,0.9974874371859297,0.9949748743718593,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9547738693467337,0.9974874371859297,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9396984924623115,0.9949748743718593,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673366834170855,0.9899497487437185,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.949748743718593,0.9899497487437185,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9472361809045227,0.992462311557789,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673366834170855,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9547738693467337,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9623115577889447,1.0,0.9974874371859297,1.0,1.0
