Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.8322765700483091,0.8365036231884058,0.8325785024154589,0.8313707729468599,0.8336352657004831,0.8313707729468599,0.8369565217391305,0.8316727053140096,0.834993961352657,0.8315217391304348
pct_interview_given_application,0.8321256038647343,0.8330314009661836,0.8306159420289855,0.8325785024154589,0.832427536231884,0.833786231884058,0.8348429951690821,0.8316727053140096,0.8334842995169082,0.8339371980676329
pct_interview_given_application,0.8310688405797102,0.8313707729468599,0.8343900966183575,0.8334842995169082,0.833786231884058,0.8297101449275363,0.8331823671497585,0.8306159420289855,0.8297101449275363,0.8345410628019324
pct_interview_given_application,0.8309178743961353,0.8331823671497585,0.8339371980676329,0.8325785024154589,0.8365036231884058,0.8327294685990339,0.8318236714975845,0.832427536231884,0.8339371980676329,0.8340881642512077
pct_interview_given_application,0.8322765700483091,0.8325785024154589,0.8303140096618358,0.8358997584541062,0.8322765700483091,0.8313707729468599,0.8307669082125604,0.8342391304347826,0.8336352657004831,0.8342391304347826
pct_interview_given_application,0.8330314009661836,0.8351449275362319,0.8346920289855072,0.8306159420289855,0.8321256038647343,0.8343900966183575,0.8340881642512077,0.8352958937198067,0.833786231884058,0.8309178743961353
pct_interview_given_application,0.8328804347826086,0.8310688405797102,0.834993961352657,0.8315217391304348,0.8345410628019324,0.8357487922705314,0.8315217391304348,0.8315217391304348,0.833786231884058,0.8297101449275363
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9856115107913669,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9928057553956835,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9280575539568345,0.9856115107913669,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960431654676259,0.9748201438848921,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9892086330935251,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960431654676259,0.9892086330935251,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424460431654677,0.9856115107913669,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
