Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.9752415458937198,0.9728260869565217,0.9730848861283644,0.9719202898550725,0.9590579710144927,0.9211956521739131,0.946256038647343,0.9184782608695652,0.8677536231884058
pct_interview_given_nosignal,0.9734299516908212,0.974411231884058,0.9650621118012422,0.9640700483091788,0.9565217391304348,0.9596920289855072,0.9384057971014492,0.9284420289855072,0.8913043478260869
pct_interview_given_nosignal,0.9760466988727858,0.984375,0.9702380952380952,0.9610507246376812,0.9576086956521739,0.9375,0.9589371980676329,0.9148550724637681,0.9112318840579711
pct_interview_given_nosignal,0.9714170692431562,0.970108695652174,0.9655797101449275,0.9592391304347826,0.9449275362318841,0.9497282608695652,0.9408212560386473,0.9121376811594203,0.8768115942028986
pct_interview_given_nosignal,0.9788647342995169,0.9775815217391305,0.9671325051759835,0.966183574879227,0.9449275362318841,0.9406702898550725,0.9293478260869565,0.9057971014492754,0.8985507246376812
pct_interview_given_nosignal,0.9792673107890499,0.9750905797101449,0.9761904761904762,0.9698067632850241,0.9405797101449276,0.9533514492753623,0.9341787439613527,0.9067028985507246,0.8804347826086957
pct_interview_given_nosignal,0.9786634460547504,0.9809782608695652,0.9707556935817805,0.9776570048309179,0.9717391304347827,0.9470108695652174,0.9414251207729468,0.8931159420289855,0.855072463768116
pct_interview_given_nosignal,0.9776570048309179,0.9753170289855072,0.9717908902691511,0.9568236714975845,0.9597826086956521,0.9596920289855072,0.9492753623188406,0.8858695652173914,0.9003623188405797
pct_interview_given_nosignal,0.9798711755233495,0.9698822463768116,0.9787784679089027,0.9719202898550725,0.9695652173913043,0.9524456521739131,0.927536231884058,0.9211956521739131,0.8931159420289855
pct_interview_given_application,0.979669887278583,0.9760466988727858,0.9826892109500805,0.9826892109500805,0.9776570048309179,0.9784621578099839,0.9663848631239935,0.980475040257649,0.9724235104669887
pct_interview_given_application,0.9752415458937198,0.9758454106280193,0.9790660225442834,0.981280193236715,0.9772544283413849,0.964975845410628,0.9814814814814815,0.9802737520128825,0.9788647342995169
pct_interview_given_application,0.9734299516908212,0.9772544283413849,0.9728260869565217,0.9760466988727858,0.9758454106280193,0.982085346215781,0.9786634460547504,0.982487922705314,0.9734299516908212
pct_interview_given_application,0.9760466988727858,0.9861111111111112,0.9768518518518519,0.9740338164251208,0.9764492753623188,0.9722222222222222,0.9863123993558777,0.9786634460547504,0.9842995169082126
pct_interview_given_application,0.9714170692431562,0.9734299516908212,0.9732286634460547,0.9728260869565217,0.9694041867954911,0.9766505636070854,0.980072463768116,0.9792673107890499,0.9788647342995169
pct_interview_given_application,0.9788647342995169,0.980072463768116,0.9744363929146538,0.9774557165861514,0.9694041867954911,0.9736312399355878,0.9756441223832528,0.9764492753623188,0.9768518518518519
pct_interview_given_application,0.9792673107890499,0.9778582930756844,0.9814814814814815,0.9798711755233495,0.966988727858293,0.9792673107890499,0.9774557165861514,0.9782608695652174,0.9764492753623188
pct_interview_given_application,0.9786634460547504,0.9830917874396136,0.9772544283413849,0.9851046698872786,0.9842995169082126,0.9764492753623188,0.980475040257649,0.9714170692431562,0.9746376811594203
pct_interview_given_application,0.9776570048309179,0.9780595813204509,0.9780595813204509,0.9712157809983897,0.9776570048309179,0.982085346215781,0.9830917874396136,0.9712157809983897,0.9758454106280193
pct_interview_given_application,0.9798711755233495,0.9732286634460547,0.9834943639291466,0.981280193236715,0.9830917874396136,0.9788647342995169,0.9754428341384863,0.9822866344605475,0.9788647342995169
pct_of_app_match_via_signal_given_matched,0.0,0.8908629441624365,0.9720812182741116,0.9923857868020305,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8781725888324873,0.9517766497461929,0.9873096446700508,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8934010152284264,0.9644670050761421,0.9847715736040609,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8908629441624365,0.9670050761421319,0.9873096446700508,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8959390862944162,0.9695431472081218,0.9847715736040609,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8984771573604061,0.9720812182741116,0.9873096446700508,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8857868020304569,0.9644670050761421,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.883248730964467,0.9720812182741116,0.9898477157360406,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8730964467005076,0.9619289340101523,0.9974619289340102,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9035532994923858,0.9695431472081218,0.9923857868020305,1.0,1.0,1.0,1.0,1.0
