Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
unmatched_applicants,455.0,398.0,396.0,399.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,400.0,402.0,401.0,407.0,411.0,404.0,412.0,421.0,417.0,421.0,426.0,431.0,433.0,437.0,437.0,445.0,454.0
unmatched_applicants,445.0,397.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,396.0,400.0,405.0,401.0,397.0,413.0,412.0,408.0,415.0,420.0,422.0,418.0,429.0,430.0,440.0,445.0,435.0,448.0,449.0
unmatched_applicants,455.0,400.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,399.0,398.0,399.0,403.0,402.0,412.0,413.0,412.0,416.0,420.0,418.0,424.0,428.0,423.0,428.0,431.0,439.0,440.0,446.0
unmatched_applicants,453.0,398.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,396.0,396.0,397.0,401.0,396.0,399.0,401.0,406.0,413.0,417.0,413.0,410.0,423.0,414.0,423.0,433.0,434.0,436.0,445.0,452.0,451.0
unmatched_applicants,452.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,396.0,399.0,397.0,403.0,400.0,410.0,406.0,412.0,408.0,413.0,419.0,419.0,424.0,431.0,429.0,432.0,433.0,436.0,443.0,446.0
unmatched_applicants,442.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,405.0,404.0,405.0,415.0,411.0,413.0,420.0,425.0,424.0,429.0,430.0,434.0,435.0,436.0,448.0,445.0
unmatched_applicants,454.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,399.0,396.0,396.0,398.0,399.0,402.0,403.0,406.0,413.0,407.0,421.0,417.0,419.0,427.0,429.0,433.0,431.0,434.0,438.0,446.0,441.0
unmatched_applicants,444.0,398.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,398.0,396.0,401.0,403.0,405.0,410.0,409.0,412.0,419.0,411.0,418.0,420.0,427.0,426.0,425.0,430.0,432.0,441.0,442.0,449.0
unmatched_applicants,459.0,399.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,397.0,399.0,399.0,403.0,412.0,409.0,409.0,413.0,413.0,419.0,419.0,420.0,424.0,428.0,438.0,439.0,433.0,441.0,444.0
unmatched_applicants,453.0,397.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,401.0,402.0,401.0,404.0,408.0,412.0,410.0,413.0,416.0,423.0,418.0,422.0,429.0,431.0,435.0,442.0,442.0,447.0
unfilled_spots,59.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,5.0,11.0,15.0,8.0,16.0,25.0,21.0,25.0,30.0,35.0,37.0,41.0,41.0,49.0,58.0
unfilled_spots,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,9.0,5.0,1.0,17.0,16.0,12.0,19.0,24.0,26.0,22.0,33.0,34.0,44.0,49.0,39.0,52.0,53.0
unfilled_spots,59.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,7.0,6.0,16.0,17.0,16.0,20.0,24.0,22.0,28.0,32.0,27.0,32.0,35.0,43.0,44.0,50.0
unfilled_spots,57.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,3.0,5.0,10.0,17.0,21.0,17.0,14.0,27.0,18.0,27.0,37.0,38.0,40.0,49.0,56.0,55.0
