Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9,0.7653846153846153,0.7076923076923077,0.6115384615384616,0.521978021978022,0.4673076923076923,0.4153846153846154,0.37384615384615383,0.33986013986013985
pct_interview_given_signal,0.0,1.0,0.9769230769230769,0.8974358974358975,0.7480769230769231,0.7169230769230769,0.6025641025641025,0.5340659340659341,0.4673076923076923,0.4153846153846154,0.37384615384615383,0.33986013986013985
pct_interview_given_signal,0.0,1.0,0.9730769230769231,0.9128205128205128,0.7942307692307692,0.6953846153846154,0.5987179487179487,0.5274725274725275,0.4673076923076923,0.4153846153846154,0.37384615384615383,0.33986013986013985
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.8769230769230769,0.7692307692307693,0.6984615384615385,0.6141025641025641,0.5340659340659341,0.4673076923076923,0.4153846153846154,0.37384615384615383,0.33986013986013985
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.8948717948717949,0.8038461538461539,0.696923076923077,0.6141025641025641,0.5285714285714286,0.4673076923076923,0.4153846153846154,0.37384615384615383,0.33986013986013985
pct_interview_given_signal,0.0,1.0,0.9807692307692307,0.941025641025641,0.775,0.6984615384615385,0.6076923076923076,0.5340659340659341,0.4653846153846154,0.4153846153846154,0.37384615384615383,0.33986013986013985
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9102564102564102,0.7942307692307692,0.6907692307692308,0.6141025641025641,0.5340659340659341,0.4673076923076923,0.4153846153846154,0.37384615384615383,0.33986013986013985
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9205128205128205,0.7923076923076923,0.7061538461538461,0.6128205128205129,0.5318681318681319,0.46634615384615385,0.4153846153846154,0.37384615384615383,0.33986013986013985
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9230769230769231,0.7692307692307693,0.703076923076923,0.6153846153846154,0.5318681318681319,0.4673076923076923,0.4153846153846154,0.37384615384615383,0.33986013986013985
pct_interview_given_nosignal,0.31153846153846154,0.24895104895104894,0.17692307692307693,0.11965811965811966,0.07019230769230769,0.031868131868131866,0.015384615384615385,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31153846153846154,0.24895104895104894,0.1753846153846154,0.11538461538461539,0.08461538461538462,0.02857142857142857,0.011538461538461539,0.016923076923076923,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31153846153846154,0.24895104895104894,0.17846153846153845,0.11623931623931624,0.09326923076923077,0.02197802197802198,0.020512820512820513,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31153846153846154,0.24895104895104894,0.17923076923076922,0.1111111111111111,0.07019230769230769,0.03736263736263736,0.02435897435897436,0.009230769230769232,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31153846153846154,0.24895104895104894,0.17615384615384616,0.12307692307692308,0.08269230769230769,0.035164835164835165,0.008974358974358974,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31153846153846154,0.24895104895104894,0.1753846153846154,0.1170940170940171,0.06538461538461539,0.03626373626373627,0.008974358974358974,0.007692307692307693,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31153846153846154,0.24895104895104894,0.1776923076923077,0.10170940170940171,0.0798076923076923,0.035164835164835165,0.015384615384615385,0.0,0.0038461538461538464,0.0,0.0,0.0
pct_interview_given_nosignal,0.31153846153846154,0.24895104895104894,0.17615384615384616,0.11196581196581197,0.07019230769230769,0.04065934065934066,0.008974358974358974,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31153846153846154,0.24895104895104894,0.17615384615384616,0.10854700854700855,0.07115384615384615,0.02967032967032967,0.010256410256410256,0.003076923076923077,0.0019230769230769232,0.0,0.0,0.0
pct_interview_given_nosignal,0.31153846153846154,0.24895104895104894,0.17615384615384616,0.1076923076923077,0.08269230769230769,0.031868131868131866,0.007692307692307693,0.003076923076923077,0.0,0.0,0.0,0.0
pct_interview_given_application,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154
pct_interview_given_application,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154
pct_interview_given_application,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154
pct_interview_given_application,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154
pct_interview_given_application,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154
pct_interview_given_application,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154
pct_interview_given_application,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154
pct_interview_given_application,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154
pct_interview_given_application,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154
pct_interview_given_application,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154,0.31153846153846154
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
