Parameter,0,1,2,3,4,5,6,7
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,72.56962025316456
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.35443037974683,72.48101265822785
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,73.10126582278481
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.40506329113924,72.79746835443038
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,73.55696202531645
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.58227848101266,73.20253164556962
reviews_per_program,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.82278481012658,75.43037974683544,72.67088607594937
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9994435169727324,0.9945146673026473
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9909372764130694
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9997217584863661,0.9940376818507035
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918912473169569
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.991652754590985
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937991891247316
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989983305509182
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9935606963987599
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904602909611256
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9994435169727324,0.993322203672788
pct_interview_given_nosignal,0.7911519198664441,0.7664626228900019,0.7391485809682805,0.701407107083234,0.6521981079577073,0.5826377295492488,0.47621035058430716,0.31719532554257096
pct_interview_given_nosignal,0.7908180300500834,0.7681320719718049,0.7374791318864775,0.7018840925351777,0.6521981079577073,0.5813021702838064,0.4766277128547579,0.32276015581524764
pct_interview_given_nosignal,0.7906510851419032,0.7675755889445371,0.7372704507512521,0.7018840925351777,0.6521981079577073,0.5826377295492488,0.47787979966611016,0.31719532554257096
pct_interview_given_nosignal,0.7904841402337228,0.7681320719718049,0.7389398998330551,0.7018840925351777,0.6508069003895381,0.5826377295492488,0.4782971619365609,0.3233166388425153
pct_interview_given_nosignal,0.7906510851419032,0.7670191059172695,0.7360183639398998,0.7018840925351777,0.6516416249304396,0.581636060100167,0.4782971619365609,0.31942125765164164
pct_interview_given_nosignal,0.7906510851419032,0.7681320719718049,0.7391485809682805,0.7009301216312902,0.6513633834168058,0.5823038397328881,0.47621035058430716,0.31886477462437396
pct_interview_given_nosignal,0.7891485809682804,0.766833611574847,0.7389398998330551,0.7018840925351777,0.6519198664440734,0.5809682804674458,0.4782971619365609,0.32776850306065664
pct_interview_given_nosignal,0.7913188647746243,0.7681320719718049,0.7387312186978298,0.7016455998092058,0.6516416249304396,0.5806343906510851,0.4782971619365609,0.31942125765164164
pct_interview_given_nosignal,0.7908180300500834,0.7681320719718049,0.7381051752921536,0.7018840925351777,0.6513633834168058,0.5809682804674458,0.47704507512520866,0.3266555370061213
pct_interview_given_nosignal,0.7911519198664441,0.7681320719718049,0.738313856427379,0.7006916289053184,0.6521981079577073,0.5799666110183639,0.4791318864774624,0.3160823594880356
pct_interview_given_application,0.7911519198664441,0.7898163606010017,0.7913188647746243,0.7909849749582638,0.7913188647746243,0.7913188647746243,0.7901502504173623,0.7913188647746243
pct_interview_given_application,0.7908180300500834,0.7913188647746243,0.7899833055091819,0.7913188647746243,0.7913188647746243,0.7906510851419032,0.7906510851419032,0.7904841402337228
pct_interview_given_application,0.7906510851419032,0.7908180300500834,0.7898163606010017,0.7913188647746243,0.7913188647746243,0.7913188647746243,0.7909849749582638,0.7909849749582638
pct_interview_given_application,0.7904841402337228,0.7913188647746243,0.7911519198664441,0.7913188647746243,0.7904841402337228,0.7913188647746243,0.7913188647746243,0.7913188647746243
pct_interview_given_application,0.7906510851419032,0.7903171953255426,0.7888146911519198,0.7913188647746243,0.7909849749582638,0.7908180300500834,0.7913188647746243,0.7899833055091819
pct_interview_given_application,0.7906510851419032,0.7913188647746243,0.7913188647746243,0.7906510851419032,0.7908180300500834,0.7911519198664441,0.7904841402337228,0.7913188647746243
pct_interview_given_application,0.7891485809682804,0.7901502504173623,0.7911519198664441,0.7913188647746243,0.7911519198664441,0.7904841402337228,0.7913188647746243,0.7913188647746243
pct_interview_given_application,0.7913188647746243,0.7913188647746243,0.7909849749582638,0.7911519198664441,0.7909849749582638,0.7903171953255426,0.7913188647746243,0.7913188647746243
pct_interview_given_application,0.7908180300500834,0.7913188647746243,0.7904841402337228,0.7913188647746243,0.7908180300500834,0.7904841402337228,0.7908180300500834,0.7913188647746243
pct_interview_given_application,0.7911519198664441,0.7913188647746243,0.7906510851419032,0.7904841402337228,0.7913188647746243,0.7899833055091819,0.7913188647746243,0.7901502504173623
pct_of_app_match_via_signal_given_matched,0.0,0.9493670886075949,0.9898734177215189,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9696202531645569,0.9848101265822785,0.9974683544303797,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9721518987341772,0.9898734177215189,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9696202531645569,0.9898734177215189,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9645569620253165,0.9974683544303797,0.9949367088607595,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9544303797468354,0.9974683544303797,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9645569620253165,0.9949367088607595,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9620253164556962,0.9949367088607595,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959493670886076,0.9949367088607595,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9721518987341772,1.0,1.0,1.0,1.0,1.0,1.0
