Parameter,0,1,2,3,4,5,6
pct_interview_given_application,0.984093637454982,0.9843937575030012,0.9867947178871549,0.9861944777911165,0.985594237695078,0.9891956782713085,0.9891956782713085
pct_interview_given_application,0.9894957983193278,0.9816926770708283,0.9837935174069627,0.9867947178871549,0.9864945978391356,0.9858943577430972,0.987094837935174
pct_interview_given_application,0.9894957983193278,0.9894957983193278,0.9861944777911165,0.9873949579831933,0.982593037214886,0.9873949579831933,0.9876950780312125
pct_interview_given_application,0.9891956782713085,0.9873949579831933,0.9849939975990396,0.982593037214886,0.9831932773109243,0.9864945978391356,0.9816926770708283
pct_interview_given_application,0.9792917166866747,0.9846938775510204,0.9834933973589436,0.9858943577430972,0.9891956782713085,0.9822929171668667,0.9810924369747899
pct_interview_given_application,0.9906962785114045,0.9885954381752701,0.9879951980792316,0.984093637454982,0.9816926770708283,0.9786914765906363,0.9819927971188476
pct_interview_given_application,0.9906962785114045,0.9876950780312125,0.9822929171668667,0.9909963985594238,0.9861944777911165,0.9879951980792316,0.9813925570228091
pct_interview_given_application,0.9834933973589436,0.9828931572629052,0.9918967587034814,0.9864945978391356,0.9858943577430972,0.9837935174069627,0.9867947178871549
pct_interview_given_application,0.9903961584633854,0.982593037214886,0.9831932773109243,0.9834933973589436,0.9843937575030012,0.9816926770708283,0.9834933973589436
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.9813432835820896,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9291044776119403,0.9813432835820896,0.9925373134328358,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9440298507462687,0.9813432835820896,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9067164179104478,0.9888059701492538,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9514925373134329,0.9888059701492538,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9291044776119403,0.9776119402985075,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9440298507462687,0.9925373134328358,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9477611940298507,0.996268656716418,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9104477611940298,0.9925373134328358,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.9888059701492538,0.996268656716418,1.0,1.0,1.0
