Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,0.9178267594740913,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.9183101314771849,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.9198569218870843,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.9208236658932715,0.6388244392884764,0.4791183294663573
pct_interview_given_nosignal,0.2737819025522042,0.15274555297757153,0.01674400618716164,0.0,0.0
pct_interview_given_nosignal,0.2737819025522042,0.15274555297757153,0.01585460170146945,0.0,0.0
pct_interview_given_nosignal,0.2737819025522042,0.15274555297757153,0.016550657385924206,0.0,0.0
pct_interview_given_nosignal,0.2737819025522042,0.15274555297757153,0.016550657385924206,0.0,0.0
pct_interview_given_nosignal,0.2737819025522042,0.15274555297757153,0.01651198762567672,0.0,0.0
pct_interview_given_nosignal,0.2737819025522042,0.15281000257798402,0.01423047177107502,0.0,0.0
pct_interview_given_nosignal,0.2737819025522042,0.15274555297757153,0.016163959783449342,0.0,0.0
pct_interview_given_nosignal,0.2737819025522042,0.15274555297757153,0.01597061098221191,0.0,0.0
pct_interview_given_nosignal,0.2737819025522042,0.15274555297757153,0.015351894818252127,0.0,0.0
pct_interview_given_nosignal,0.2737819025522042,0.15274555297757153,0.014965197215777262,0.0,0.0
pct_interview_given_application,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042
pct_interview_given_application,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042
pct_interview_given_application,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042
pct_interview_given_application,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042
pct_interview_given_application,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042
pct_interview_given_application,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042
pct_interview_given_application,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042
pct_interview_given_application,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042
pct_interview_given_application,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042
pct_interview_given_application,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042,0.2737819025522042
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
