Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.5454545454545454,0.5,0.4444444444444444,0.375,0.28771228771228774,0.1858974358974359,0.0951048951048951,0.03409090909090909,0.009324009324009324
pct_interview_given_nosignal,0.5454545454545454,0.5,0.4444444444444444,0.375,0.28621378621378624,0.1853146853146853,0.09020979020979021,0.039335664335664336,0.019813519813519812
pct_interview_given_nosignal,0.5454545454545454,0.5,0.4444444444444444,0.375,0.2882117882117882,0.1864801864801865,0.09230769230769231,0.033216783216783216,0.01048951048951049
pct_interview_given_nosignal,0.5454545454545454,0.5,0.4444444444444444,0.375,0.2857142857142857,0.19114219114219114,0.07972027972027972,0.033216783216783216,0.002331002331002331
pct_interview_given_nosignal,0.5454545454545454,0.49965034965034966,0.4444444444444444,0.375,0.2857142857142857,0.18065268065268064,0.09090909090909091,0.02972027972027972,0.017482517482517484
pct_interview_given_nosignal,0.5454545454545454,0.5,0.4444444444444444,0.375,0.2857142857142857,0.18356643356643357,0.0937062937062937,0.022727272727272728,0.019813519813519812
pct_interview_given_nosignal,0.5454545454545454,0.5,0.4444444444444444,0.375,0.2897102897102897,0.19463869463869463,0.09090909090909091,0.027972027972027972,0.019813519813519812
pct_interview_given_nosignal,0.5454545454545454,0.5,0.4444444444444444,0.375,0.2882117882117882,0.18822843822843824,0.08601398601398601,0.04195804195804196,0.009324009324009324
pct_interview_given_nosignal,0.5454545454545454,0.5,0.4444444444444444,0.375,0.2882117882117882,0.1864801864801865,0.09160839160839161,0.037587412587412584,0.006993006993006993
pct_interview_given_application,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
pct_interview_given_application,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
pct_interview_given_application,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
pct_interview_given_application,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
pct_interview_given_application,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
pct_interview_given_application,0.5454545454545454,0.5451366815003179,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
pct_interview_given_application,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
pct_interview_given_application,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
pct_interview_given_application,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
pct_interview_given_application,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
pct_of_app_match_via_signal_given_matched,0.0,0.9166666666666666,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9166666666666666,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9487179487179487,0.9935897435897436,0.9935897435897436,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967948717948718,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9038461538461539,0.9935897435897436,0.9871794871794872,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.967948717948718,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9551282051282052,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0
