Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9994392104082548,0.9926424405563032,0.9549872887692538,0.8834839453951163,0.7995737999102737,0.7132745127361547,0.642799461641992,0.5843631469472654,0.5356662180349933,0.4944611243399938,0.4591424726014228,0.4285329744279946,0.40174966352624497,0.37811733037764234,0.35711081202332884,0.33831550612736416,0.321399730820996,0.30609498173428185
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996635262449529,0.9923732615522656,0.9541647973680275,0.8857271037620971,0.7977231942575146,0.7140222321918149,0.642799461641992,0.5843631469472654,0.5356662180349933,0.4944611243399938,0.4591424726014228,0.4285329744279946,0.40174966352624497,0.37811733037764234,0.35711081202332884,0.33831550612736416,0.321399730820996,0.30609498173428185
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.999775684163302,0.9927321668909825,0.9528936742934051,0.8844452989809652,0.8006393001345895,0.7134739045909975,0.642799461641992,0.5843631469472654,0.5356662180349933,0.4944611243399938,0.4591424726014228,0.4285329744279946,0.40174966352624497,0.37811733037764234,0.35711081202332884,0.33831550612736416,0.321399730820996,0.30609498173428185
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9941677882458502,0.9570809032451024,0.8902134204960584,0.7978914311350381,0.7125267932804945,0.642799461641992,0.5843631469472654,0.5356662180349933,0.4944611243399938,0.4591424726014228,0.4285329744279946,0.40174966352624497,0.37811733037764234,0.35711081202332884,0.33831550612736416,0.321399730820996,0.30609498173428185
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9910273665320771,0.9528189023478391,0.8844452989809652,0.7974988784208165,0.7139225362643936,0.642799461641992,0.5843631469472654,0.5356662180349933,0.4944611243399938,0.4591424726014228,0.4285329744279946,0.40174966352624497,0.37811733037764234,0.35711081202332884,0.33831550612736416,0.321399730820996,0.30609498173428185
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.988245850157021,0.9645580978017048,0.8862398256745497,0.8007514580529386,0.7139225362643936,0.642799461641992,0.5843631469472654,0.5356662180349933,0.4944611243399938,0.4591424726014228,0.4285329744279946,0.40174966352624497,0.37811733037764234,0.35711081202332884,0.33831550612736416,0.321399730820996,0.30609498173428185
pct_interview_given_nosignal,0.2921815734736327,0.25847593411523423,0.22139973082099595,0.1804207692852589,0.13488858980110663,0.08587338030770855,0.04292844324809331,0.015313294451921639,0.002371338845093892,0.00020706077233668082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2921815734736327,0.25847593411523423,0.22139973082099595,0.1804207692852589,0.13491351378296196,0.08632201198110469,0.04186294302377748,0.013399132645431433,0.0031724668333012883,3.4510128722780136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2921815734736327,0.25847593411523423,0.22139973082099595,0.1804207692852589,0.13491351378296196,0.08619006148892935,0.04228353521758636,0.012382234185733513,0.0035570082676408383,0.00044863167339614175,3.738597278301181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2921815734736327,0.25847593411523423,0.22139973082099595,0.1804207692852589,0.13493843776481732,0.08714010503259177,0.04183490354419022,0.014356213548676536,0.003909504582452093,0.0001725506436139007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2921815734736327,0.25847593411523423,0.22139973082099595,0.1804207692852589,0.13501320971038333,0.08616367139049429,0.04362943023777479,0.01624046657694033,0.0022431583669807087,0.0006556924457328225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2921815734736327,0.25847593411523423,0.22139973082099595,0.1804207692852589,0.13496336174667264,0.08624284168579949,0.043937864513234635,0.015193659339016001,0.0033006473114144718,0.00013804051489112054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2921815734736327,0.25847593411523423,0.22139973082099595,0.1804207692852589,0.13493843776481732,0.08613728129205922,0.04441453566621804,0.01579183490354419,0.0016343010959430878,0.000517651930841702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2921815734736327,0.25847593411523423,0.22139973082099595,0.1804207692852589,0.13488858980110663,0.08571503971709815,0.042844324809331535,0.01310004486316734,0.003204511952829584,0.0011733443765745246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2921815734736327,0.25847593411523423,0.22139973082099595,0.1804207692852589,0.13488858980110663,0.08663869316232549,0.044442575145805296,0.01579183490354419,0.003428827789527655,0.00020706077233668082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2921815734736327,0.25847593411523423,0.22139973082099595,0.1804207692852589,0.13488858980110663,0.08745678621381257,0.04004037685060565,0.014954389113204725,0.0015702108568864963,0.00020706077233668082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327
pct_interview_given_application,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327
pct_interview_given_application,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327
pct_interview_given_application,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327
pct_interview_given_application,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327
pct_interview_given_application,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327
pct_interview_given_application,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327
pct_interview_given_application,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327
pct_interview_given_application,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327
pct_interview_given_application,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327,0.2921815734736327
pct_of_app_match_via_signal_given_matched,0.0,0.9874371859296482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9690117252931323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.97571189279732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9840871021775545,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9748743718592965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.992462311557789,0.9991624790619765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9731993299832495,0.998324958123953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9857621440536013,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865996649916248,0.9966499162479062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9857621440536013,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
