Parameter,0,1,2,3,4
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,149.5,149.5,64.42857142857143,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,64.57142857142857,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,59.42857142857143,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,71.78571428571429,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,63.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,55.285714285714285,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,55.0,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,75.42857142857143,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,59.785714285714285,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,76.14285714285714,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,1.0,0.8193979933110368,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0,0.8260869565217391,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0,0.8260869565217391,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0,0.8344481605351171,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0,0.8361204013377926,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0,0.8311036789297659,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0,0.8361204013377926,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0,0.8244147157190636,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0,0.8311036789297659,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0,0.8193979933110368,0.5618729096989966,0.4214046822742475
pct_interview_given_nosignal,0.2408026755852843,0.11426978818283166,0.009364548494983277,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.11426978818283166,0.006688963210702341,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.11426978818283166,0.006688963210702341,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.11426978818283166,0.0033444816053511705,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.11426978818283166,0.0026755852842809363,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.11426978818283166,0.0046822742474916385,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.11426978818283166,0.0026755852842809363,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.11426978818283166,0.007357859531772575,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.11426978818283166,0.0046822742474916385,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.11426978818283166,0.009364548494983277,0.0,0.0
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
