Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,57.68571428571428,55.57714285714286,53.57142857142857,52.38285714285714,53.8
reviews_per_program,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,57.96,56.06285714285714,52.97142857142857,52.434285714285714,53.94285714285714
reviews_per_program,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,57.81142857142857,55.52571428571429,53.57142857142857,52.06857142857143,54.13142857142857
reviews_per_program,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,57.674285714285716,55.04,52.70857142857143,52.4,53.89714285714286
reviews_per_program,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,57.29714285714286,55.91428571428571,52.754285714285714,51.94857142857143,53.794285714285714
reviews_per_program,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,57.77142857142857,55.582857142857144,53.42857142857143,52.308571428571426,53.74857142857143
reviews_per_program,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,57.25142857142857,55.58857142857143,53.61714285714286,52.04571428571428,53.89142857142857
reviews_per_program,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,57.48571428571429,55.331428571428575,53.25142857142857,52.142857142857146,53.92
reviews_per_program,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,58.17142857142857,58.02857142857143,56.25142857142857,52.137142857142855,51.582857142857144,53.822857142857146
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9988212180746562,0.9909954158480682,0.9595846197024979,0.9102406679764243,0.8613839772975332
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9883759004584152,0.9625315745158575,0.9165029469548134,0.8511242086880594
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999607072691552,0.9944335297969875,0.965478529329217,0.9150294695481336,0.8577821436367605
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9857563850687623,0.9584619702497895,0.9133104125736738,0.8512333551626282
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9992141453831042,0.987721021611002,0.963934886331743,0.9130648330058939,0.8570181183147785
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9988212180746562,0.9906679764243614,0.9664608476003368,0.9166257367387033,0.8533071381794368
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999803536345776,0.9908316961362148,0.9663205164187483,0.9176080550098232,0.8562540929927963
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9960707269155207,0.9873935821872953,0.965478529329217,0.9194499017681729,0.8565815324165029
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9994106090373281,0.9869024230517355,0.9661801852371596,0.9174852652259332,0.8574547042130539
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999607072691552,0.9929600523903078,0.9560763401627842,0.9172396856581533,0.8507967692643528
pct_interview_given_nosignal,0.786935166994106,0.7633704431346867,0.731458742632613,0.6981476284030311,0.6439096267190569,0.5787819253438113,0.48428290766208254,0.3804846103470858,0.28339882121807464,0.14538310412573674
pct_interview_given_nosignal,0.7903732809430255,0.7664265444226152,0.7362475442043221,0.69632332304238,0.6453831041257367,0.5738703339882122,0.4909135559921415,0.3834315651604453,0.27406679764243613,0.18958742632612965
pct_interview_given_nosignal,0.7908644400785855,0.7617332460161537,0.7351424361493124,0.6959023294976143,0.6416175507531107,0.5764243614931238,0.47593320235756387,0.3706614276358874,0.28045186640471514,0.17092337917485265
pct_interview_given_nosignal,0.787917485265226,0.7624972713381358,0.7363703339882122,0.6970249789503228,0.6483300589390962,0.5715127701375246,0.4911591355599214,0.3827766863130321,0.2868369351669941,0.2013752455795678
pct_interview_given_nosignal,0.7858546168958742,0.7617332460161537,0.7339145383104125,0.7033398821218074,0.6458742632612967,0.5722986247544204,0.48796660117878193,0.3788474132285527,0.2770137524557957,0.1512770137524558
pct_interview_given_nosignal,0.787229862475442,0.7633704431346867,0.7285117878192534,0.6936570305921976,0.64603798297315,0.574852652259332,0.48968565815324167,0.37295350360183366,0.26178781925343814,0.15913555992141454
pct_interview_given_nosignal,0.787328094302554,0.7636978825583933,0.736984282907662,0.6944990176817288,0.6448919449901768,0.5717092337917485,0.4830550098231827,0.37328094302554027,0.2691552062868369,0.16208251473477406
pct_interview_given_nosignal,0.7856581532416503,0.7617332460161537,0.7348968565815324,0.6956216671344373,0.6489849377865095,0.5787819253438113,0.48821218074656186,0.3736083824492469,0.25196463654223966,0.17681728880157171
pct_interview_given_nosignal,0.7881139489194499,0.7651167867277887,0.7296168958742633,0.6978669660398541,0.6471840209561232,0.5774066797642436,0.48772102161100195,0.3736083824492469,0.2706286836935167,0.15913555992141454
pct_interview_given_nosignal,0.7902750491159135,0.7630430037109801,0.731335952848723,0.6994106090373281,0.6494760969220694,0.574852652259332,0.4818271119842829,0.39096267190569745,0.2642436149312377,0.17485265225933203
pct_interview_given_application,0.786935166994106,0.787033398821218,0.7851669941060904,0.7887033398821218,0.7863457760314342,0.7888015717092338,0.7883104125736738,0.7858546168958742,0.7848722986247544,0.7897838899803536
pct_interview_given_application,0.7903732809430255,0.7897838899803536,0.7889980353634578,0.787426326129666,0.787229862475442,0.786935166994106,0.7893909626719057,0.7888015717092338,0.7880157170923379,0.7849705304518664
pct_interview_given_application,0.7908644400785855,0.7855599214145383,0.7881139489194499,0.78713163064833,0.7849705304518664,0.7880157170923379,0.787033398821218,0.787033398821218,0.7881139489194499,0.7890962671905698
pct_interview_given_application,0.787917485265226,0.7862475442043222,0.7890962671905698,0.787917485265226,0.7889980353634578,0.7857563850687623,0.787917485265226,0.7857563850687623,0.7880157170923379,0.7862475442043222
pct_interview_given_application,0.7858546168958742,0.7855599214145383,0.78713163064833,0.7923379174852653,0.787524557956778,0.7857563850687623,0.787819253438114,0.7884086444007858,0.7858546168958742,0.7864440078585462
pct_interview_given_application,0.787229862475442,0.787033398821218,0.7828094302554027,0.7855599214145383,0.78762278978389,0.7868369351669942,0.7902750491159135,0.7884086444007858,0.7856581532416503,0.7838899803536346
pct_interview_given_application,0.787328094302554,0.787328094302554,0.7895874263261297,0.7861493123772102,0.786935166994106,0.7857563850687623,0.787721021611002,0.7884086444007858,0.787917485265226,0.7868369351669942
pct_interview_given_application,0.7856581532416503,0.7855599214145383,0.787917485265226,0.786935166994106,0.7893909626719057,0.787426326129666,0.787721021611002,0.787917485265226,0.7859528487229862,0.7886051080550098
pct_interview_given_application,0.7881139489194499,0.7886051080550098,0.7836935166994106,0.7885068762278978,0.7883104125736738,0.7884086444007858,0.787229862475442,0.7884086444007858,0.7881139489194499,0.78762278978389
pct_interview_given_application,0.7902750491159135,0.7867387033398822,0.7850687622789784,0.7895874263261297,0.7896856581532417,0.787229862475442,0.7885068762278978,0.7865422396856582,0.7866404715127702,0.7832023575638507
pct_of_app_match_via_signal_given_matched,0.0,0.9372990353697749,0.9951768488745981,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9453376205787781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9453376205787781,0.9935691318327974,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9421221864951769,0.9935691318327974,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9501607717041801,0.9967845659163987,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9453376205787781,0.9951768488745981,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9453376205787781,0.9951768488745981,0.9983922829581994,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9533762057877814,0.9935691318327974,0.9983922829581994,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9453376205787781,0.9967845659163987,0.9983922829581994,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9533762057877814,0.9919614147909968,1.0,1.0,1.0,1.0,1.0,1.0,1.0
