Parameter,0,1,2,3,4,5,6
unmatched_applicants,208.0,208.0,208.0,209.0,208.0,208.0,208.0
unmatched_applicants,208.0,208.0,210.0,208.0,208.0,208.0,208.0
unmatched_applicants,209.0,208.0,209.0,208.0,208.0,208.0,208.0
unmatched_applicants,209.0,208.0,208.0,208.0,208.0,208.0,209.0
unmatched_applicants,209.0,208.0,208.0,209.0,208.0,209.0,208.0
unmatched_applicants,208.0,209.0,208.0,208.0,208.0,208.0,209.0
unmatched_applicants,210.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,209.0,208.0,208.0,208.0,208.0,208.0,208.0
unmatched_applicants,209.0,208.0,208.0,208.0,208.0,208.0,210.0
unmatched_applicants,209.0,208.0,208.0,208.0,208.0,208.0,208.0
unfilled_spots,0.0,0.0,0.0,1.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,2.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,1.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,1.0,0.0,0.0,1.0,0.0,1.0,0.0
unfilled_spots,0.0,1.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,25.446280991735538,22.669421487603305,21.52892561983471,24.173553719008265
reviews_per_program,27.537190082644628,27.537190082644628,27.40495867768595,26.421487603305785,22.735537190082646,21.99173553719008,23.950413223140497
reviews_per_program,27.537190082644628,27.537190082644628,27.454545454545453,26.15702479338843,22.65289256198347,22.06611570247934,24.05785123966942
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,25.43801652892562,22.537190082644628,22.28099173553719,24.272727272727273
reviews_per_program,27.537190082644628,27.537190082644628,27.24793388429752,26.115702479338843,22.669421487603305,22.198347107438018,24.198347107438018
reviews_per_program,27.537190082644628,27.537190082644628,27.429752066115704,26.214876033057852,22.43801652892562,22.59504132231405,24.239669421487605
reviews_per_program,27.537190082644628,27.537190082644628,27.39669421487603,26.31404958677686,22.28099173553719,22.074380165289256,24.239669421487605
reviews_per_program,27.537190082644628,27.537190082644628,27.421487603305785,26.016528925619834,23.206611570247933,22.272727272727273,24.25619834710744
reviews_per_program,27.537190082644628,27.537190082644628,27.537190082644628,26.322314049586776,23.181818181818183,22.24793388429752,24.25619834710744
reviews_per_program,27.537190082644628,27.537190082644628,27.363636363636363,25.950413223140497,22.454545454545453,21.8099173553719,24.082644628099175
pct_interview_given_signal,0.0,1.0,1.0,0.9831932773109243,0.9369747899159664,0.8529411764705882,0.7310924369747899
pct_interview_given_signal,0.0,1.0,1.0,0.9915966386554622,0.9175420168067226,0.8302521008403362,0.7345938375350141
pct_interview_given_signal,0.0,1.0,0.9978991596638656,0.9929971988795518,0.9275210084033614,0.8336134453781513,0.7293417366946778
pct_interview_given_signal,0.0,1.0,1.0,0.9859943977591037,0.9149159663865546,0.8357142857142857,0.726890756302521
pct_interview_given_signal,0.0,1.0,0.9989495798319328,0.9873949579831933,0.930672268907563,0.8294117647058824,0.7317927170868347
pct_interview_given_signal,0.0,1.0,1.0,0.9866946778711485,0.9269957983193278,0.8201680672268907,0.7307422969187675
