Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
unmatched_applicants,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0
unmatched_applicants,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0
unmatched_applicants,1037.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0
unmatched_applicants,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0
unmatched_applicants,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1037.0
unmatched_applicants,1039.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0
unmatched_applicants,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0
unmatched_applicants,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0
unmatched_applicants,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1038.0,1035.0
unmatched_applicants,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,178.91570881226053,174.03065134099617,164.911877394636,147.86590038314176,130.4176245210728,120.65517241379311,115.44827586206897,121.25670498084291,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,178.911877394636,172.87739463601534,159.76628352490422,143.71647509578543,131.92337164750958,120.42145593869732,116.49425287356321,121.20306513409962,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,175.60536398467434,165.73946360153258,147.15708812260536,132.8352490421456,119.16475095785441,115.3103448275862,121.04214559386973,128.29885057471265,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,178.91954022988506,174.904214559387,165.21072796934865,147.44444444444446,131.33716475095787,120.13409961685824,115.71647509578544,121.11111111111111,128.33333333333334,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,172.77011494252875,162.15708812260536,146.5785440613027,132.0344827586207,119.21072796934865,114.82375478927203,120.51340996168582,128.31800766283524,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,176.88888888888889,161.4367816091954,146.00766283524905,131.35632183908046,120.83524904214559,116.74329501915709,120.45977011494253,128.30268199233717,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,178.87739463601534,176.04980842911877,163.70498084291188,144.33716475095787,131.1264367816092,119.71647509578544,117.78544061302682,120.34865900383141,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,176.97701149425288,160.97318007662835,150.68582375478928,132.0,120.01149425287356,115.42911877394636,120.05747126436782,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,175.60536398467434,161.6743295019157,149.5632183908046,132.51724137931035,120.44444444444444,118.8199233716475,119.80076628352491,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
reviews_per_program,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,179.3448275862069,176.1302681992337,165.95402298850576,144.42911877394636,131.32950191570882,122.50574712643679,115.80076628352491,121.52490421455938,128.10344827586206,136.64367816091954,145.183908045977,153.72413793103448,162.26436781609195,170.80459770114942
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998718195218869,0.9985980260206371,0.9922237176611336,0.9661731718259309,0.9282189322566173,0.8753551667414387,0.8210304724436622,0.7644683714670256,0.7142216240466577,0.6695827725437415,0.6301955506294038,0.595184686705548,0.5638591768789403,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998718195218869,0.9977007626738448,0.9870395294352226,0.9623598026020637,0.9250785105428443,0.8783086585912966,0.8205128205128205,0.7643722361084407,0.7142216240466577,0.6695827725437415,0.6301955506294038,0.595184686705548,0.5638591768789403,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987662628981606,0.9855440905239021,0.9661731718259309,0.9257310657041478,0.8740840436668162,0.8211685129585533,0.764404281227969,0.7141618064902049,0.6695827725437415,0.6301955506294038,0.595184686705548,0.5638591768789403,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998718195218869,0.9977568416330193,0.9904790389312597,0.9640646029609691,0.9260573432847995,0.8759159563331838,0.82075439141388,0.7648849580208934,0.7139823538208464,0.6695827725437415,0.6301955506294038,0.595184686705548,0.5638591768789403,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968034993270525,0.9880364887094362,0.966397487662629,0.9236510461274929,0.8774113952445043,0.8223418573351279,0.764404281227969,0.7141019889337521,0.6695827725437415,0.6301955506294038,0.595184686705548,0.5638591768789403,0.5356662180349933
