Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9711538461538461,0.9046153846153846,0.8320512820512821,0.7791208791208791,0.7096153846153846,0.6641025641025641,0.62,0.5664335664335665,0.5192307692307693,0.47928994082840237,0.44505494505494503,0.4153846153846154,0.3894230769230769,0.3665158371040724,0.34615384615384615,0.32793522267206476,0.31153846153846154,0.2967032967032967
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9884615384615385,0.9138461538461539,0.8474358974358974,0.7945054945054945,0.7115384615384616,0.6735042735042736,0.6215384615384615,0.5657342657342658,0.5192307692307693,0.47928994082840237,0.44505494505494503,0.4153846153846154,0.3894230769230769,0.3665158371040724,0.34615384615384615,0.32793522267206476,0.31153846153846154,0.2967032967032967
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9673076923076923,0.9015384615384615,0.8743589743589744,0.7637362637362637,0.7288461538461538,0.6666666666666666,0.6184615384615385,0.5664335664335665,0.5192307692307693,0.47928994082840237,0.44505494505494503,0.4153846153846154,0.3894230769230769,0.3665158371040724,0.34615384615384615,0.32793522267206476,0.31153846153846154,0.2967032967032967
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9711538461538461,0.92,0.8435897435897436,0.7802197802197802,0.7076923076923077,0.6666666666666666,0.6169230769230769,0.5657342657342658,0.5192307692307693,0.47928994082840237,0.44505494505494503,0.4153846153846154,0.3894230769230769,0.3665158371040724,0.34615384615384615,0.32793522267206476,0.31153846153846154,0.2967032967032967
pct_interview_given_nosignal,0.28321678321678323,0.2490842490842491,0.21153846153846154,0.1700404858299595,0.12435897435897436,0.09502262443438914,0.07307692307692308,0.05128205128205128,0.033516483516483515,0.0053254437869822485,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28321678321678323,0.2490842490842491,0.21153846153846154,0.17044534412955464,0.1294871794871795,0.09592760180995476,0.07067307692307692,0.05692307692307692,0.03296703296703297,0.021301775147928994,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28321678321678323,0.2490842490842491,0.21153846153846154,0.1700404858299595,0.13333333333333333,0.10180995475113122,0.075,0.05897435897435897,0.02857142857142857,0.010650887573964497,0.014743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28321678321678323,0.2490842490842491,0.21153846153846154,0.1700404858299595,0.1311965811965812,0.09411764705882353,0.07307692307692308,0.0558974358974359,0.03791208791208791,0.016568047337278107,0.0057692307692307696,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28321678321678323,0.2490842490842491,0.21153846153846154,0.1700404858299595,0.12606837606837606,0.10045248868778281,0.08125,0.05076923076923077,0.02967032967032967,0.023668639053254437,0.001282051282051282,0.002097902097902098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28321678321678323,0.2490842490842491,0.21153846153846154,0.1700404858299595,0.13504273504273503,0.09502262443438914,0.07451923076923077,0.05641025641025641,0.03791208791208791,0.014201183431952662,0.009615384615384616,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28321678321678323,0.2490842490842491,0.21153846153846154,0.1700404858299595,0.13034188034188035,0.10045248868778281,0.07740384615384616,0.05179487179487179,0.03956043956043956,0.01952662721893491,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28321678321678323,0.2490842490842491,0.21153846153846154,0.1700404858299595,0.1264957264957265,0.09773755656108597,0.07163461538461538,0.04461538461538461,0.038461538461538464,0.01301775147928994,0.001282051282051282,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28321678321678323,0.2490842490842491,0.21153846153846154,0.1700404858299595,0.1311965811965812,0.10135746606334842,0.06153846153846154,0.05897435897435897,0.02857142857142857,0.01775147928994083,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.28321678321678323,0.2490842490842491,0.21153846153846154,0.1700404858299595,0.13034188034188035,0.09592760180995476,0.07307692307692308,0.05128205128205128,0.04065934065934066,0.01775147928994083,0.005128205128205128,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323
pct_interview_given_application,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323
pct_interview_given_application,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323
pct_interview_given_application,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323
pct_interview_given_application,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323
pct_interview_given_application,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323
pct_interview_given_application,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323
pct_interview_given_application,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323
pct_interview_given_application,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323
pct_interview_given_application,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323,0.28321678321678323
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
