Parameter,0,1,2,3,4,5
pct_interview_given_application,0.9988539620170268,0.997871643745907,0.9977079240340537,0.9977079240340537,0.9981990831696136,1.0
pct_interview_given_application,0.9993451211525868,0.9985265225933202,0.9991814014407334,0.9998362802881466,0.9996725605762934,0.9981990831696136
pct_interview_given_application,0.9965618860510805,0.9998362802881466,0.9998362802881466,0.9991814014407334,0.9986902423051736,0.9988539620170268
pct_of_app_match_via_signal_given_matched,0.0,0.9372990353697749,0.9935691318327974,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9469453376205788,0.9871382636655949,0.9935691318327974,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9598070739549839,0.9951768488745981,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9581993569131833,0.9951768488745981,0.9983922829581994,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9565916398713826,0.9967845659163987,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9501607717041801,0.9935691318327974,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9469453376205788,0.9903536977491961,0.9983922829581994,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9533762057877814,0.9903536977491961,0.9967845659163987,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9485530546623794,0.9839228295819936,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9437299035369775,0.9871382636655949,0.9967845659163987,1.0,1.0
