Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
reviews_per_program,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,116.91954022988506,104.47126436781609,88.11111111111111,79.39080459770115,78.03065134099617,85.40229885057471,93.94252873563218,102.48275862068965,111.02298850574712
reviews_per_program,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,116.21455938697318,105.70114942528735,88.73946360153256,77.97318007662835,77.93869731800767,85.40229885057471,93.94252873563218,102.48275862068965,111.02298850574712
reviews_per_program,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,116.75862068965517,105.35249042145594,87.19157088122606,77.69348659003832,78.98850574712644,85.9463601532567,93.94252873563218,102.48275862068965,111.02298850574712
reviews_per_program,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,115.67049808429118,107.51340996168582,89.816091954023,77.85057471264368,79.24137931034483,85.40229885057471,93.94252873563218,102.48275862068965,111.02298850574712
reviews_per_program,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,115.85057471264368,104.65900383141762,88.42145593869732,77.32183908045977,78.30651340996168,85.40229885057471,93.94252873563218,102.48275862068965,111.02298850574712
reviews_per_program,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,117.1264367816092,104.58620689655173,88.95019157088123,78.72030651340997,78.23371647509579,85.67816091954023,93.94252873563218,102.48275862068965,111.02298850574712
reviews_per_program,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,115.85823754789271,105.7624521072797,88.7088122605364,78.13026819923371,78.76628352490421,85.40229885057471,93.94252873563218,102.48275862068965,111.02298850574712
reviews_per_program,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,119.5632183908046,118.34482758620689,105.04597701149426,88.39080459770115,78.75478927203065,77.97318007662835,85.65900383141762,93.94252873563218,102.48275862068965,111.02298850574712
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9977568416330193,0.9789890832959474,0.9269371274754855,0.8571108120233288,0.7717461741687852,0.6963660834454912,0.6330600758595375,0.5803050695379094,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9980260206370569,0.9774188724390609,0.9328975197077485,0.8525123373710184,0.7705996710034395,0.6963660834454912,0.6330600758595375,0.5803050695379094,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9977568416330193,0.9801854344250037,0.931102993014164,0.8550919694930462,0.7725935895518669,0.6963660834454912,0.6330600758595375,0.5803050695379094,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9984746523104531,0.9793629430237775,0.9297570979939755,0.8554845222072678,0.7724440456607348,0.6963660834454912,0.6330600758595375,0.5803050695379094,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9983849259757739,0.9805592941528338,0.9266807665192591,0.8585127860026918,0.7702507352574647,0.6958277254374159,0.6330600758595375,0.5803050695379094,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9974876626289816,0.9783909077314191,0.9322566173171826,0.8567743382682818,0.7714969343502318,0.6963660834454912,0.6330600758595375,0.5803050695379094,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9980260206370569,0.9786152235681173,0.9278984810613343,0.8557649170031404,0.7722945017696027,0.6963660834454912,0.6330600758595375,0.5803050695379094,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9964109466128309,0.9837744878121729,0.9320643466000128,0.8535217586361598,0.7719954139873386,0.6960071781067744,0.6330600758595375,0.5803050695379094,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9969493046209063,0.980783609989532,0.929052105364353,0.8568864961866308,0.7717461741687852,0.6963660834454912,0.6330600758595375,0.5803050695379094,0.5356662180349933
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999192462987887,0.9818304172274562,0.9291802858424661,0.8565500224315836,0.772244653805892,0.6961417676087932,0.6330600758595375,0.5803050695379094,0.5356662180349933
pct_interview_given_nosignal,0.49740434531820804,0.45874314111191633,0.4136384028712427,0.3603328031322648,0.29636608344549126,0.219430736254424,0.13621579183490354,0.06787156316093058,0.017795723044713625,0.003589053387169134,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49740434531820804,0.45874314111191633,0.4136384028712427,0.3603328031322648,0.29636608344549126,0.21928119236329197,0.13739344997756842,0.06191117092866756,0.023927022581127562,0.005652759084791386,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49740434531820804,0.45874314111191633,0.4136384028712427,0.3603328031322648,0.29636608344549126,0.219430736254424,0.13531852848811127,0.06370569762225213,0.020487513085090475,0.002063705697622252,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49740434531820804,0.45874314111191633,0.4136384028712427,0.3603328031322648,0.29636608344549126,0.21903195254473853,0.13593539703903096,0.06505159264244055,0.01996410946612831,0.002332884701659937,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49740434531820804,0.45874314111191633,0.4136384028712427,0.3603328031322648,0.29636608344549126,0.21908180050844922,0.13503813369223866,0.06812792411715696,0.015926424405563033,0.006280843427545985,0.0013458950201884253,0.0,0.0,0.0
pct_interview_given_nosignal,0.49740434531820804,0.45874314111191633,0.4136384028712427,0.3603328031322648,0.29636608344549126,0.21958028014555606,0.1366644235082997,0.06255207331923349,0.018244354718109767,0.004037685060565276,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49740434531820804,0.45874314111191633,0.4136384028712427,0.3603328031322648,0.29636608344549126,0.21928119236329197,0.13649618663077615,0.06691020957508172,0.01959024973829819,0.0026020637056976222,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49740434531820804,0.45874314111191633,0.4136384028712427,0.3603328031322648,0.29636608344549126,0.22017845571008424,0.1326267384477344,0.06274434403640325,0.022581127560939135,0.0031404217137729925,0.0008972633467922835,0.0,0.0,0.0
pct_interview_given_nosignal,0.49740434531820804,0.45874314111191633,0.4136384028712427,0.3603328031322648,0.29636608344549126,0.21987936792782015,0.13486989681471512,0.06575658527206306,0.01809481082697772,0.003589053387169134,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.49740434531820804,0.45874314111191633,0.4136384028712427,0.3603328031322648,0.29636608344549126,0.2186331688350531,0.13408479138627188,0.06562840479394988,0.01854344250037386,0.0026917900403768506,0.0005607895917451772,0.0,0.0,0.0
pct_interview_given_application,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804
pct_interview_given_application,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804
pct_interview_given_application,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804
pct_interview_given_application,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804
pct_interview_given_application,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804
pct_interview_given_application,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804
pct_interview_given_application,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804
pct_interview_given_application,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804
pct_interview_given_application,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804
pct_interview_given_application,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804,0.49740434531820804
pct_of_app_match_via_signal_given_matched,0.0,0.9882747068676717,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865996649916248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9840871021775545,0.9991624790619765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.983249581239531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.983249581239531,0.9991624790619765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9824120603015075,0.9949748743718593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865996649916248,0.9991624790619765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.992462311557789,0.998324958123953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.983249581239531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9941373534338358,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
