Parameter,0,1,2,3,4,5
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,170.85714285714286,64.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,48.642857142857146,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,41.42857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,58.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,44.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,61.42857142857143,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,49.0,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,49.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,59.357142857142854,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
reviews_per_program,170.85714285714286,57.785714285714285,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429
pct_interview_given_signal,0.0,0.7926421404682275,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8127090301003345,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8260869565217391,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8193979933110368,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8160535117056856,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8060200668896321,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.7959866220735786,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.7993311036789298,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8093645484949833,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_signal,0.0,0.8193979933110368,0.4214046822742475,0.2809364548494983,0.21070234113712374,0.16856187290969898
pct_interview_given_nosignal,0.10535117056856187,0.00716674629718108,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.004300047778308648,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.0023889154323936935,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.0033444816053511705,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.003822264691829909,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.005255613951266125,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.006688963210702341,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.006211180124223602,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.004777830864787387,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10535117056856187,0.0033444816053511705,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_interview_given_application,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187,0.10535117056856187
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
