Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
unfilled_spots,750.0,0.0,0.0,0.0,0.0,4.0,11.0,14.0,27.0,43.0,74.0,101.0,114.0,135.0,149.0,156.0,220.0,225.0,223.0,228.0,293.0,299.0,298.0,304.0,390.0,417.0,408.0,418.0,498.0,523.0,496.0,511.0,579.0,598.0,596.0,587.0,685.0,678.0,686.0,666.0
unfilled_spots,751.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,24.0,48.0,84.0,103.0,125.0,132.0,146.0,167.0,212.0,211.0,235.0,236.0,306.0,304.0,326.0,307.0,394.0,395.0,410.0,407.0,510.0,501.0,472.0,509.0,608.0,608.0,588.0,601.0,661.0,671.0,696.0,686.0
unfilled_spots,773.0,0.0,0.0,0.0,0.0,2.0,11.0,27.0,23.0,43.0,72.0,97.0,111.0,135.0,164.0,165.0,202.0,216.0,227.0,229.0,307.0,296.0,313.0,307.0,387.0,394.0,418.0,406.0,509.0,490.0,491.0,514.0,591.0,584.0,615.0,591.0,671.0,676.0,690.0,681.0
unfilled_spots,717.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,48.0,83.0,98.0,123.0,135.0,138.0,164.0,205.0,219.0,232.0,214.0,294.0,301.0,330.0,327.0,405.0,393.0,401.0,408.0,492.0,507.0,504.0,510.0,616.0,599.0,579.0,611.0,673.0,675.0,692.0,675.0
unfilled_spots,765.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,26.0,40.0,76.0,94.0,121.0,135.0,166.0,159.0,204.0,219.0,241.0,239.0,319.0,301.0,316.0,329.0,389.0,393.0,401.0,412.0,498.0,516.0,492.0,487.0,583.0,601.0,584.0,608.0,659.0,675.0,668.0,680.0
reviews_per_program,725.1063829787234,710.1155015197569,120.14285714285714,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149,634.468085106383,652.5957446808511,670.7234042553191,688.8510638297872,706.9787234042553
reviews_per_program,725.1063829787234,716.3920972644377,110.12765957446808,56.42553191489362,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149,634.468085106383,652.5957446808511,670.7234042553191,688.8510638297872,706.9787234042553
reviews_per_program,725.1063829787234,701.7082066869301,96.77203647416414,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149,634.468085106383,652.5957446808511,670.7234042553191,688.8510638297872,706.9787234042553
reviews_per_program,725.1063829787234,714.5379939209727,116.54407294832826,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149,634.468085106383,652.5957446808511,670.7234042553191,688.8510638297872,706.9787234042553
reviews_per_program,725.1063829787234,705.693009118541,129.3161094224924,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149,634.468085106383,652.5957446808511,670.7234042553191,688.8510638297872,706.9787234042553
reviews_per_program,725.1063829787234,704.0425531914893,105.8936170212766,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149,634.468085106383,652.5957446808511,670.7234042553191,688.8510638297872,706.9787234042553
reviews_per_program,725.1063829787234,716.6382978723404,99.59878419452887,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149,634.468085106383,652.5957446808511,670.7234042553191,688.8510638297872,706.9787234042553
reviews_per_program,725.1063829787234,720.6686930091186,101.16413373860182,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149,634.468085106383,652.5957446808511,670.7234042553191,688.8510638297872,706.9787234042553
reviews_per_program,725.1063829787234,720.7203647416413,118.3920972644377,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149,634.468085106383,652.5957446808511,670.7234042553191,688.8510638297872,706.9787234042553
reviews_per_program,725.1063829787234,707.6018237082067,108.74468085106383,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149,634.468085106383,652.5957446808511,670.7234042553191,688.8510638297872,706.9787234042553
pct_interview_given_signal,0.0,0.9994969818913481,0.7960261569416499,0.5365526492287056,0.4024144869215292,0.32193158953722334,0.2682763246143528,0.22995113538373096,0.2012072434607646,0.1788508830762352,0.16096579476861167,0.14633254069873788,0.1341381623071764,0.12381984212970129,0.11497556769186548,0.10731052984574112,0.1006036217303823,0.0946857616285951,0.0894254415381176,0.08471883935190087,0.08048289738430583,0.07665037846124365,0.07316627034936894,0.06998512816026595,0.0670690811535882,0.06438631790744467,0.061909921064850645,0.05961696102541173,0.05748778384593274,0.05550544647193506,0.05365526492287056,0.0519244499253586,0.05030181086519115,0.04877751356624596,0.04734288081429755,0.045990227076746194,0.0447127207690588,0.043504268856381534,0.04235941967595044,0.041273280709900426
pct_interview_given_signal,0.0,0.9986586183769283,0.7961099932930918,0.5364967583277442,0.4024144869215292,0.32193158953722334,0.2682763246143528,0.22995113538373096,0.2012072434607646,0.1788508830762352,0.16096579476861167,0.14633254069873788,0.1341381623071764,0.12381984212970129,0.11497556769186548,0.10731052984574112,0.1006036217303823,0.0946857616285951,0.0894254415381176,0.08471883935190087,0.08048289738430583,0.07665037846124365,0.07316627034936894,0.06998512816026595,0.0670690811535882,0.06438631790744467,0.061909921064850645,0.05961696102541173,0.05748778384593274,0.05550544647193506,0.05365526492287056,0.0519244499253586,0.05030181086519115,0.04877751356624596,0.04734288081429755,0.045990227076746194,0.0447127207690588,0.043504268856381534,0.04235941967595044,0.041273280709900426
pct_interview_given_signal,0.0,0.9984909456740443,0.7964453386988598,0.5365526492287056,0.4024144869215292,0.32193158953722334,0.2682763246143528,0.22995113538373096,0.2012072434607646,0.1788508830762352,0.16096579476861167,0.14633254069873788,0.1341381623071764,0.12381984212970129,0.11497556769186548,0.10731052984574112,0.1006036217303823,0.0946857616285951,0.0894254415381176,0.08471883935190087,0.08048289738430583,0.07665037846124365,0.07316627034936894,0.06998512816026595,0.0670690811535882,0.06438631790744467,0.061909921064850645,0.05961696102541173,0.05748778384593274,0.05550544647193506,0.05365526492287056,0.0519244499253586,0.05030181086519115,0.04877751356624596,0.04734288081429755,0.045990227076746194,0.0447127207690588,0.043504268856381534,0.04235941967595044,0.041273280709900426
pct_interview_given_signal,0.0,0.9994969818913481,0.7930918846411804,0.5365526492287056,0.4024144869215292,0.32193158953722334,0.2682763246143528,0.22995113538373096,0.2012072434607646,0.1788508830762352,0.16096579476861167,0.14633254069873788,0.1341381623071764,0.12381984212970129,0.11497556769186548,0.10731052984574112,0.1006036217303823,0.0946857616285951,0.0894254415381176,0.08471883935190087,0.08048289738430583,0.07665037846124365,0.07316627034936894,0.06998512816026595,0.0670690811535882,0.06438631790744467,0.061909921064850645,0.05961696102541173,0.05748778384593274,0.05550544647193506,0.05365526492287056,0.0519244499253586,0.05030181086519115,0.04877751356624596,0.04734288081429755,0.045990227076746194,0.0447127207690588,0.043504268856381534,0.04235941967595044,0.041273280709900426
pct_interview_given_signal,0.0,0.9979879275653923,0.7933433936955063,0.5365526492287056,0.4024144869215292,0.32193158953722334,0.2682763246143528,0.22995113538373096,0.2012072434607646,0.1788508830762352,0.16096579476861167,0.14633254069873788,0.1341381623071764,0.12381984212970129,0.11497556769186548,0.10731052984574112,0.1006036217303823,0.0946857616285951,0.0894254415381176,0.08471883935190087,0.08048289738430583,0.07665037846124365,0.07316627034936894,0.06998512816026595,0.0670690811535882,0.06438631790744467,0.061909921064850645,0.05961696102541173,0.05748778384593274,0.05550544647193506,0.05365526492287056,0.0519244499253586,0.05030181086519115,0.04877751356624596,0.04734288081429755,0.045990227076746194,0.0447127207690588,0.043504268856381534,0.04235941967595044,0.041273280709900426
pct_interview_given_signal,0.0,0.9979879275653923,0.795690811535882,0.5365526492287056,0.4024144869215292,0.32193158953722334,0.2682763246143528,0.22995113538373096,0.2012072434607646,0.1788508830762352,0.16096579476861167,0.14633254069873788,0.1341381623071764,0.12381984212970129,0.11497556769186548,0.10731052984574112,0.1006036217303823,0.0946857616285951,0.0894254415381176,0.08471883935190087,0.08048289738430583,0.07665037846124365,0.07316627034936894,0.06998512816026595,0.0670690811535882,0.06438631790744467,0.061909921064850645,0.05961696102541173,0.05748778384593274,0.05550544647193506,0.05365526492287056,0.0519244499253586,0.05030181086519115,0.04877751356624596,0.04734288081429755,0.045990227076746194,0.0447127207690588,0.043504268856381534,0.04235941967595044,0.041273280709900426
pct_interview_given_signal,0.0,0.9991616364855801,0.7958584842387659,0.5365526492287056,0.4024144869215292,0.32193158953722334,0.2682763246143528,0.22995113538373096,0.2012072434607646,0.1788508830762352,0.16096579476861167,0.14633254069873788,0.1341381623071764,0.12381984212970129,0.11497556769186548,0.10731052984574112,0.1006036217303823,0.0946857616285951,0.0894254415381176,0.08471883935190087,0.08048289738430583,0.07665037846124365,0.07316627034936894,0.06998512816026595,0.0670690811535882,0.06438631790744467,0.061909921064850645,0.05961696102541173,0.05748778384593274,0.05550544647193506,0.05365526492287056,0.0519244499253586,0.05030181086519115,0.04877751356624596,0.04734288081429755,0.045990227076746194,0.0447127207690588,0.043504268856381534,0.04235941967595044,0.041273280709900426
pct_interview_given_signal,0.0,0.9989939637826962,0.79518779342723,0.5365526492287056,0.4024144869215292,0.32193158953722334,0.2682763246143528,0.22995113538373096,0.2012072434607646,0.1788508830762352,0.16096579476861167,0.14633254069873788,0.1341381623071764,0.12381984212970129,0.11497556769186548,0.10731052984574112,0.1006036217303823,0.0946857616285951,0.0894254415381176,0.08471883935190087,0.08048289738430583,0.07665037846124365,0.07316627034936894,0.06998512816026595,0.0670690811535882,0.06438631790744467,0.061909921064850645,0.05961696102541173,0.05748778384593274,0.05550544647193506,0.05365526492287056,0.0519244499253586,0.05030181086519115,0.04877751356624596,0.04734288081429755,0.045990227076746194,0.0447127207690588,0.043504268856381534,0.04235941967595044,0.041273280709900426
pct_interview_given_signal,0.0,0.9991616364855801,0.795271629778672,0.5365526492287056,0.4024144869215292,0.32193158953722334,0.2682763246143528,0.22995113538373096,0.2012072434607646,0.1788508830762352,0.16096579476861167,0.14633254069873788,0.1341381623071764,0.12381984212970129,0.11497556769186548,0.10731052984574112,0.1006036217303823,0.0946857616285951,0.0894254415381176,0.08471883935190087,0.08048289738430583,0.07665037846124365,0.07316627034936894,0.06998512816026595,0.0670690811535882,0.06438631790744467,0.061909921064850645,0.05961696102541173,0.05748778384593274,0.05550544647193506,0.05365526492287056,0.0519244499253586,0.05030181086519115,0.04877751356624596,0.04734288081429755,0.045990227076746194,0.0447127207690588,0.043504268856381534,0.04235941967595044,0.041273280709900426
pct_interview_given_signal,0.0,0.9991616364855801,0.7943494299128102,0.5365526492287056,0.4024144869215292,0.32193158953722334,0.2682763246143528,0.22995113538373096,0.2012072434607646,0.1788508830762352,0.16096579476861167,0.14633254069873788,0.1341381623071764,0.12381984212970129,0.11497556769186548,0.10731052984574112,0.1006036217303823,0.0946857616285951,0.0894254415381176,0.08471883935190087,0.08048289738430583,0.07665037846124365,0.07316627034936894,0.06998512816026595,0.0670690811535882,0.06438631790744467,0.061909921064850645,0.05961696102541173,0.05748778384593274,0.05550544647193506,0.05365526492287056,0.0519244499253586,0.05030181086519115,0.04877751356624596,0.04734288081429755,0.045990227076746194,0.0447127207690588,0.043504268856381534,0.04235941967595044,0.041273280709900426
pct_interview_given_nosignal,0.04024144869215292,0.015645152969096632,0.0004633061527057079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04024144869215292,0.01566664946946637,0.0004588937131561298,4.531694672539743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04024144869215292,0.015670948769540317,0.0004412439549578171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04024144869215292,0.015645152969096632,0.000617741536940944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04024144869215292,0.015683846669762164,0.0006045042182922094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04024144869215292,0.015683846669762164,0.0004809559109040206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04024144869215292,0.015653751569244527,0.0004721310318048643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04024144869215292,0.015658050869318475,0.0005074305482014896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04024144869215292,0.015653751569244527,0.0005030181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04024144869215292,0.015653751569244527,0.0005515549436972714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292
pct_interview_given_application,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292
pct_interview_given_application,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292,0.04024144869215292
