Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
pct_interview_given_signal,0.0,1.0,0.9453781512605042,0.8011204481792717,0.6323529411764706,0.5084033613445378,0.42366946778711484,0.3631452581032413,0.3177521008403361,0.28244631185807656,0.2542016806722689,0.23109243697478993,0.21183473389355742,0.19553975436328377,0.18157262905162064,0.16946778711484595,0.15887605042016806,0.1495304003954523,0.14122315592903828,0.13379035824856259,0.12710084033613445,0.1210484193677471,0.11554621848739496,0.11052246985750822
pct_interview_given_signal,0.0,1.0,0.9684873949579832,0.7934173669467787,0.631827731092437,0.5067226890756302,0.42331932773109243,0.3631452581032413,0.3177521008403361,0.28244631185807656,0.2542016806722689,0.23109243697478993,0.21183473389355742,0.19553975436328377,0.18157262905162064,0.16946778711484595,0.15887605042016806,0.1495304003954523,0.14122315592903828,0.13379035824856259,0.12710084033613445,0.1210484193677471,0.11554621848739496,0.11052246985750822
pct_interview_given_signal,0.0,1.0,0.957983193277311,0.792016806722689,0.6349789915966386,0.5067226890756302,0.42366946778711484,0.3631452581032413,0.3177521008403361,0.28244631185807656,0.2542016806722689,0.23109243697478993,0.21183473389355742,0.19553975436328377,0.18157262905162064,0.16946778711484595,0.15887605042016806,0.1495304003954523,0.14122315592903828,0.13379035824856259,0.12710084033613445,0.1210484193677471,0.11554621848739496,0.11052246985750822
pct_interview_given_signal,0.0,1.0,0.9432773109243697,0.7955182072829131,0.6323529411764706,0.5084033613445378,0.42366946778711484,0.3631452581032413,0.3177521008403361,0.28244631185807656,0.2542016806722689,0.23109243697478993,0.21183473389355742,0.19553975436328377,0.18157262905162064,0.16946778711484595,0.15887605042016806,0.1495304003954523,0.14122315592903828,0.13379035824856259,0.12710084033613445,0.1210484193677471,0.11554621848739496,0.11052246985750822
pct_interview_given_signal,0.0,1.0,0.9432773109243697,0.8018207282913166,0.6328781512605042,0.5054621848739496,0.42366946778711484,0.3631452581032413,0.3177521008403361,0.28244631185807656,0.2542016806722689,0.23109243697478993,0.21183473389355742,0.19553975436328377,0.18157262905162064,0.16946778711484595,0.15887605042016806,0.1495304003954523,0.14122315592903828,0.13379035824856259,0.12710084033613445,0.1210484193677471,0.11554621848739496,0.11052246985750822
pct_interview_given_signal,0.0,0.9957983193277311,0.9474789915966386,0.8130252100840336,0.6307773109243697,0.5084033613445378,0.42366946778711484,0.3631452581032413,0.3177521008403361,0.28244631185807656,0.2542016806722689,0.23109243697478993,0.21183473389355742,0.19553975436328377,0.18157262905162064,0.16946778711484595,0.15887605042016806,0.1495304003954523,0.14122315592903828,0.13379035824856259,0.12710084033613445,0.1210484193677471,0.11554621848739496,0.11052246985750822
pct_interview_given_nosignal,0.09776987718164189,0.062016806722689076,0.025997899159663867,0.005754475703324808,0.0010504201680672268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09776987718164189,0.06168067226890756,0.027573529411764705,0.0076726342710997444,0.001145912910618793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09776987718164189,0.06168067226890756,0.026698179271708682,0.0063025210084033615,0.0007639419404125286,0.00010004001600640257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09776987718164189,0.06168067226890756,0.026348039215686275,0.00639386189258312,0.001336898395721925,0.00020008003201280514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09776987718164189,0.06168067226890756,0.027135854341736695,0.006028498355864085,0.0005729564553093965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09776987718164189,0.06168067226890756,0.025210084033613446,0.007033248081841432,0.0006684491978609625,0.00040016006402561027,0.0001050420168067227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09776987718164189,0.06168067226890756,0.02608543417366947,0.00721592985020095,9.549274255156608e-05,0.00040016006402561027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09776987718164189,0.06168067226890756,0.0273109243697479,0.006759225429302155,0.0005729564553093965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09776987718164189,0.06168067226890756,0.0273109243697479,0.0059371574716843255,0.0004774637127578304,0.0007002801120448179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09776987718164189,0.06184873949579832,0.02696078431372549,0.004475703324808184,0.0008594346829640947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189
pct_interview_given_application,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189
pct_interview_given_application,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189
pct_interview_given_application,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189
pct_interview_given_application,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189
pct_interview_given_application,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189
pct_interview_given_application,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189
pct_interview_given_application,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189
pct_interview_given_application,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189
pct_interview_given_application,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189,0.09776987718164189
pct_of_app_match_via_signal_given_matched,0.0,0.983402489626556,0.995850622406639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9708333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9537815126050421,0.995850622406639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9661016949152542,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9621848739495799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9493670886075949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9535864978902954,0.9958333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
