Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
pct_interview_given_nosignal,0.8400628885871507,0.8275676299688306,0.8135109221277306,0.7959889035426805,0.7760630315157578,0.751042187760547,0.7197661330665333,0.6799113842635603,0.6265215941303985,0.5516758379189595,0.442096048024012,0.2926463231615808,0.137943971985993,0.04627313656828414
pct_interview_given_application,0.8396341027656685,0.8399735582076753,0.8401343528907311,0.8400986207389409,0.8400986207389409,0.840116486814836,0.8399556921317802,0.8397770313728292,0.8400628885871507,0.8400271564353605,0.8400271564353605,0.8399735582076753,0.8398842278281998,0.8397770313728292
pct_interview_given_application,0.8399378260558851,0.8395805045379833,0.840116486814836,0.83991995997999,0.8398306296005146,0.8399020939040949,0.83991995997999,0.8398842278281998,0.8399020939040949,0.839723433145144,0.8393125133995569,0.8396698349174587,0.8401343528907311,0.83991995997999
pct_interview_given_application,0.8399020939040949,0.8400628885871507,0.8399735582076753,0.8399914242835703,0.8395626384620882,0.8399020939040949,0.8401522189666262,0.8401522189666262,0.8400271564353605,0.8399735582076753,0.8400450225112557,0.8401522189666262,0.8400450225112557,0.8399735582076753
pct_interview_given_application,0.8397055670692489,0.83991995997999,0.8400092903594655,0.8399914242835703,0.8401522189666262,0.8397412992210391,0.8400807546630458,0.8401343528907311,0.8395983706138783,0.8400986207389409,0.83991995997999,0.8398127635246194,0.8398663617523047,0.8397591652969342
pct_interview_given_application,0.8400986207389409,0.8400092903594655,0.8401522189666262,0.8400986207389409,0.840116486814836,0.840116486814836,0.8400628885871507,0.83991995997999,0.8397770313728292,0.8400807546630458,0.8397412992210391,0.8395805045379833,0.8401522189666262,0.83991995997999
pct_interview_given_application,0.8400807546630458,0.8400986207389409,0.8400092903594655,0.8398306296005146,0.8398484956764096,0.8399914242835703,0.8401522189666262,0.8400986207389409,0.8400271564353605,0.8401522189666262,0.83991995997999,0.8398842278281998,0.8400092903594655,0.8399020939040949
pct_interview_given_application,0.8397591652969342,0.8400628885871507,0.839526906310298,0.8401343528907311,0.8400450225112557,0.840116486814836,0.8395447723861931,0.8396698349174587,0.8396877009933538,0.8400628885871507,0.8398484956764096,0.8400986207389409,0.8395447723861931,0.8400986207389409
pct_interview_given_application,0.8400628885871507,0.8398306296005146,0.8399556921317802,0.8396877009933538,0.8397770313728292,0.8399914242835703,0.8401522189666262,0.839330379475452,0.840116486814836,0.83991995997999,0.8398306296005146,0.8400986207389409,0.8396877009933538,0.8397948974487244
pct_interview_given_application,0.8401522189666262,0.8398127635246194,0.8398127635246194,0.8398484956764096,0.8401343528907311,0.8400271564353605,0.8398663617523047,0.8399020939040949,0.8395626384620882,0.8400807546630458,0.8401343528907311,0.8401343528907311,0.8398127635246194,0.8398842278281998
pct_interview_given_application,0.8400628885871507,0.8398842278281998,0.8401522189666262,0.8397055670692489,0.8400450225112557,0.8399556921317802,0.8398663617523047,0.8399556921317802,0.8399378260558851,0.8398842278281998,0.8398663617523047,0.8400271564353605,0.8398127635246194,0.8393482455513471
pct_of_app_match_via_signal_given_matched,0.0,0.9655502392344497,0.9767145135566189,0.9939393939393939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9732057416267943,0.9878787878787879,0.9958532695374801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9681020733652312,0.9827751196172249,0.9955342902711324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9687400318979267,0.9783094098883572,0.9955342902711324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9575757575757575,0.9872408293460925,0.9939393939393939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9674641148325359,0.9830940988835726,0.9971291866028709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9757575757575757,0.9824561403508771,0.9945773524720893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9728867623604466,0.9827751196172249,0.9952153110047847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9712918660287081,0.978628389154705,0.9948963317384371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9722488038277513,0.9850079744816587,0.9936204146730463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
