Parameter,0,1,2,3,4
reviews_per_program,164.15384615384616,164.15384615384616,164.15384615384616,125.93406593406593,93.8021978021978
pct_interview_given_signal,0.0,1.0,1.0,0.9636051233989378,0.767572633552015
pct_interview_given_signal,0.0,1.0,1.0,0.9654795376444861,0.767572633552015
pct_interview_given_signal,0.0,1.0,1.0,0.965010934083099,0.7672211808809747
pct_interview_given_signal,0.0,1.0,1.0,0.9621993127147767,0.767572633552015
pct_interview_given_signal,0.0,1.0,1.0,0.9643861293345829,0.767572633552015
pct_interview_given_signal,0.0,1.0,1.0,0.9696969696969697,0.767572633552015
pct_interview_given_signal,0.0,1.0,1.0,0.9673539518900344,0.7664011246485474
pct_interview_given_signal,0.0,1.0,1.0,0.96485473289597,0.7674554826616682
pct_interview_given_signal,0.0,1.0,1.0,0.9611059044048734,0.7672211808809747
pct_interview_given_signal,0.0,1.0,1.0,0.9636051233989378,0.767572633552015
pct_interview_given_nosignal,0.4386129334582943,0.34504842236801,0.214058106841612,0.044868791002811624,0.0
pct_interview_given_nosignal,0.4386129334582943,0.34504842236801,0.214058106841612,0.043462980318650424,0.0
pct_interview_given_nosignal,0.4386129334582943,0.34504842236801,0.214058106841612,0.04381443298969072,0.00046860356138706655
pct_interview_given_nosignal,0.4386129334582943,0.34504842236801,0.214058106841612,0.04592314901593252,0.0
pct_interview_given_nosignal,0.4386129334582943,0.34504842236801,0.214058106841612,0.044283036551077785,0.0
pct_interview_given_nosignal,0.4386129334582943,0.34504842236801,0.214058106841612,0.04029990627928772,0.0
pct_interview_given_nosignal,0.4386129334582943,0.34504842236801,0.214058106841612,0.04205716963448922,0.001562011871290222
pct_interview_given_nosignal,0.4386129334582943,0.34504842236801,0.214058106841612,0.04393158388003749,0.00015620118712902218
pct_interview_given_nosignal,0.4386129334582943,0.34504842236801,0.214058106841612,0.046743205248359884,0.00046860356138706655
pct_interview_given_nosignal,0.4386129334582943,0.34504842236801,0.214058106841612,0.044868791002811624,0.0
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
