Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,250.0,251.0,251.0,252.0,251.0,253.0,257.0,263.0,264.0,263.0,265.0,264.0,267.0,270.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,250.0,249.0,250.0,250.0,250.0,253.0,258.0,266.0,265.0,265.0,266.0,265.0,267.0,271.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,250.0,251.0,250.0,249.0,249.0,255.0,257.0,264.0,263.0,264.0,265.0,266.0,268.0,271.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,248.0,250.0,249.0,249.0,249.0,251.0,257.0,258.0,264.0,263.0,264.0,265.0,265.0,267.0,272.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,249.0,251.0,250.0,250.0,251.0,255.0,257.0,263.0,264.0,264.0,264.0,265.0,267.0,271.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,249.0,250.0,249.0,251.0,251.0,255.0,258.0,263.0,263.0,264.0,264.0,265.0,267.0,272.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,249.0,251.0,251.0,250.0,251.0,250.0,255.0,258.0,263.0,263.0,264.0,264.0,264.0,267.0,271.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,247.0,247.0,247.0,250.0,251.0,251.0,250.0,253.0,254.0,259.0,263.0,265.0,264.0,263.0,265.0,267.0,272.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,249.0,249.0,251.0,250.0,252.0,252.0,252.0,259.0,264.0,263.0,263.0,263.0,263.0,266.0,273.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,251.0,250.0,250.0,250.0,250.0,256.0,258.0,263.0,263.0,263.0,263.0,263.0,268.0,271.0
