Parameter,0,1,2,3,4,5
pct_interview_given_signal,0.0,0.9884910485933504,0.7531969309462916,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,1.0,0.7634271099744245,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,0.9974424552429667,0.7512787723785166,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,0.9910485933503836,0.7576726342710998,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,1.0,0.7576726342710998,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,0.9987212276214834,0.7583120204603581,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,0.9859335038363172,0.760230179028133,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,1.0,0.760230179028133,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_signal,0.0,0.9936061381074168,0.7608695652173914,0.5115089514066496,0.3836317135549872,0.3069053708439898
pct_interview_given_nosignal,0.2557544757033248,0.10741687979539642,0.003516624040920716,0.0,0.0,0.0
pct_interview_given_nosignal,0.2557544757033248,0.1092071611253197,0.007033248081841432,0.0,0.0,0.0
pct_interview_given_nosignal,0.2557544757033248,0.10690537084398977,0.0019181585677749361,0.0,0.0,0.0
pct_interview_given_nosignal,0.2557544757033248,0.10741687979539642,0.0079923273657289,0.0,0.0,0.0
pct_interview_given_nosignal,0.2557544757033248,0.10869565217391304,0.00479539641943734,0.0,0.0,0.0
pct_interview_given_nosignal,0.2557544757033248,0.10690537084398977,0.00479539641943734,0.0,0.0,0.0
pct_interview_given_nosignal,0.2557544757033248,0.1071611253196931,0.004475703324808184,0.0,0.0,0.0
pct_interview_given_nosignal,0.2557544757033248,0.10971867007672634,0.003516624040920716,0.0,0.0,0.0
pct_interview_given_nosignal,0.2557544757033248,0.10690537084398977,0.003516624040920716,0.0,0.0,0.0
pct_interview_given_nosignal,0.2557544757033248,0.1081841432225064,0.00319693094629156,0.0,0.0,0.0
pct_interview_given_application,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248
pct_interview_given_application,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248
pct_interview_given_application,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248
pct_interview_given_application,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248
pct_interview_given_application,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248
pct_interview_given_application,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248
pct_interview_given_application,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248
pct_interview_given_application,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248
pct_interview_given_application,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248
pct_interview_given_application,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248,0.2557544757033248
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
