Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,1.0,0.8812709030100334,0.6020066889632107,0.451505016722408,0.3612040133779264,0.3010033444816054,0.25800286669851885,0.225752508361204,0.20066889632107024,0.1806020066889632
pct_interview_given_nosignal,0.164183642444512,0.08060200668896321,0.014121144555927164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.164183642444512,0.08060200668896321,0.00929022668153103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.164183642444512,0.08060200668896321,0.01560758082497213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.164183642444512,0.08060200668896321,0.0126347082868822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.164183642444512,0.08060200668896321,0.012263099219620958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.164183642444512,0.08060200668896321,0.015235971757710888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.164183642444512,0.08060200668896321,0.008175399479747306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.164183642444512,0.08060200668896321,0.00966183574879227,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.164183642444512,0.08060200668896321,0.006688963210702341,0.0008361204013377926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.164183642444512,0.08060200668896321,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512
pct_interview_given_application,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512
pct_interview_given_application,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512
pct_interview_given_application,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512
pct_interview_given_application,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512
pct_interview_given_application,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512
pct_interview_given_application,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512
pct_interview_given_application,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512
pct_interview_given_application,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512
pct_interview_given_application,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512,0.164183642444512
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
