Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,234.5054945054945,176.23076923076923,46.9010989010989,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505
reviews_per_program,234.5054945054945,174.6153846153846,46.9010989010989,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505
reviews_per_program,234.5054945054945,172.6043956043956,46.9010989010989,70.35164835164835,93.8021978021978,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505
pct_interview_given_signal,0.0,0.950796626054358,0.577788191190253,0.3851921274601687,0.2888940955951265,0.23111527647610122,0.19259606373008434,0.1650823403400723,0.14444704779756326,0.12839737582005623
pct_interview_given_signal,0.0,0.9554826616682287,0.577788191190253,0.3851921274601687,0.2888940955951265,0.23111527647610122,0.19259606373008434,0.1650823403400723,0.14444704779756326,0.12839737582005623
pct_interview_given_signal,0.0,0.9517338331771321,0.577788191190253,0.3851921274601687,0.2888940955951265,0.23111527647610122,0.19259606373008434,0.1650823403400723,0.14444704779756326,0.12839737582005623
pct_interview_given_signal,0.0,0.9671977507029054,0.577788191190253,0.3851921274601687,0.2888940955951265,0.23111527647610122,0.19259606373008434,0.1650823403400723,0.14444704779756326,0.12839737582005623
pct_interview_given_signal,0.0,0.9690721649484536,0.577788191190253,0.3851921274601687,0.2888940955951265,0.23111527647610122,0.19259606373008434,0.1650823403400723,0.14444704779756326,0.12839737582005623
pct_interview_given_signal,0.0,0.9611059044048734,0.577788191190253,0.3851921274601687,0.2888940955951265,0.23111527647610122,0.19259606373008434,0.1650823403400723,0.14444704779756326,0.12839737582005623
pct_interview_given_signal,0.0,0.9526710402999062,0.577788191190253,0.3851921274601687,0.2888940955951265,0.23111527647610122,0.19259606373008434,0.1650823403400723,0.14444704779756326,0.12839737582005623
pct_interview_given_signal,0.0,0.9540768509840675,0.577788191190253,0.3851921274601687,0.2888940955951265,0.23111527647610122,0.19259606373008434,0.1650823403400723,0.14444704779756326,0.12839737582005623
pct_interview_given_signal,0.0,0.9597000937207123,0.577788191190253,0.3851921274601687,0.2888940955951265,0.23111527647610122,0.19259606373008434,0.1650823403400723,0.14444704779756326,0.12839737582005623
pct_interview_given_signal,0.0,0.9611059044048734,0.577788191190253,0.3851921274601687,0.2888940955951265,0.23111527647610122,0.19259606373008434,0.1650823403400723,0.14444704779756326,0.12839737582005623
pct_interview_given_nosignal,0.11555763823805061,0.022753306258460896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.02223263563469749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.022649172133708217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.020930959075288972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.02072269082578361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.0216078308861814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.022545038008955534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.022388836821826512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.021764032073310423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.0216078308861814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
