Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.9993434217108554,0.9977131422854284,0.9996248124062032,0.9979989994997499,0.9975612806403201,0.9964148741037185,0.9902451225612806,0.9917458729364682
pct_interview_given_nosignal,0.9988431715857929,0.9995354820267276,0.9974153743538436,0.9989494747373687,0.9963731865932967,0.9985826246456562,0.9977488744372186,0.9819909954977488
pct_interview_given_application,0.998467983991996,0.9989369684842421,0.9996248124062032,0.9982178589294647,0.9983116558279139,0.9989682341170585,0.9984367183591796,0.9988119059529765
pct_interview_given_application,0.9979364682341171,0.9988119059529765,0.9983741870935467,0.9992496248124062,0.9987493746873437,0.9979989994997499,0.9993746873436719,0.9988119059529765
pct_interview_given_application,0.9988431715857929,0.9991245622811405,0.9989994997498749,0.9985617808904452,0.9992183591795898,0.9988744372186094,0.9976550775387694,0.9992183591795898
pct_interview_given_application,0.9974362181090545,0.9988744372186094,0.9984992496248124,0.9978739369684843,0.9983741870935467,0.9988431715857929,0.9984054527263632,0.9985617808904452
pct_interview_given_application,0.9983741870935467,0.9984992496248124,0.9992183591795898,0.998467983991996,0.9984367183591796,0.9983741870935467,0.9985617808904452,0.9983116558279139
pct_interview_given_application,0.9990620310155077,0.9980927963981991,0.9987806403201601,0.9976863431715858,0.9986555777888945,0.9990620310155077,0.9977176088044022,0.9992496248124062
pct_interview_given_application,0.9990307653826913,0.9994684842421211,0.998624312156078,0.9979677338669335,0.9986868434217109,0.9973736868434218,0.9987493746873437,0.9983429214607303
pct_interview_given_application,0.998155327663832,0.999312156078039,0.9983116558279139,0.9976550775387694,0.9995310155077539,0.9989682341170585,0.9979989994997499,0.9988431715857929
pct_interview_given_application,0.9993434217108554,0.9979989994997499,0.9997186093046523,0.9987493746873437,0.9987806403201601,0.9986555777888945,0.9975612806403201,0.9989682341170585
pct_interview_given_application,0.9988431715857929,0.9995935467733867,0.9980615307653827,0.9993434217108554,0.9981865932966483,0.9994684842421211,0.9994372186093047,0.9977488744372186
pct_of_app_match_via_signal_given_matched,0.0,0.969377990430622,0.9846889952153111,0.9955342902711324,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9671451355661882,0.9840510366826156,0.9980861244019139,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9681020733652312,0.989792663476874,0.9968102073365231,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9636363636363636,0.9846889952153111,0.9945773524720893,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9655502392344497,0.9853269537480064,0.9936204146730463,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9645933014354067,0.9830940988835726,0.990749601275917,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9748006379585327,0.9878787878787879,0.9933014354066986,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9725677830940989,0.9837320574162679,0.9920255183413078,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9744816586921851,0.9862838915470494,0.9987240829346092,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9712918660287081,0.9818181818181818,0.9977671451355662,1.0,1.0,1.0,1.0
