Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_signal,0.0,1.0,0.8769334880123744,0.5993812838360402,0.4495359628770302,0.35962877030162416,0.2996906419180201,0.2568776930725887,0.2247679814385151,0.19979376127868007,0.17981438515081208,0.1634676228643746,0.14984532095901004,0.13831875780831698,0.12843884653629434,0.11987625676720805,0.11238399071925755,0.1057731677357718,0.09989688063934003,0.09463915007937478,0.08990719257540604,0.08562589769086289,0.0817338114321873,0.07818016745687481,0.07492266047950502
pct_interview_given_signal,0.0,1.0,0.8776102088167054,0.5993812838360402,0.4495359628770302,0.35962877030162416,0.2996906419180201,0.2568776930725887,0.2247679814385151,0.19979376127868007,0.17981438515081208,0.1634676228643746,0.14984532095901004,0.13831875780831698,0.12843884653629434,0.11987625676720805,0.11238399071925755,0.1057731677357718,0.09989688063934003,0.09463915007937478,0.08990719257540604,0.08562589769086289,0.0817338114321873,0.07818016745687481,0.07492266047950502
pct_interview_given_signal,0.0,1.0,0.8795436968290796,0.5993812838360402,0.4495359628770302,0.35962877030162416,0.2996906419180201,0.2568776930725887,0.2247679814385151,0.19979376127868007,0.17981438515081208,0.1634676228643746,0.14984532095901004,0.13831875780831698,0.12843884653629434,0.11987625676720805,0.11238399071925755,0.1057731677357718,0.09989688063934003,0.09463915007937478,0.08990719257540604,0.08562589769086289,0.0817338114321873,0.07818016745687481,0.07492266047950502
pct_interview_given_signal,0.0,1.0,0.8779969064191802,0.5993812838360402,0.4495359628770302,0.35962877030162416,0.2996906419180201,0.2568776930725887,0.2247679814385151,0.19979376127868007,0.17981438515081208,0.1634676228643746,0.14984532095901004,0.13831875780831698,0.12843884653629434,0.11987625676720805,0.11238399071925755,0.1057731677357718,0.09989688063934003,0.09463915007937478,0.08990719257540604,0.08562589769086289,0.0817338114321873,0.07818016745687481,0.07492266047950502
pct_interview_given_signal,0.0,0.9996133023975251,0.876353441608662,0.5993812838360402,0.4495359628770302,0.35962877030162416,0.2996906419180201,0.2568776930725887,0.2247679814385151,0.19979376127868007,0.17981438515081208,0.1634676228643746,0.14984532095901004,0.13831875780831698,0.12843884653629434,0.11987625676720805,0.11238399071925755,0.1057731677357718,0.09989688063934003,0.09463915007937478,0.08990719257540604,0.08562589769086289,0.0817338114321873,0.07818016745687481,0.07492266047950502
pct_interview_given_signal,0.0,1.0,0.8808971384377416,0.5993812838360402,0.4495359628770302,0.35962877030162416,0.2996906419180201,0.2568776930725887,0.2247679814385151,0.19979376127868007,0.17981438515081208,0.1634676228643746,0.14984532095901004,0.13831875780831698,0.12843884653629434,0.11987625676720805,0.11238399071925755,0.1057731677357718,0.09989688063934003,0.09463915007937478,0.08990719257540604,0.08562589769086289,0.0817338114321873,0.07818016745687481,0.07492266047950502
pct_interview_given_signal,0.0,1.0,0.8772235112142305,0.5993812838360402,0.4495359628770302,0.35962877030162416,0.2996906419180201,0.2568776930725887,0.2247679814385151,0.19979376127868007,0.17981438515081208,0.1634676228643746,0.14984532095901004,0.13831875780831698,0.12843884653629434,0.11987625676720805,0.11238399071925755,0.1057731677357718,0.09989688063934003,0.09463915007937478,0.08990719257540604,0.08562589769086289,0.0817338114321873,0.07818016745687481,0.07492266047950502
pct_interview_given_signal,0.0,1.0,0.8789636504253674,0.5993812838360402,0.4495359628770302,0.35962877030162416,0.2996906419180201,0.2568776930725887,0.2247679814385151,0.19979376127868007,0.17981438515081208,0.1634676228643746,0.14984532095901004,0.13831875780831698,0.12843884653629434,0.11987625676720805,0.11238399071925755,0.1057731677357718,0.09989688063934003,0.09463915007937478,0.08990719257540604,0.08562589769086289,0.0817338114321873,0.07818016745687481,0.07492266047950502
pct_interview_given_signal,0.0,1.0,0.8728731631863882,0.5993812838360402,0.4495359628770302,0.35962877030162416,0.2996906419180201,0.2568776930725887,0.2247679814385151,0.19979376127868007,0.17981438515081208,0.1634676228643746,0.14984532095901004,0.13831875780831698,0.12843884653629434,0.11987625676720805,0.11238399071925755,0.1057731677357718,0.09989688063934003,0.09463915007937478,0.08990719257540604,0.08562589769086289,0.0817338114321873,0.07818016745687481,0.07492266047950502
pct_interview_given_nosignal,0.07192575406032482,0.033255993812838364,0.0017569521503749286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07192575406032482,0.033255993812838364,0.0019250815427553044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07192575406032482,0.033255993812838364,0.0018662362554221728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07192575406032482,0.033255993812838364,0.0016981068630417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07192575406032482,0.033255993812838364,0.0018326103769460977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07192575406032482,0.03327210621294148,0.0019755203604694175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07192575406032482,0.033255993812838364,0.0015804162883755338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07192575406032482,0.033255993812838364,0.0018998621338982482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07192575406032482,0.033255993812838364,0.0017485456807559098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07192575406032482,0.033255993812838364,0.002278153266754094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482
pct_interview_given_application,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482
pct_interview_given_application,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482
pct_interview_given_application,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482
pct_interview_given_application,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482
pct_interview_given_application,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482
pct_interview_given_application,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482
pct_interview_given_application,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482
pct_interview_given_application,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482
pct_interview_given_application,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482,0.07192575406032482
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
