Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0
unmatched_applicants,863.0,863.0,864.0,863.0,863.0,863.0,863.0,863.0
unmatched_applicants,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0
unmatched_applicants,863.0,863.0,864.0,863.0,863.0,863.0,863.0,863.0
unmatched_applicants,863.0,863.0,863.0,864.0,863.0,863.0,863.0,863.0
unmatched_applicants,863.0,863.0,866.0,863.0,863.0,863.0,863.0,863.0
unmatched_applicants,863.0,863.0,864.0,863.0,863.0,863.0,863.0,864.0
unmatched_applicants,863.0,865.0,865.0,863.0,863.0,863.0,863.0,863.0
unmatched_applicants,863.0,863.0,863.0,863.0,863.0,863.0,863.0,863.0
unmatched_applicants,863.0,863.0,868.0,863.0,863.0,863.0,863.0,863.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,127.936,127.936,127.936,127.936,127.936,127.016,116.616,114.432
reviews_per_program,127.936,127.936,127.936,127.936,127.936,127.192,115.808,114.148
reviews_per_program,127.936,127.936,127.936,127.936,127.936,126.172,116.328,113.936
reviews_per_program,127.936,127.936,127.936,127.936,127.936,127.576,116.872,114.508
reviews_per_program,127.936,127.936,127.936,127.936,127.936,127.612,115.844,114.056
reviews_per_program,127.936,127.936,127.936,127.936,127.936,127.584,117.78,114.4
reviews_per_program,127.936,127.936,127.936,127.936,127.936,126.976,115.964,114.048
reviews_per_program,127.936,127.936,127.936,127.936,127.936,127.52,116.584,114.3
reviews_per_program,127.936,127.936,127.936,127.936,127.936,126.84,116.908,114.412
reviews_per_program,127.936,127.936,127.936,127.936,127.936,126.972,117.076,114.164
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993496748374187,0.9772803068200767,0.8876938469234618
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9989994997498749,0.9789478072369519,0.8884799542628458
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9990495247623812,0.9748207437051859,0.8893375259058101
