Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9960707269155207,0.9762278978388998,0.9079895219384414,0.8031153522312657,0.7088654223968566,0.6303208906352324,0.5672888015717092,0.5157170923379175,0.4727406679764244,0.4363760012090071,0.40520628683693516,0.3781925343811395,0.35455550098231825
pct_interview_given_signal,0.0,1.0,1.0,0.9996725605762934,1.0,0.9805500982318271,0.904060248853962,0.803957339320797,0.7091110019646365,0.6303208906352324,0.5672888015717092,0.5157170923379175,0.4727406679764244,0.4363760012090071,0.40520628683693516,0.3781925343811395,0.35455550098231825
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9968074656188605,0.9671905697445973,0.9120825147347741,0.8042380016839742,0.7086198428290766,0.6303208906352324,0.5672888015717092,0.5157170923379175,0.4727406679764244,0.4363760012090071,0.40520628683693516,0.3781925343811395,0.35455550098231825
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9992632612966601,0.9762278978388998,0.9097904387688278,0.8057816446814482,0.7077603143418467,0.6301025976860948,0.5672888015717092,0.5157170923379175,0.4727406679764244,0.4363760012090071,0.40520628683693516,0.3781925343811395,0.35455550098231825
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9990176817288802,0.9752455795677799,0.9038965291421087,0.8031153522312657,0.7091110019646365,0.6303208906352324,0.5672888015717092,0.5157170923379175,0.4727406679764244,0.4363760012090071,0.40520628683693516,0.3781925343811395,0.35455550098231825
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9985265225933202,0.9768172888015717,0.9016044531761624,0.8035363457760314,0.7081286836935167,0.6299934512115258,0.5672888015717092,0.5157170923379175,0.4727406679764244,0.4363760012090071,0.40520628683693516,0.3781925343811395,0.35455550098231825
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9990176817288802,0.9734774066797642,0.9050425671250819,0.8042380016839742,0.7086198428290766,0.6303208906352324,0.5672888015717092,0.5157170923379175,0.4727406679764244,0.4363760012090071,0.40520628683693516,0.3781925343811395,0.35455550098231825
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9997544204322201,0.974852652259332,0.9086444007858546,0.8057816446814482,0.7087426326129665,0.6303208906352324,0.5672888015717092,0.5157170923379175,0.4727406679764244,0.4363760012090071,0.40520628683693516,0.3781925343811395,0.35455550098231825
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9965618860510805,0.9774066797642437,0.9048788474132285,0.806763962952568,0.7091110019646365,0.6303208906352324,0.5672888015717092,0.5157170923379175,0.4727406679764244,0.4363760012090071,0.40520628683693516,0.3781925343811395,0.35455550098231825
pct_interview_given_nosignal,0.2985730534587943,0.2596048897620607,0.2160522362186525,0.16705550098231828,0.11172233136869679,0.056062307044625316,0.01957080247846456,0.0036836935166994107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2985730534587943,0.2596048897620607,0.2160522362186525,0.16705550098231828,0.11257367387033398,0.05655346618018524,0.017303914160495693,0.004256712508185986,0.0001786033220217896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2985730534587943,0.2596048897620607,0.2160522362186525,0.16711689587426326,0.11152586771447283,0.0550098231827112,0.019117424814870786,0.003765553372626064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2985730534587943,0.2596048897620607,0.2160522362186525,0.16705550098231828,0.11237721021611002,0.059781083356721866,0.015414840562188304,0.003601833660772757,0.0003572066440435792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2985730534587943,0.2596048897620607,0.2160522362186525,0.16705550098231828,0.11172233136869679,0.05655346618018524,0.01647272177724044,0.0027013752455795677,0.0009823182711198428,0.00019646365422396856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2985730534587943,0.2596048897620607,0.2160522362186525,0.16705550098231828,0.11178781925343811,0.05690429413415661,0.019192987758803084,0.004256712508185986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2985730534587943,0.2596048897620607,0.2160522362186525,0.16705550098231828,0.11191879502292076,0.056342969407802417,0.02025086897385522,0.0040111329404060245,0.0007144132880871584,0.00029469548133595285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2985730534587943,0.2596048897620607,0.2160522362186525,0.16705550098231828,0.11178781925343811,0.05753578445130508,0.018664047151277015,0.003601833660772757,0.0003572066440435792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2985730534587943,0.2596048897620607,0.2160522362186525,0.16705550098231828,0.11159135559921414,0.05704462531574516,0.01700166238476651,0.0027013752455795677,0.0002679049830326844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2985730534587943,0.2596048897620607,0.2160522362186525,0.16705550098231828,0.11244269810085135,0.05613247263541959,0.01873961009520931,0.002128356254092993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943
pct_interview_given_application,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943
pct_interview_given_application,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943
pct_interview_given_application,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943
pct_interview_given_application,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943
pct_interview_given_application,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943
pct_interview_given_application,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943
pct_interview_given_application,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943
pct_interview_given_application,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943
pct_interview_given_application,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943,0.2985730534587943
pct_of_app_match_via_signal_given_matched,0.0,0.9714285714285714,0.9980952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9522900763358778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9695238095238096,0.9923809523809524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9695238095238096,0.9923809523809524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9675572519083969,0.9980952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9752380952380952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733333333333334,0.9961904761904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9599236641221374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9561904761904761,0.9980952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9809523809523809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
