Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.983721032047166,0.9791689251732448,0.9753273792150682,0.9716187029361976,0.9639396415854299,0.9539431440079388,0.9336290934563073,0.8685424084992119
pct_interview_given_nosignal,0.9834364602183177,0.9808784409216375,0.9770785904695192,0.9712801354270036,0.9680841748876307,0.9578541824762127,0.929396999591384,0.8755472535170159
pct_interview_given_nosignal,0.9818311832350709,0.9799944961932003,0.9781390461736034,0.9706847236004903,0.9656324791313993,0.9580293036016578,0.9324908061409142,0.8597279785184753
pct_interview_given_nosignal,0.9844142198353861,0.9791522469708215,0.978430914716012,0.9729262740061876,0.9671210086976826,0.9560056817076256,0.9312649582627984,0.8572762827622439
pct_interview_given_nosignal,0.9833561963691553,0.9808284063143674,0.97802229875664,0.9721207168291401,0.9629326951141206,0.9544879652871013,0.9403712567859436,0.8777654544393205
pct_interview_given_nosignal,0.9819333372249139,0.981854115763403,0.9791022123635514,0.9724592843383341,0.9655011382873154,0.9509077111668904,0.93406689626992,0.8619461794407799
pct_interview_given_nosignal,0.9826338217266943,0.98233778363368,0.9773412721576868,0.9710699900764695,0.9638958613040687,0.9565310450839608,0.9317903216391338,0.8598447259354387
pct_interview_given_nosignal,0.9835896912030822,0.9802863647356088,0.9785476621329753,0.9721557410542292,0.966449711050143,0.9556943552623898,0.9282003385675092,0.874379779347382
pct_interview_given_application,0.9835750977759617,0.9819771175062751,0.983721032047166,0.9831810752437102,0.9814955344113011,0.9825462611639717,0.9828673165606211,0.9826484151538147
pct_interview_given_application,0.9827505691436577,0.9836845484793649,0.9824076236063277,0.9823127663300449,0.9829913606911447,0.9832175588115113,0.9819406339384741,0.9827651625707782
pct_interview_given_application,0.983721032047166,0.9817728095265892,0.9814955344113011,0.9822616893351235,0.981969820792715,0.9827286790029771,0.9834072733640769,0.9831518883894694
pct_interview_given_application,0.9834364602183177,0.9832686358064328,0.9828089428521394,0.9820500846418773,0.9840420874438153,0.9841953184285798,0.982349249897846,0.9839399334539723
pct_interview_given_application,0.9818311832350709,0.9824951841690502,0.9836042846302026,0.9816779522503064,0.9828162395656996,0.9842609888506216,0.9831227015352285,0.9821376452045999
pct_interview_given_application,0.9844142198353861,0.9817582160994688,0.9838231860370089,0.9830789212538673,0.9835605043488412,0.9835021306403596,0.9828162395656996,0.9814809409841807
pct_interview_given_application,0.9833561963691553,0.9832248555250716,0.98351672406748,0.9825754480182126,0.9814663475570603,0.982932986982663,0.9850928141964859,0.9841223512929776
pct_interview_given_application,0.9819333372249139,0.9841223512929776,0.9843266592726636,0.9827870527114587,0.9827505691436577,0.9815903916875839,0.98351672406748,0.98214494191816
pct_interview_given_application,0.9826338217266943,0.98454556067947,0.9830059541182651,0.9819187437977934,0.9819479306520343,0.9836991419064853,0.9829475804097835,0.9819771175062751
pct_interview_given_application,0.9835896912030822,0.9827505691436577,0.9839107465997314,0.9825973381588933,0.9832248555250716,0.9833853832233962,0.9820500846418773,0.9837502189014068
pct_of_app_match_via_signal_given_matched,0.0,0.9948816378758797,0.99890320811626,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966182250251349,0.99981720135271,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970752216433598,0.999177406087195,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946988392285897,0.999360204734485,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9956128324650397,0.999908600676355,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957956311123297,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9950644365231698,0.999360204734485,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9954300338177497,0.999908600676355,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972580202906498,0.999177406087195,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962526277305548,0.9994516040581299,1.0,1.0,1.0,1.0,1.0
