Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
pct_interview_given_application,0.8529692344383496,0.8530884808013356,0.8536847126162652,0.8515382780825185,0.8518960171714762,0.852492248986406,0.8501073217266873,0.850703553541617,0.8505843071786311,0.8516575244455045,0.8481993799189125,0.8526114953493918,0.8516575244455045,0.8496303362747436
pct_interview_given_application,0.8520152635344622,0.8529692344383496,0.854042451705223,0.8502265680896732,0.8520152635344622,0.85237300262342,0.8530884808013356,0.8529692344383496,0.8526114953493918,0.8509420462675888,0.8509420462675888,0.8529692344383496,0.8529692344383496,0.8518960171714762
pct_interview_given_application,0.8511805389935607,0.8520152635344622,0.8508227999046029,0.8505843071786311,0.852492248986406,0.8501073217266873,0.8516575244455045,0.8522537562604341,0.8516575244455045,0.8517767708084903,0.8493918435487717,0.8520152635344622,0.8528499880753637,0.8515382780825185
pct_interview_given_application,0.8512997853565466,0.854161698068209,0.8530884808013356,0.8530884808013356,0.8527307417123777,0.8518960171714762,0.8520152635344622,0.8528499880753637,0.8535654662532792,0.8508227999046029,0.8517767708084903,0.8501073217266873,0.8532077271643215,0.8522537562604341
pct_interview_given_application,0.85237300262342,0.8495110899117577,0.8518960171714762,0.8521345098974481,0.85237300262342,0.8512997853565466,0.8521345098974481,0.8532077271643215,0.8496303362747436,0.8527307417123777,0.8528499880753637,0.8535654662532792,0.8539232053422371,0.8534462198902933
pct_interview_given_application,0.8521345098974481,0.8527307417123777,0.8528499880753637,0.8535654662532792,0.854042451705223,0.8492725971857858,0.8532077271643215,0.8501073217266873,0.8499880753637014,0.85237300262342,0.8516575244455045,0.8527307417123777,0.8517767708084903,0.8517767708084903
pct_of_app_match_via_signal_given_matched,0.0,0.9597989949748744,0.9849246231155779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9522613065326633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9623115577889447,0.9849246231155779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9723618090452262,0.9949748743718593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.957286432160804,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9447236180904522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9547738693467337,0.9899497487437185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9748743718592965,0.992462311557789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.957286432160804,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9773869346733668,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
