Parameter,0,1,2,3,4
pct_interview_given_application,0.6464803312629399,0.645703933747412,0.6475155279503105,0.6469979296066253,0.644927536231884
pct_interview_given_application,0.6451863354037267,0.6462215320910973,0.6451863354037267,0.647256728778468,0.6459627329192547
pct_interview_given_application,0.6475155279503105,0.6475155279503105,0.6475155279503105,0.6464803312629399,0.6469979296066253
pct_interview_given_application,0.6462215320910973,0.645703933747412,0.6475155279503105,0.6469979296066253,0.6469979296066253
pct_interview_given_application,0.644927536231884,0.6441511387163561,0.6464803312629399,0.6467391304347826,0.647256728778468
pct_interview_given_application,0.6438923395445134,0.6464803312629399,0.6464803312629399,0.6467391304347826,0.6469979296066253
pct_interview_given_application,0.6464803312629399,0.6459627329192547,0.645703933747412,0.6467391304347826,0.6467391304347826
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9928057553956835,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9676258992805755,0.9964028776978417,0.9964028776978417,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9856115107913669,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9676258992805755,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9532374100719424,0.9892086330935251,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9316546762589928,0.9928057553956835,0.9964028776978417,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9640287769784173,0.9928057553956835,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9244604316546763,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960431654676259,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9928057553956835,1.0,1.0
