Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076
pct_interview_given_application,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076
pct_interview_given_application,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076
pct_interview_given_application,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076
pct_interview_given_application,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076
pct_interview_given_application,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076
pct_interview_given_application,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076
pct_interview_given_application,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076
pct_interview_given_application,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076
pct_interview_given_application,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076,0.40988687432202076
pct_of_app_match_via_signal_given_matched,0.0,0.9396825396825397,0.9923857868020305,0.9968354430379747,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9421119592875318,0.9892336922102597,0.9968394437420987,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9429121231558691,0.9904640813731723,0.9987349778621126,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.941741357234315,0.9930114358322745,0.9949367088607595,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9329962073324906,0.9867340492735313,0.9917877447883765,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9428571428571428,0.9904761904761905,0.9974699557242251,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9511731135066582,0.9910998092816274,0.9955724225173941,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9454660748256183,0.9841370558375635,0.9981012658227848,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9427844882390337,0.9898283534647171,0.9993658845909955,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9428208386277002,0.9872611464968153,0.9955724225173941,1.0,1.0,1.0,1.0,1.0
