Parameter,0,1,2,3,4,5,6,7,8
reviews_per_program,100.52830188679245,100.52830188679245,91.63522012578616,48.0,44.679245283018865,55.84905660377358,67.01886792452831,78.18867924528301,89.35849056603773
reviews_per_program,100.52830188679245,100.52830188679245,90.37735849056604,47.56603773584906,44.679245283018865,55.84905660377358,67.01886792452831,78.18867924528301,89.35849056603773
reviews_per_program,100.52830188679245,100.52830188679245,93.68553459119497,50.9748427672956,44.679245283018865,55.84905660377358,67.01886792452831,78.18867924528301,89.35849056603773
reviews_per_program,100.52830188679245,100.52830188679245,93.32075471698113,48.20125786163522,44.679245283018865,55.84905660377358,67.01886792452831,78.18867924528301,89.35849056603773
pct_interview_given_signal,0.0,1.0,0.9940878378378378,0.8504129129129129,0.6559684684684685,0.5247747747747747,0.4373123123123123,0.37483912483912485,0.32798423423423423
pct_interview_given_signal,0.0,1.0,0.9887387387387387,0.8440315315315315,0.6559684684684685,0.5247747747747747,0.4373123123123123,0.37483912483912485,0.32798423423423423
pct_interview_given_signal,0.0,1.0,0.9926801801801802,0.8513513513513513,0.6555461711711712,0.5247747747747747,0.4373123123123123,0.37483912483912485,0.32798423423423423
pct_interview_given_signal,0.0,1.0,0.9932432432432432,0.8483483483483484,0.6559684684684685,0.5247747747747747,0.4373123123123123,0.37483912483912485,0.32798423423423423
pct_interview_given_signal,0.0,1.0,0.990990990990991,0.8468468468468469,0.6558277027027027,0.5247747747747747,0.4373123123123123,0.37483912483912485,0.32798423423423423
pct_interview_given_signal,0.0,1.0,0.9895833333333334,0.8490990990990991,0.6549831081081081,0.5247747747747747,0.4373123123123123,0.37483912483912485,0.32798423423423423
pct_interview_given_signal,0.0,1.0,0.9904279279279279,0.8519144144144144,0.6559684684684685,0.5247747747747747,0.4373123123123123,0.37483912483912485,0.32798423423423423
pct_interview_given_signal,0.0,1.0,0.9870495495495496,0.8543543543543544,0.6559684684684685,0.5247747747747747,0.4373123123123123,0.37483912483912485,0.32798423423423423
pct_interview_given_signal,0.0,1.0,0.9884572072072072,0.8490990990990991,0.6559684684684685,0.5247747747747747,0.4373123123123123,0.37483912483912485,0.32798423423423423
pct_interview_given_signal,0.0,1.0,0.9878941441441441,0.8507882882882883,0.6559684684684685,0.5247747747747747,0.4373123123123123,0.37483912483912485,0.32798423423423423
pct_interview_given_nosignal,0.29154154154154155,0.20298423423423423,0.09081402831402831,0.012105855855855855,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29154154154154155,0.20298423423423423,0.09234234234234234,0.015296546546546547,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29154154154154155,0.20298423423423423,0.09121621621621621,0.011636636636636636,0.00033783783783783786,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29154154154154155,0.20298423423423423,0.09105534105534105,0.013138138138138139,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29154154154154155,0.20298423423423423,0.0916988416988417,0.013888888888888888,0.00011261261261261261,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29154154154154155,0.20298423423423423,0.0921010296010296,0.012762762762762763,0.0007882882882882883,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29154154154154155,0.20298423423423423,0.09185971685971686,0.011355105105105106,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29154154154154155,0.20298423423423423,0.09282496782496782,0.010135135135135136,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29154154154154155,0.20298423423423423,0.09242277992277992,0.012762762762762763,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.29154154154154155,0.20298423423423423,0.09258365508365508,0.011918168168168168,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155
pct_interview_given_application,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155
pct_interview_given_application,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155
pct_interview_given_application,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155
pct_interview_given_application,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155
pct_interview_given_application,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155
pct_interview_given_application,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155
pct_interview_given_application,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155
pct_interview_given_application,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155
pct_interview_given_application,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155,0.29154154154154155
pct_of_app_match_via_signal_given_matched,0.0,0.9967811158798283,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990343347639485,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9914163090128756,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9753218884120172,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946178686759957,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946294307196563,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9914163090128756,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881974248927039,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978517722878625,1.0,1.0,1.0,1.0,1.0,1.0,1.0
