Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
reviews_per_program,210.40740740740742,55.2962962962963,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334
reviews_per_program,210.40740740740742,55.2962962962963,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334
reviews_per_program,210.40740740740742,40.148148148148145,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334
reviews_per_program,210.40740740740742,79.25925925925925,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334
reviews_per_program,210.40740740740742,71.0,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334
reviews_per_program,210.40740740740742,64.03703703703704,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334
reviews_per_program,210.40740740740742,79.25925925925925,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334
reviews_per_program,210.40740740740742,64.88888888888889,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334
reviews_per_program,210.40740740740742,90.18518518518519,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334
pct_interview_given_signal,0.0,0.8193979933110368,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043,0.07905138339920949,0.07246376811594203,0.06688963210702341,0.062111801242236024,0.057971014492753624,0.05434782608695652,0.05115089514066496,0.04830917874396135
pct_interview_given_signal,0.0,0.8260869565217391,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043,0.07905138339920949,0.07246376811594203,0.06688963210702341,0.062111801242236024,0.057971014492753624,0.05434782608695652,0.05115089514066496,0.04830917874396135
pct_interview_given_signal,0.0,0.822742474916388,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043,0.07905138339920949,0.07246376811594203,0.06688963210702341,0.062111801242236024,0.057971014492753624,0.05434782608695652,0.05115089514066496,0.04830917874396135
pct_interview_given_signal,0.0,0.8160535117056856,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043,0.07905138339920949,0.07246376811594203,0.06688963210702341,0.062111801242236024,0.057971014492753624,0.05434782608695652,0.05115089514066496,0.04830917874396135
pct_interview_given_signal,0.0,0.8160535117056856,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043,0.07905138339920949,0.07246376811594203,0.06688963210702341,0.062111801242236024,0.057971014492753624,0.05434782608695652,0.05115089514066496,0.04830917874396135
pct_interview_given_signal,0.0,0.7959866220735786,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043,0.07905138339920949,0.07246376811594203,0.06688963210702341,0.062111801242236024,0.057971014492753624,0.05434782608695652,0.05115089514066496,0.04830917874396135
pct_interview_given_signal,0.0,0.8193979933110368,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043,0.07905138339920949,0.07246376811594203,0.06688963210702341,0.062111801242236024,0.057971014492753624,0.05434782608695652,0.05115089514066496,0.04830917874396135
pct_interview_given_signal,0.0,0.8193979933110368,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043,0.07905138339920949,0.07246376811594203,0.06688963210702341,0.062111801242236024,0.057971014492753624,0.05434782608695652,0.05115089514066496,0.04830917874396135
pct_interview_given_signal,0.0,0.8060200668896321,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043,0.07905138339920949,0.07246376811594203,0.06688963210702341,0.062111801242236024,0.057971014492753624,0.05434782608695652,0.05115089514066496,0.04830917874396135
pct_interview_given_signal,0.0,0.8060200668896321,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043,0.07905138339920949,0.07246376811594203,0.06688963210702341,0.062111801242236024,0.057971014492753624,0.05434782608695652,0.05115089514066496,0.04830917874396135
pct_interview_given_nosignal,0.04576659038901602,0.002787068004459309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04576659038901602,0.0024154589371980675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04576659038901602,0.002601263470828688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04576659038901602,0.0029728725380899295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04576659038901602,0.0029728725380899295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04576659038901602,0.004087699739873653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04576659038901602,0.002787068004459309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04576659038901602,0.002787068004459309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04576659038901602,0.003530286138981791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04576659038901602,0.003530286138981791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602
pct_interview_given_application,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602
pct_interview_given_application,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602
pct_interview_given_application,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602
pct_interview_given_application,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602
pct_interview_given_application,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602
pct_interview_given_application,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602
pct_interview_given_application,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602
pct_interview_given_application,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602
pct_interview_given_application,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602,0.04576659038901602
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
