Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,1.0,0.9769230769230769,0.8948717948717949,0.8115384615384615,0.7107692307692308,0.6205128205128205,0.5340659340659341,0.4673076923076923,0.4153846153846154,0.37384615384615383,0.33986013986013985,0.31153846153846154,0.2875739644970414,0.26703296703296703,0.24923076923076923,0.23365384615384616,0.21990950226244343,0.2076923076923077,0.19676113360323888,0.18692307692307691,0.17802197802197803,0.16993006993006993,0.1625418060200669,0.15576923076923077,0.14953846153846154
pct_interview_given_signal,0.0,1.0,0.9769230769230769,0.9307692307692308,0.7884615384615384,0.6815384615384615,0.6064102564102564,0.5296703296703297,0.4673076923076923,0.4153846153846154,0.37384615384615383,0.33986013986013985,0.31153846153846154,0.2875739644970414,0.26703296703296703,0.24923076923076923,0.23365384615384616,0.21990950226244343,0.2076923076923077,0.19676113360323888,0.18692307692307691,0.17802197802197803,0.16993006993006993,0.1625418060200669,0.15576923076923077,0.14953846153846154
pct_interview_given_signal,0.0,1.0,0.9615384615384616,0.8974358974358975,0.7826923076923077,0.696923076923077,0.6153846153846154,0.5318681318681319,0.4673076923076923,0.4153846153846154,0.37384615384615383,0.33986013986013985,0.31153846153846154,0.2875739644970414,0.26703296703296703,0.24923076923076923,0.23365384615384616,0.21990950226244343,0.2076923076923077,0.19676113360323888,0.18692307692307691,0.17802197802197803,0.16993006993006993,0.1625418060200669,0.15576923076923077,0.14953846153846154
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9153846153846154,0.8057692307692308,0.6953846153846154,0.6128205128205129,0.532967032967033,0.46634615384615385,0.4153846153846154,0.37384615384615383,0.33986013986013985,0.31153846153846154,0.2875739644970414,0.26703296703296703,0.24923076923076923,0.23365384615384616,0.21990950226244343,0.2076923076923077,0.19676113360323888,0.18692307692307691,0.17802197802197803,0.16993006993006993,0.1625418060200669,0.15576923076923077,0.14953846153846154
pct_interview_given_signal,0.0,1.0,0.9846153846153847,0.9230769230769231,0.7903846153846154,0.6938461538461539,0.6102564102564103,0.532967032967033,0.4673076923076923,0.4153846153846154,0.37384615384615383,0.33986013986013985,0.31153846153846154,0.2875739644970414,0.26703296703296703,0.24923076923076923,0.23365384615384616,0.21990950226244343,0.2076923076923077,0.19676113360323888,0.18692307692307691,0.17802197802197803,0.16993006993006993,0.1625418060200669,0.15576923076923077,0.14953846153846154
pct_interview_given_signal,0.0,1.0,0.9730769230769231,0.9128205128205128,0.7846153846153846,0.7,0.6038461538461538,0.5340659340659341,0.4653846153846154,0.4153846153846154,0.37384615384615383,0.33986013986013985,0.31153846153846154,0.2875739644970414,0.26703296703296703,0.24923076923076923,0.23365384615384616,0.21990950226244343,0.2076923076923077,0.19676113360323888,0.18692307692307691,0.17802197802197803,0.16993006993006993,0.1625418060200669,0.15576923076923077,0.14953846153846154
pct_interview_given_nosignal,0.1437869822485207,0.10953846153846154,0.07403846153846154,0.0451505016722408,0.024825174825174826,0.012087912087912088,0.004230769230769231,0.0012145748987854252,0.001282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1437869822485207,0.10953846153846154,0.0733974358974359,0.04280936454849498,0.03076923076923077,0.01282051282051282,0.002692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1437869822485207,0.10953846153846154,0.0733974358974359,0.047157190635451506,0.028321678321678322,0.007326007326007326,0.002307692307692308,0.0008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1437869822485207,0.10953846153846154,0.07307692307692308,0.046822742474916385,0.022377622377622378,0.014652014652014652,0.0015384615384615385,0.002834008097165992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1437869822485207,0.10953846153846154,0.07435897435897436,0.045819397993311035,0.022377622377622378,0.008791208791208791,0.0007692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1437869822485207,0.10953846153846154,0.07435897435897436,0.0411371237458194,0.026573426573426574,0.01575091575091575,0.005,0.0016194331983805667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1437869822485207,0.10953846153846154,0.07564102564102564,0.04548494983277592,0.02762237762237762,0.012087912087912088,0.002307692307692308,0.0008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1437869822485207,0.10953846153846154,0.07307692307692308,0.0431438127090301,0.023426573426573425,0.012454212454212455,0.003076923076923077,0.0004048582995951417,0.00042735042735042735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1437869822485207,0.10953846153846154,0.07371794871794872,0.042140468227424746,0.026223776223776224,0.01282051282051282,0.0038461538461538464,0.0004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1437869822485207,0.10953846153846154,0.07467948717948718,0.043478260869565216,0.02727272727272727,0.011355311355311355,0.0057692307692307696,0.0,0.0008547008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207
pct_interview_given_application,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207
pct_interview_given_application,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207
pct_interview_given_application,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207
pct_interview_given_application,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207
pct_interview_given_application,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207
pct_interview_given_application,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207
pct_interview_given_application,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207
pct_interview_given_application,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207
pct_interview_given_application,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207,0.1437869822485207
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
