Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.10820381664371434,0.034420289855072464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10820381664371434,0.03420716112531969,0.0008137642408742153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10820381664371434,0.034420289855072464,0.00023250406882120437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10820381664371434,0.03495311167945439,0.0015112764473378284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10820381664371434,0.03431372549019608,0.0008137642408742153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434
pct_interview_given_application,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434
pct_interview_given_application,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434
pct_interview_given_application,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434
pct_interview_given_application,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434
pct_interview_given_application,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434
pct_interview_given_application,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434
pct_interview_given_application,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434
pct_interview_given_application,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434
pct_interview_given_application,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434,0.10820381664371434
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
