Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,276.0,272.0,272.0,272.0,272.0,272.0,273.0,273.0
unmatched_applicants,274.0,272.0,272.0,272.0,272.0,273.0,272.0,273.0
unmatched_applicants,276.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0
unmatched_applicants,275.0,272.0,272.0,272.0,272.0,273.0,272.0,273.0
unmatched_applicants,274.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0
unmatched_applicants,276.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0
unmatched_applicants,276.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0
unmatched_applicants,276.0,272.0,272.0,272.0,272.0,272.0,273.0,273.0
unmatched_applicants,275.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0
unmatched_applicants,275.0,272.0,272.0,272.0,272.0,272.0,272.0,273.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
reviews_per_program,110.74074074074075,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852
reviews_per_program,110.74074074074075,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852
reviews_per_program,110.74074074074075,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852
reviews_per_program,110.74074074074075,15.0,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852
reviews_per_program,110.74074074074075,18.59259259259259,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852
reviews_per_program,110.74074074074075,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852
reviews_per_program,110.74074074074075,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852
reviews_per_program,110.74074074074075,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852
reviews_per_program,110.74074074074075,11.074074074074074,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852
