Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_signal,0.0,0.9899665551839465,0.6454849498327759,0.43478260869565216,0.32608695652173914,0.2608695652173913,0.21739130434782608,0.18633540372670807,0.16304347826086957
pct_interview_given_signal,0.0,0.9665551839464883,0.6438127090301003,0.43478260869565216,0.32608695652173914,0.2608695652173913,0.21739130434782608,0.18633540372670807,0.16304347826086957
pct_interview_given_signal,0.0,0.9933110367892977,0.6438127090301003,0.43478260869565216,0.32608695652173914,0.2608695652173913,0.21739130434782608,0.18633540372670807,0.16304347826086957
pct_interview_given_signal,0.0,0.9966555183946488,0.6521739130434783,0.43478260869565216,0.32608695652173914,0.2608695652173913,0.21739130434782608,0.18633540372670807,0.16304347826086957
pct_interview_given_nosignal,0.14492753623188406,0.03971571906354515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.041387959866220736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.042642140468227424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.040551839464882944,0.00047778308647873863,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.042642140468227424,0.005733397037744864,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.039297658862876256,0.0019111323459149545,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.04222408026755853,0.0023889154323936935,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.03887959866220736,0.0023889154323936935,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14492753623188406,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_interview_given_application,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
