Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.9854545454545455,0.9590909090909091,0.906060606060606,0.7727272727272727,0.7909090909090909
pct_interview_given_nosignal,0.96,0.9795454545454545,0.8636363636363636,0.6909090909090909,0.9
pct_interview_given_application,0.9090909090909091,0.9418181818181818,0.9054545454545454,0.8854545454545455,0.9545454545454546
pct_interview_given_application,0.9636363636363636,0.9363636363636364,0.9272727272727272,0.8927272727272727,0.94
pct_interview_given_application,0.9490909090909091,0.9490909090909091,0.8818181818181818,0.9309090909090909,0.9072727272727272
pct_interview_given_application,0.9290909090909091,0.9363636363636364,0.9090909090909091,0.92,0.9454545454545454
pct_interview_given_application,0.9454545454545454,0.94,0.9381818181818182,0.9272727272727272,0.9654545454545455
pct_interview_given_application,0.9327272727272727,0.9072727272727272,0.9436363636363636,0.9327272727272727,0.9836363636363636
pct_interview_given_application,0.9690909090909091,0.9818181818181818,0.8927272727272727,0.9236363636363636,0.9181818181818182
pct_interview_given_application,0.9145454545454546,0.9054545454545454,0.8854545454545455,0.8927272727272727,0.9381818181818182
pct_interview_given_application,0.9854545454545455,0.9672727272727273,0.9436363636363636,0.9090909090909091,0.94
pct_interview_given_application,0.96,0.9836363636363636,0.9181818181818182,0.8763636363636363,0.98
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
