Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
reviews_per_program,232.55555555555554,232.55555555555554,188.8148148148148,48.629629629629626,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
reviews_per_program,232.55555555555554,232.55555555555554,173.4814814814815,59.0,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075,121.81481481481481,132.88888888888889,143.96296296296296,155.03703703703704,166.11111111111111,177.1851851851852,188.25925925925927,199.33333333333334,210.40740740740742,221.4814814814815
pct_interview_given_signal,0.0,0.9899665551839465,0.9481605351170569,0.7536231884057971,0.5652173913043478,0.45217391304347826,0.37681159420289856,0.32298136645962733,0.2826086956521739,0.25120772946859904,0.22608695652173913,0.20553359683794467,0.18840579710144928,0.17391304347826086,0.16149068322981366,0.15072463768115943,0.14130434782608695,0.1329923273657289,0.12560386473429952,0.11899313501144165,0.11304347826086956
pct_interview_given_signal,0.0,1.0,0.9648829431438127,0.7536231884057971,0.5652173913043478,0.45217391304347826,0.37681159420289856,0.32298136645962733,0.2826086956521739,0.25120772946859904,0.22608695652173913,0.20553359683794467,0.18840579710144928,0.17391304347826086,0.16149068322981366,0.15072463768115943,0.14130434782608695,0.1329923273657289,0.12560386473429952,0.11899313501144165,0.11304347826086956
pct_interview_given_signal,0.0,0.9933110367892977,0.9431438127090301,0.7480490523968785,0.5652173913043478,0.45217391304347826,0.37681159420289856,0.32298136645962733,0.2826086956521739,0.25120772946859904,0.22608695652173913,0.20553359683794467,0.18840579710144928,0.17391304347826086,0.16149068322981366,0.15072463768115943,0.14130434782608695,0.1329923273657289,0.12560386473429952,0.11899313501144165,0.11304347826086956
pct_interview_given_signal,0.0,0.9899665551839465,0.9565217391304348,0.7513935340022296,0.5652173913043478,0.45217391304347826,0.37681159420289856,0.32298136645962733,0.2826086956521739,0.25120772946859904,0.22608695652173913,0.20553359683794467,0.18840579710144928,0.17391304347826086,0.16149068322981366,0.15072463768115943,0.14130434782608695,0.1329923273657289,0.12560386473429952,0.11899313501144165,0.11304347826086956
pct_interview_given_signal,0.0,1.0,0.9565217391304348,0.7491638795986622,0.5652173913043478,0.45217391304347826,0.37681159420289856,0.32298136645962733,0.2826086956521739,0.25120772946859904,0.22608695652173913,0.20553359683794467,0.18840579710144928,0.17391304347826086,0.16149068322981366,0.15072463768115943,0.14130434782608695,0.1329923273657289,0.12560386473429952,0.11899313501144165,0.11304347826086956
pct_interview_given_signal,0.0,1.0,0.9548494983277592,0.7525083612040134,0.5652173913043478,0.45217391304347826,0.37681159420289856,0.32298136645962733,0.2826086956521739,0.25120772946859904,0.22608695652173913,0.20553359683794467,0.18840579710144928,0.17391304347826086,0.16149068322981366,0.15072463768115943,0.14130434782608695,0.1329923273657289,0.12560386473429952,0.11899313501144165,0.11304347826086956
pct_interview_given_signal,0.0,1.0,0.9448160535117057,0.7525083612040134,0.5652173913043478,0.45217391304347826,0.37681159420289856,0.32298136645962733,0.2826086956521739,0.25120772946859904,0.22608695652173913,0.20553359683794467,0.18840579710144928,0.17391304347826086,0.16149068322981366,0.15072463768115943,0.14130434782608695,0.1329923273657289,0.12560386473429952,0.11899313501144165,0.11304347826086956
pct_interview_given_signal,0.0,0.9933110367892977,0.9515050167224081,0.7513935340022296,0.5652173913043478,0.45217391304347826,0.37681159420289856,0.32298136645962733,0.2826086956521739,0.25120772946859904,0.22608695652173913,0.20553359683794467,0.18840579710144928,0.17391304347826086,0.16149068322981366,0.15072463768115943,0.14130434782608695,0.1329923273657289,0.12560386473429952,0.11899313501144165,0.11304347826086956
pct_interview_given_signal,0.0,1.0,0.9498327759197325,0.750278706800446,0.5652173913043478,0.45217391304347826,0.37681159420289856,0.32298136645962733,0.2826086956521739,0.25120772946859904,0.22608695652173913,0.20553359683794467,0.18840579710144928,0.17391304347826086,0.16149068322981366,0.15072463768115943,0.14130434782608695,0.1329923273657289,0.12560386473429952,0.11899313501144165,0.11304347826086956
pct_interview_given_signal,0.0,1.0,0.9481605351170569,0.7480490523968785,0.5652173913043478,0.45217391304347826,0.37681159420289856,0.32298136645962733,0.2826086956521739,0.25120772946859904,0.22608695652173913,0.20553359683794467,0.18840579710144928,0.17391304347826086,0.16149068322981366,0.15072463768115943,0.14130434782608695,0.1329923273657289,0.12560386473429952,0.11899313501144165,0.11304347826086956
pct_interview_given_nosignal,0.10766045548654245,0.06354515050167224,0.019186762893856714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10766045548654245,0.06304347826086956,0.0174265094173561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10766045548654245,0.06337792642140468,0.0197148389368069,0.0009290226681531029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10766045548654245,0.06354515050167224,0.018306636155606407,0.0003716090672612412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10766045548654245,0.06304347826086956,0.018306636155606407,0.0007432181345224824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10766045548654245,0.06304347826086956,0.01848266150325647,0.0001858045336306206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10766045548654245,0.06304347826086956,0.01953881358915684,0.0001858045336306206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10766045548654245,0.06337792642140468,0.01883471219855659,0.0003716090672612412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10766045548654245,0.06304347826086956,0.019010737546206653,0.0005574136008918618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10766045548654245,0.06304347826086956,0.019186762893856714,0.0009290226681531029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245
pct_interview_given_application,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245
pct_interview_given_application,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245
pct_interview_given_application,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245
pct_interview_given_application,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245
pct_interview_given_application,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245
pct_interview_given_application,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245
pct_interview_given_application,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245
pct_interview_given_application,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245
pct_interview_given_application,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245,0.10766045548654245
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
