Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9996251874062968
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9998977783835356
pct_interview_given_nosignal,0.8535797036546662,0.826723002135296,0.7928581163963473,0.7386193267002862,0.6502203443732679
pct_interview_given_nosignal,0.8515547421094648,0.8256326382263414,0.7919585661714598,0.7404593157966471,0.6572622779519331
pct_interview_given_nosignal,0.8515936836776417,0.8262459679251284,0.7925855254191086,0.7393689518876925,0.6532188451228931
pct_interview_given_nosignal,0.849802371541502,0.82590522920358,0.7906501294807142,0.7403570941801826,0.6545363681795466
pct_interview_given_nosignal,0.8514184466208454,0.8264049793285175,0.7900231702330652,0.7382445141065831,0.6541729135432284
pct_interview_given_nosignal,0.8509316770186336,0.8288810140384353,0.7922038980509745,0.7408000545181954,0.6515378674299214
pct_interview_given_nosignal,0.8500944333028291,0.8288355822088955,0.79351233474172,0.7416178274499114,0.6551269819635637
pct_interview_given_nosignal,0.8515547421094648,0.8261778201808186,0.7934850756439962,0.739880059970015,0.6549906864749443
pct_interview_given_nosignal,0.8526645768025078,0.8275180591522421,0.79351233474172,0.7378356276407251,0.6519921857253191
pct_interview_given_nosignal,0.8506785568254833,0.8282676843396484,0.7922038980509745,0.7410385716232792,0.655263277452183
pct_interview_given_application,0.8535797036546662,0.8514768589731109,0.8520415117116766,0.8506396152573064,0.8499776085982983
pct_interview_given_application,0.8515547421094648,0.8505422613368641,0.8513989758367569,0.8516910375980841,0.852878755427481
pct_interview_given_application,0.8515936836776417,0.8510679725072529,0.8518468038707919,0.8510679725072529,0.8512432095640492
pct_interview_given_application,0.849802371541502,0.8507759107459257,0.8504643782005101,0.8516326252458186,0.8519052162230573
pct_interview_given_application,0.8514184466208454,0.8512042679958722,0.8500165501664751,0.8504254366323332,0.8517883915185265
pct_interview_given_application,0.8509316770186336,0.853326583461516,0.8515742128935532,0.8518857454389688,0.8506006736891295
pct_interview_given_application,0.8500944333028291,0.853287641893339,0.8525088105298,0.8523530442570922,0.8521193948480306
pct_interview_given_application,0.8515547421094648,0.8510095601549874,0.8524893397457115,0.85136003426858,0.852138865632119
pct_interview_given_application,0.8526645768025078,0.8521583364162075,0.8525088105298,0.8501917872232715,0.8506396152573064
pct_interview_given_application,0.8506785568254833,0.8528008722911271,0.8515742128935532,0.8520220409275882,0.8521972779843844
pct_of_app_match_via_signal_given_matched,0.0,0.970420236638107,0.9942880456956344,0.9977560179518564,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967156262749898,0.9920440636474909,0.9991840065279478,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967156262749898,0.9916360669114647,0.9981640146878825,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9663402692778458,0.9944920440636474,0.9977560179518564,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9683802529579764,0.9944920440636474,0.9987760097919217,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9716442268461852,0.9957160342717258,0.9995920032639739,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9640962872297022,0.9957160342717258,0.9987760097919217,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9655242758057936,0.9949000407996736,0.9983680130558955,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9700122399020807,0.9938800489596084,0.9981640146878825,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9698082415340677,0.9942880456956344,0.9987760097919217,1.0
