Parameter,0,1,2,3,4,5,6,7,8
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,234.92857142857142,166.57142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,234.92857142857142,166.64285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,234.92857142857142,179.07142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,234.92857142857142,179.07142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,234.92857142857142,159.21428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,234.92857142857142,178.64285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,234.92857142857142,159.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,234.92857142857142,159.07142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,234.92857142857142,158.64285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,234.92857142857142,167.21428571428572,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
pct_interview_given_signal,0.0,0.9498327759197325,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.9732441471571907,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.939799331103679,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.939799331103679,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.9498327759197325,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.959866220735786,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.9531772575250836,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.9565217391304348,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
