Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.69811320754717,110.1006289308176,89.55974842767296,74.29559748427673,78.45283018867924,89.35849056603773,100.52830188679245
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.69811320754717,107.52830188679245,90.72327044025157,73.91823899371069,78.18867924528301,89.35849056603773,100.52830188679245
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.15723270440252,109.01886792452831,89.52201257861635,73.56603773584905,78.18867924528301,89.35849056603773,100.52830188679245
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9967623873873874,0.9643018018018018,0.8665540540540541,0.7495978120978121,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9969031531531531,0.968018018018018,0.8654279279279279,0.7483912483912484,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9974662162162162,0.9693693693693693,0.8668355855855856,0.748471685971686,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9966216216216216,0.9602477477477478,0.8669294294294294,0.7494369369369369,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9974662162162162,0.9606981981981982,0.8653340840840841,0.7487934362934363,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,0.9996246246246246,0.9984515765765766,0.9667792792792793,0.859984984984985,0.7494369369369369,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995777027027027,0.9668918918918918,0.8638325825825826,0.7496782496782497,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9983108108108109,0.9677927927927928,0.8653340840840841,0.7491151866151866,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9949324324324325,0.963963963963964,0.862331081081081,0.7496782496782497,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,0.9990615615615616,0.9956362612612613,0.9550675675675676,0.8631756756756757,0.7496782496782497,0.6559684684684685,0.5830830830830831
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.21011636636636635,0.08524774774774775,0.012105855855855855,0.00018768768768768769,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.21002252252252251,0.08153153153153153,0.013795045045045045,0.003003003003003003,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.20964714714714713,0.08018018018018018,0.011683558558558559,0.002815315315315315,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.21021021021021022,0.0893018018018018,0.011542792792792793,0.0005630630630630631,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.20964714714714713,0.08885135135135135,0.01393581081081081,0.0020645645645645644,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.32126769626769625,0.20899024024024024,0.08277027027027027,0.02195945945945946,0.0005630630630630631,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.20823948948948948,0.08265765765765766,0.016188063063063064,0.0,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.20908408408408408,0.08175675675675675,0.01393581081081081,0.001313813813813814,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.21133633633633633,0.08558558558558559,0.018440315315315314,0.0,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.32150900900900903,0.21086711711711711,0.09448198198198199,0.017173423423423425,0.0,0.0,0.0
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9892703862660944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924892703862661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990343347639485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.98068669527897,0.9978540772532188,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881974248927039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
