Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
reviews_per_program,86.54545454545455,86.54545454545455,86.54545454545455,86.54545454545455,86.54545454545455,85.13223140495867,81.14049586776859,65.6694214876033,50.50413223140496,43.1900826446281,40.570247933884296,43.6198347107438,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
reviews_per_program,86.54545454545455,86.54545454545455,86.54545454545455,86.54545454545455,86.54545454545455,85.31404958677686,82.22314049586777,67.93388429752066,51.900826446280995,43.18181818181818,41.47107438016529,43.27272727272727,47.20661157024794,51.14049586776859,55.074380165289256,59.00826446280992,62.94214876033058,66.87603305785125,70.8099173553719,74.74380165289256
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9983193277310924,0.9929971988795518,0.9669867947178872,0.9096638655462185,0.8359010270774977,0.7592436974789916,0.6930863254392666,0.6355042016806722,0.5866192630898514,0.5447178871548619,0.5084033613445378,0.47662815126050423,0.44859120118635687,0.42366946778711484,0.40137107474568773
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9994747899159664,0.9974789915966387,0.9933473389355743,0.9678871548619448,0.9088760504201681,0.8373015873015873,0.7588235294117647,0.6928953399541635,0.6355042016806722,0.5866192630898514,0.5447178871548619,0.5084033613445378,0.47662815126050423,0.44859120118635687,0.42366946778711484,0.40137107474568773
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9978991596638656,0.9919467787114846,0.9645858343337335,0.9051995798319328,0.8305322128851541,0.7611344537815126,0.6923223834988541,0.6355042016806722,0.5866192630898514,0.5447178871548619,0.5084033613445378,0.47662815126050423,0.44859120118635687,0.42366946778711484,0.40137107474568773
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9947478991596639,0.9720888355342137,0.917016806722689,0.8340336134453782,0.7607142857142857,0.6927043544690603,0.635329131652661,0.5866192630898514,0.5447178871548619,0.5084033613445378,0.47662815126050423,0.44859120118635687,0.42366946778711484,0.40137107474568773
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.996218487394958,0.9912464985994398,0.9663865546218487,0.9012605042016807,0.8359010270774977,0.7590336134453781,0.6925133689839572,0.6355042016806722,0.5866192630898514,0.5447178871548619,0.5084033613445378,0.47662815126050423,0.44859120118635687,0.42366946778711484,0.40137107474568773
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995798319327731,0.9912464985994398,0.960984393757503,0.9115021008403361,0.8342670401493931,0.7615546218487395,0.6932773109243697,0.6355042016806722,0.5866192630898514,0.5447178871548619,0.5084033613445378,0.47662815126050423,0.44859120118635687,0.42366946778711484,0.40137107474568773
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9912464985994398,0.9657863145258103,0.9107142857142857,0.8375350140056023,0.7584033613445378,0.6932773109243697,0.634453781512605,0.5866192630898514,0.5447178871548619,0.5084033613445378,0.47662815126050423,0.44859120118635687,0.42366946778711484,0.40137107474568773
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9987394957983193,0.9915966386554622,0.9729891956782714,0.9038865546218487,0.8391690009337068,0.7598739495798319,0.6932773109243697,0.6355042016806722,0.5866192630898514,0.5447178871548619,0.5084033613445378,0.47662815126050423,0.44859120118635687,0.42366946778711484,0.40137107474568773
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.996218487394958,0.992296918767507,0.9621848739495799,0.9099264705882353,0.8300653594771242,0.7619747899159663,0.6923223834988541,0.6355042016806722,0.5866192630898514,0.5447178871548619,0.5084033613445378,0.47662815126050423,0.44859120118635687,0.42366946778711484,0.40137107474568773
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9929971988795518,0.9612845138055222,0.9141281512605042,0.8314659197012139,0.7581932773109243,0.6932773109243697,0.6355042016806722,0.5866192630898514,0.5447178871548619,0.5084033613445378,0.47662815126050423,0.44859120118635687,0.42366946778711484,0.40137107474568773
pct_interview_given_nosignal,0.34663865546218486,0.31552621048419366,0.28130252100840336,0.24347633790358247,0.20144724556489263,0.15496786950074148,0.10425420168067227,0.05714285714285714,0.02490996398559424,0.007918552036199095,0.0028011204481792717,0.00019098548510313216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34663865546218486,0.31552621048419366,0.28130252100840336,0.24347633790358247,0.2015639589169001,0.15521502718734553,0.10412289915966387,0.05672268907563025,0.02536014405762305,0.006948933419521654,0.0031512605042016808,0.0003819709702062643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34663865546218486,0.31552621048419366,0.28130252100840336,0.24347633790358247,0.20144724556489263,0.1550914483440435,0.10464810924369748,0.05826330532212885,0.027460984393757503,0.011635423400129283,0.0012254901960784314,0.0009549274255156608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34663865546218486,0.31552621048419366,0.28130252100840336,0.24347633790358247,0.20144724556489263,0.15447355412753336,0.10359768907563026,0.05476190476190476,0.02070828331332533,0.009211376858435682,0.0015756302521008404,0.0005729564553093965,0.0002100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34663865546218486,0.31552621048419366,0.28130252100840336,0.24347633790358247,0.20144724556489263,0.1555857637172516,0.10491071428571429,0.05742296918767507,0.02971188475390156,0.007918552036199095,0.002976190476190476,0.0007639419404125286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34663865546218486,0.31552621048419366,0.28130252100840336,0.24347633790358247,0.20144724556489263,0.15459713297083538,0.10491071428571429,0.05994397759103642,0.023859543817527012,0.00904977375565611,0.0008753501400560224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34663865546218486,0.31552621048419366,0.28130252100840336,0.24347633790358247,0.20144724556489263,0.15447355412753336,0.10491071428571429,0.057703081232493,0.024309723889555823,0.006787330316742082,0.0035014005602240898,0.0,0.0012605042016806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34663865546218486,0.31552621048419366,0.28130252100840336,0.24347633790358247,0.20144724556489263,0.15484429065743946,0.10477941176470588,0.05434173669467787,0.028211284513805522,0.005656108597285068,0.0022759103641456584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34663865546218486,0.31552621048419366,0.28130252100840336,0.24347633790358247,0.20144724556489263,0.1555857637172516,0.10451680672268908,0.05938375350140056,0.024759903961584635,0.011958629605688428,0.0005252100840336134,0.0009549274255156608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34663865546218486,0.31552621048419366,0.28130252100840336,0.24347633790358247,0.20144724556489263,0.15447355412753336,0.10425420168067227,0.059803921568627454,0.022358943577430974,0.01098901098901099,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486
pct_interview_given_application,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486
pct_interview_given_application,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486
pct_interview_given_application,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486
pct_interview_given_application,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486
pct_interview_given_application,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486
pct_interview_given_application,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486
pct_interview_given_application,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486
pct_interview_given_application,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486
pct_interview_given_application,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486,0.34663865546218486
pct_of_app_match_via_signal_given_matched,0.0,0.9338842975206612,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9421487603305785,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9380165289256198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9421487603305785,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9421487603305785,0.9834710743801653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9132231404958677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9710743801652892,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9421487603305785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9504132231404959,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9421487603305785,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
