Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999805292159115
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999805292159115
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999805292159115
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997858213750268
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,0.998364454136568,0.9973909149321443,0.9962518740629686,0.9947662532370178,0.9939007768842851,0.9950024987506247,0.9888919176775248,0.9899141338421699
pct_interview_given_nosignal,0.9982111217118713,0.9974298565003212,0.9978647040116305,0.9976829766934715,0.9965926127845168,0.9961382944891191,0.9897778383535505,0.9826904729453455
pct_interview_given_nosignal,0.9983474172004907,0.9970014992503748,0.9968197719322157,0.9976284584980237,0.9963200218072782,0.9968652037617555,0.993321521057653,0.9881422924901185
pct_interview_given_nosignal,0.9981259370314842,0.9983255125683911,0.9974103857162328,0.9966198718822407,0.9976489028213166,0.9958657035118804,0.9959111353414202,0.9850074962518741
pct_interview_given_nosignal,0.99696742537822,0.9983255125683911,0.9978874199264004,0.9971105356412703,0.9972059424833039,0.9947753396029259,0.9932533733133433,0.9855526782063514
pct_interview_given_nosignal,0.9983303802644132,0.997663505909383,0.9980691472445595,0.997764753986643,0.9942074417336786,0.9965926127845168,0.9935259642905819,0.9867793376039253
pct_interview_given_nosignal,0.9977511244377811,0.9978192721820908,0.998182726818409,0.9960474308300395,0.9944118849666076,0.9945936122847667,0.9922311571486984,0.9877334060242606
pct_interview_given_nosignal,0.9981089000954069,0.9981308047275064,0.9968879196765253,0.9968106855663078,0.9977170505656263,0.9938212711825906,0.9921630094043887,0.9867793376039253
pct_interview_given_nosignal,0.9983985280087229,0.9977024474775599,0.9970923629094544,0.9962382445141066,0.9953659533869429,0.9931397937394939,0.9933896688019627,0.9888237699332152
pct_interview_given_nosignal,0.9982111217118713,0.9972351486594365,0.9976602607787015,0.9969742401526509,0.9968311298896007,0.9972286583980737,0.9878697015128799,0.9877334060242606
pct_interview_given_application,0.998364454136568,0.9977170505656263,0.9971889055472264,0.9967289082731362,0.9969503884421426,0.9981259370314842,0.9972229794193812,0.9987392667302712
pct_interview_given_application,0.9982111217118713,0.9977511244377811,0.9983985280087229,0.9985518604334197,0.9982963063922584,0.9985518604334197,0.9974444595883877,0.9976829766934715
pct_interview_given_application,0.9983474172004907,0.9973763118440779,0.9976148289491618,0.9985177865612648,0.998160010903639,0.9988244514106583,0.9983303802644132,0.9984666757530326
pct_interview_given_application,0.9981259370314842,0.9985348234973422,0.9980577892871746,0.9978874199264004,0.9988244514106583,0.9984496388169551,0.9989777838353551,0.9980237154150198
pct_interview_given_application,0.99696742537822,0.9985348234973422,0.9984155649448003,0.998194084775794,0.9986029712416519,0.9980407523510971,0.9983133433283359,0.9981770478397165
pct_interview_given_application,0.9983303802644132,0.9979555676707101,0.9985518604334197,0.9986029712416519,0.9971037208668393,0.9987222297941938,0.9983814910726455,0.9983303802644132
pct_interview_given_application,0.9977511244377811,0.9980918631593294,0.9986370451138067,0.9975296442687747,0.9972059424833039,0.9979726046067875,0.9980577892871746,0.9984496388169551
pct_interview_given_application,0.9981089000954069,0.998364454136568,0.997665939757394,0.9980066784789423,0.9988585252828132,0.9976829766934715,0.9980407523510971,0.998160010903639
pct_interview_given_application,0.9983985280087229,0.997989641542865,0.9978192721820908,0.9976489028213166,0.9976829766934715,0.9974274226523102,0.9983474172004907,0.9986029712416519
pct_interview_given_application,0.9982111217118713,0.9975807550770069,0.9982451955840261,0.9981089000954069,0.9984155649448003,0.9989607468992776,0.99696742537822,0.9984666757530326
pct_of_app_match_via_signal_given_matched,0.0,0.9537054321448571,0.9833862236326302,0.996079895463879,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9527720739219713,0.9859996266567108,0.9962665671084562,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9514653724099309,0.9876796714579056,0.9943998506626843,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9503453425424678,0.9873063281687512,0.996079895463879,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9576255366809782,0.9869329848795968,0.9962665671084562,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460518947171924,0.9845062535000934,0.9964532387530334,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9516520440545081,0.9850662684338249,0.9945865223072615,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9578122083255554,0.984132910210939,0.9955198805301475,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9542654470785887,0.987119656524174,0.9966399103976106,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9473585962292328,0.9869329848795968,0.997946611909651,1.0,1.0,1.0,1.0
