Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,0.9983361064891847,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,0.9966722129783694,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,0.9900166389351082,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,0.9916805324459235,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,0.9866888519134775,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_nosignal,0.23161397670549086,0.04367720465890183,0.0,0.0,0.0
pct_interview_given_nosignal,0.23161397670549086,0.04159733777038269,0.0,0.0,0.0
pct_interview_given_nosignal,0.23161397670549086,0.04201331114808652,0.0,0.0,0.0
pct_interview_given_nosignal,0.23161397670549086,0.0478369384359401,0.0,0.0,0.0
pct_interview_given_nosignal,0.23161397670549086,0.04367720465890183,0.0,0.0,0.0
pct_interview_given_nosignal,0.23161397670549086,0.03993344425956739,0.0,0.0,0.0
pct_interview_given_nosignal,0.23161397670549086,0.040349417637271213,0.0,0.0,0.0
pct_interview_given_nosignal,0.23161397670549086,0.04201331114808652,0.0,0.0,0.0
pct_interview_given_nosignal,0.23161397670549086,0.04159733777038269,0.0,0.0,0.0
pct_interview_given_nosignal,0.23161397670549086,0.04284525790349417,0.0,0.0,0.0
pct_interview_given_application,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086
pct_interview_given_application,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086
pct_interview_given_application,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086
pct_interview_given_application,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086
pct_interview_given_application,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086
pct_interview_given_application,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086
pct_interview_given_application,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086
pct_interview_given_application,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086
pct_interview_given_application,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086
pct_interview_given_application,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086,0.23161397670549086
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
