Parameter,0,1,2,3,4,5
reviews_per_program,50.76923076923077,50.76923076923077,50.76923076923077,50.76923076923077,45.69230769230769,46.38461538461539
reviews_per_program,50.76923076923077,50.76923076923077,50.76923076923077,50.76923076923077,48.0,46.76923076923077
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9690909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182,0.9254545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.96
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182,0.9254545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.990909090909091,0.9363636363636364
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.990909090909091,0.96
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954545454545455,0.9327272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727,0.9054545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727,0.9545454545454546
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954545454545455,0.9090909090909091
pct_interview_given_nosignal,0.8409090909090909,0.8018181818181818,0.8409090909090909,0.6272727272727273,0.6545454545454545,0.45454545454545453
pct_interview_given_nosignal,0.8424242424242424,0.8472727272727273,0.7318181818181818,0.5878787878787879,0.6,0.2818181818181818
pct_interview_given_nosignal,0.8621212121212121,0.850909090909091,0.7227272727272728,0.5757575757575758,0.6590909090909091,0.45454545454545453
pct_interview_given_nosignal,0.896969696969697,0.8127272727272727,0.7454545454545455,0.6151515151515151,0.5636363636363636,0.34545454545454546
pct_interview_given_nosignal,0.853030303030303,0.8290909090909091,0.7886363636363637,0.5878787878787879,0.6272727272727273,0.4818181818181818
pct_interview_given_nosignal,0.8454545454545455,0.7763636363636364,0.7977272727272727,0.6,0.5545454545454546,0.2636363636363636
pct_interview_given_nosignal,0.8257575757575758,0.7709090909090909,0.7840909090909091,0.6060606060606061,0.5136363636363637,0.32727272727272727
pct_interview_given_nosignal,0.8621212121212121,0.84,0.7613636363636364,0.6575757575757576,0.5318181818181819,0.509090909090909
pct_interview_given_nosignal,0.8363636363636363,0.8036363636363636,0.7704545454545455,0.6060606060606061,0.4954545454545455,0.32727272727272727
pct_interview_given_nosignal,0.8045454545454546,0.7981818181818182,0.7772727272727272,0.6090909090909091,0.5227272727272727,0.35454545454545455
pct_interview_given_application,0.8409090909090909,0.8348484848484848,0.8939393939393939,0.8136363636363636,0.8848484848484849,0.8833333333333333
pct_interview_given_application,0.8424242424242424,0.8727272727272727,0.8212121212121212,0.793939393939394,0.8621212121212121,0.8181818181818182
pct_interview_given_application,0.8621212121212121,0.8757575757575757,0.8151515151515152,0.7878787878787878,0.8863636363636364,0.8757575757575757
pct_interview_given_application,0.896969696969697,0.843939393939394,0.8303030303030303,0.8075757575757576,0.85,0.8287878787878787
pct_interview_given_application,0.853030303030303,0.8575757575757575,0.8590909090909091,0.793939393939394,0.8696969696969697,0.8606060606060606
pct_interview_given_application,0.8454545454545455,0.8136363636363636,0.8651515151515151,0.8,0.8454545454545455,0.843939393939394
pct_interview_given_application,0.8257575757575758,0.8090909090909091,0.8560606060606061,0.803030303030303,0.8348484848484848,0.8318181818181818
pct_interview_given_application,0.8621212121212121,0.8666666666666667,0.8409090909090909,0.8287878787878787,0.8424242424242424,0.8393939393939394
pct_interview_given_application,0.8363636363636363,0.8363636363636363,0.8469696969696969,0.803030303030303,0.8303030303030303,0.85
pct_interview_given_application,0.8045454545454546,0.8318181818181818,0.8515151515151516,0.8045454545454546,0.8378787878787879,0.8166666666666667
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
